route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,4,526712,Broadway Plaza Downtown,0,53800,45352
4,10,526679,Broadway Plaza Downtown,0,53795,45352
4,5,526741,Broadway Plaza Downtown,0,53803,45352
4,4,526713,Broadway Plaza Downtown,0,53799,45352
4,10,526680,Broadway Plaza Downtown,0,53796,45352
4,5,526742,Broadway Plaza Downtown,0,53804,45352
4,4,526714,Broadway Plaza Downtown,0,53800,45352
4,10,526681,Broadway Plaza Downtown,0,53795,45352
4,5,526743,Broadway Plaza Downtown,0,53803,45352
4,4,526715,Broadway Plaza Downtown,0,53799,45352
4,10,526682,Broadway Plaza Downtown,0,53796,45352
4,5,526744,Broadway Plaza Downtown,0,54142,45352
4,4,526716,Broadway Plaza Downtown,0,54124,45352
4,10,526683,Broadway Plaza Downtown,0,53795,45352
4,5,526745,Broadway Plaza Downtown,0,53803,45352
4,4,526717,Broadway Plaza Downtown,0,53799,45352
4,10,526684,Broadway Plaza Downtown,0,53796,45352
4,5,526746,Broadway Plaza Downtown,0,54142,45352
4,4,526718,Broadway Plaza Downtown,0,54124,45352
4,10,526685,Broadway Plaza Downtown,0,53795,45352
4,5,526747,Broadway Plaza Downtown,0,53803,45352
4,4,526719,Broadway Plaza Downtown,0,53799,45352
4,10,526686,Broadway Plaza Downtown,0,53796,45352
4,5,526748,Broadway Plaza Downtown,0,54142,45352
4,4,526720,Broadway Plaza Downtown,0,54124,45352
4,10,526687,Broadway Plaza Downtown,0,53795,45352
4,5,526749,Broadway Plaza Downtown,0,53803,45352
4,4,526721,Broadway Plaza Downtown,0,53799,45352
4,10,526688,Broadway Plaza Downtown,0,54100,45352
4,5,526750,Broadway Plaza Downtown,0,54142,45352
4,4,526722,Broadway Plaza Downtown,0,54124,45352
4,10,526689,Broadway Plaza Downtown,0,54101,45352
4,5,526751,Broadway Plaza Downtown,0,53803,45352
4,4,526723,Broadway Plaza Downtown,0,53799,45352
4,10,526690,Broadway Plaza Downtown,0,54100,45352
4,5,526752,Broadway Plaza Downtown,0,54142,45352
4,4,526724,Broadway Plaza Downtown,0,54124,45352
4,10,526691,Broadway Plaza Downtown,0,54101,45352
4,5,526753,Broadway Plaza Downtown,0,53803,45352
4,4,526725,Broadway Plaza Downtown,0,53799,45352
4,10,526692,Broadway Plaza Downtown,0,54100,45352
4,5,526754,Broadway Plaza Downtown,0,54142,45352
4,4,526726,Broadway Plaza Downtown,0,54124,45352
4,10,526693,Broadway Plaza Downtown,0,54101,45352
4,5,526755,Broadway Plaza Downtown,0,53803,45352
4,4,526727,Broadway Plaza Downtown,0,53799,45352
4,10,526694,Broadway Plaza Downtown,0,54100,45352
4,5,526756,Broadway Plaza Downtown,0,54142,45352
4,4,526728,Broadway Plaza Downtown,0,54124,45352
4,10,526695,Broadway Plaza Downtown,0,54101,45352
4,5,526757,Broadway Plaza Downtown,0,54141,45352
4,4,526729,Broadway Plaza Downtown,0,54123,45352
4,10,526696,Broadway Plaza Downtown,0,54100,45352
4,5,526758,Broadway Plaza Downtown,0,54142,45352
4,4,526730,Broadway Plaza Downtown,0,54124,45352
4,10,526697,Broadway Plaza Downtown,0,54101,45352
4,5,526759,Broadway Plaza Downtown,0,54141,45352
4,4,526731,Broadway Plaza Downtown,0,54123,45352
4,10,526698,Broadway Plaza Downtown,0,54100,45352
4,5,526760,Broadway Plaza Downtown,0,54142,45352
4,4,526732,Broadway Plaza Downtown,0,54124,45352
4,10,526699,Broadway Plaza Downtown,0,54101,45352
4,5,526761,Broadway Plaza Downtown,0,54141,45352
4,4,526733,Broadway Plaza Downtown,0,54123,45352
4,10,526700,Broadway Plaza Downtown,0,54100,45352
4,5,526762,Broadway Plaza Downtown,0,54142,45352
4,4,526734,Broadway Plaza Downtown,0,54124,45352
4,10,526701,Broadway Plaza Downtown,0,54101,45352
4,5,526763,Broadway Plaza Downtown,0,54141,45352
4,4,526735,Broadway Plaza Downtown,0,54123,45352
4,10,526702,Broadway Plaza Downtown,0,54100,45352
4,5,526764,Broadway Plaza Downtown,0,54142,45352
4,4,526736,Broadway Plaza Downtown,0,54124,45352
4,10,526703,Broadway Plaza Downtown,0,54101,45352
4,10,526704,Broadway Plaza Downtown,0,54100,45352
4,10,526705,Broadway Plaza Downtown,0,54101,45352
4,10,526706,Broadway Plaza Downtown,0,54100,45352
4,10,526707,Broadway Plaza Downtown,0,54101,45352
4,10,526708,Broadway Plaza Downtown,0,54100,45352
5,10,526765,Creekside,0,53806,45161
5,10,526766,Creekside,0,53806,45161
5,10,526767,Creekside,0,53806,45161
5,10,526768,Creekside,0,53806,45161
5,10,526769,Creekside,0,53806,45161
5,10,526770,Creekside,0,53806,45161
5,10,526771,Creekside,0,53806,45161
5,10,526772,Creekside,0,53806,45161
5,10,526773,Creekside,0,53806,45161
5,10,526774,Creekside,0,53806,45161
5,10,526775,Creekside,0,54102,45161
5,10,526776,Creekside,0,54102,45161
5,10,526777,Creekside,0,54102,45161
5,10,526778,Creekside,0,54102,45161
5,10,526779,Creekside,0,54102,45161
5,10,526780,Creekside,0,54102,45161
5,10,526781,Creekside,0,54102,45161
5,10,526782,Creekside,0,54102,45161
5,10,526783,Creekside,0,54102,45161
5,10,526784,Walnut Creek BART,1,53806,45162
5,10,526785,Walnut Creek BART,1,53806,45162
5,10,526786,Walnut Creek BART,1,53806,45162
5,10,526787,Walnut Creek BART,1,53806,45162
5,10,526788,Walnut Creek BART,1,53806,45162
5,10,526789,Walnut Creek BART,1,53806,45162
5,10,526790,Walnut Creek BART,1,53806,45162
5,10,526791,Walnut Creek BART,1,53806,45162
5,10,526792,Walnut Creek BART,1,53806,45162
5,10,526793,Walnut Creek BART,1,53806,45162
5,10,526794,Walnut Creek BART,1,54102,45162
5,10,526795,Walnut Creek BART,1,54102,45162
5,10,526796,Walnut Creek BART,1,54102,45162
5,10,526797,Walnut Creek BART,1,54102,45162
5,10,526798,Walnut Creek BART,1,54102,45162
5,10,526799,Walnut Creek BART,1,54102,45162
5,10,526800,Walnut Creek BART,1,54102,45162
5,10,526801,Walnut Creek BART,1,54102,45162
5,10,526802,Walnut Creek BART,1,54102,45162
6,10,526819,Lafayette BART St Mary's College,0,53808,45163
6,10,526803,Lafayette BART St Mary's College,0,53812,45163
6,10,526804,Lafayette BART St Mary's College,0,53810,45163
6,10,526820,Lafayette BART St Mary's College,0,53808,45163
6,10,526805,Lafayette BART St Mary's College,0,53812,45163
6,10,526817,Lafayette BART St Mary's College,0,53810,45163
6,4,526851,Lafayette BART St Mary's College,0,53814,45163
6,5,526864,Lafayette BART St Mary's College,0,53816,45163
6,10,526806,Lafayette BART St Mary's College,0,53812,45163
6,10,526816,Lafayette BART St Mary's College,0,54104,45163
6,4,526852,Lafayette BART St Mary's College,0,53814,45163
6,5,526865,Lafayette BART St Mary's College,0,53816,45163
6,10,526807,Lafayette BART St Mary's College,0,53812,45163
6,5,526866,Lafayette BART St Mary's College,0,53816,45163
6,4,526853,Lafayette BART St Mary's College,0,53814,45163
6,10,526808,Lafayette BART St Mary's College,0,54104,45163
6,4,526854,Lafayette BART St Mary's College,0,54125,45163
6,5,526867,Lafayette BART St Mary's College,0,54143,45163
6,10,526818,Lafayette BART St Mary's College,0,53812,45163
6,4,526855,Lafayette BART St Mary's College,0,54125,45163
6,5,526868,Lafayette BART St Mary's College,0,54143,45163
6,10,526809,Lafayette BART St Mary's College,0,54104,45163
6,10,526810,Lafayette BART St Mary's College,0,54103,45163
6,10,526811,Lafayette BART St Mary's College,0,53811,45163
6,5,526869,Lafayette BART St Mary's College,0,54143,45163
6,4,526856,Lafayette BART St Mary's College,0,54125,45163
6,10,526821,Lafayette BART St Mary's College,0,54104,45163
6,10,526812,Lafayette BART St Mary's College,0,54103,45163
6,10,526813,Lafayette BART St Mary's College,0,53811,45163
6,10,526822,Lafayette BART St Mary's College,0,54104,45163
6,10,526814,Lafayette BART St Mary's College,0,54103,45163
6,10,526815,Lafayette BART St Mary's College,0,53811,45163
6,10,526823,Orinda BART St Mary's College,1,53812,45165
6,10,526824,Orinda BART St Mary's College,1,53810,45165
6,10,526839,Orinda BART St Mary's College,1,53808,45165
6,10,526825,Orinda BART St Mary's College,1,53812,45165
6,10,526826,Orinda BART St Mary's College,1,53810,45165
6,10,526840,Orinda BART St Mary's College,1,53808,45165
6,10,526827,Orinda BART St Mary's College,1,53812,45165
6,10,526844,Orinda BART Via Orinda Village,1,53810,45164
6,4,526857,Orinda BART St Mary's College,1,53814,45165
6,5,526870,Orinda BART St Mary's College,1,53816,45165
6,10,526836,Orinda BART St Mary's College,1,53810,45165
6,10,526845,Orinda BART Via Orinda Village,1,53812,45164
6,4,526858,Orinda BART St Mary's College,1,53814,45165
6,5,526871,Orinda BART St Mary's College,1,53816,45165
6,10,526828,Orinda BART St Mary's College,1,53812,45165
6,10,526846,Orinda BART Via Orinda Village,1,53810,45164
6,4,526859,Orinda BART St Mary's College,1,53814,45165
6,5,526872,Orinda BART St Mary's College,1,53816,45165
6,10,526837,Orinda BART St Mary's College,1,54104,45165
6,10,526847,Orinda BART Via Orinda Village,1,53812,45164
6,10,526829,Orinda BART St Mary's College,1,53812,45165
6,4,526860,Orinda BART St Mary's College,1,53814,45165
6,5,526873,Orinda BART St Mary's College,1,53816,45165
6,10,526848,Orinda BART Via Orinda Village,1,54104,45164
6,10,526830,Orinda BART St Mary's College,1,54104,45165
6,10,526849,Orinda BART Via Orinda Village,1,53812,45164
6,4,526861,Orinda BART St Mary's College,1,54125,45165
6,5,526874,Orinda BART St Mary's College,1,54143,45165
6,10,526838,Orinda BART St Mary's College,1,54103,45165
6,10,526850,Orinda BART Via Orinda Village,1,54104,45164
6,10,526831,Orinda BART St Mary's College,1,53811,45165
6,4,526862,Orinda BART St Mary's College,1,54125,45165
6,5,526875,Orinda BART St Mary's College,1,54143,45165
6,10,526841,Orinda BART St Mary's College,1,54104,45165
6,10,526832,Orinda BART St Mary's College,1,54103,45165
6,4,526863,Orinda BART St Mary's College,1,54125,45165
6,5,526876,Orinda BART St Mary's College,1,54143,45165
6,10,526833,Orinda BART St Mary's College,1,53811,45165
6,10,526842,Orinda BART St Mary's College,1,54104,45165
6,10,526834,Orinda BART St Mary's College,1,54103,45165
6,10,526835,Orinda BART St Mary's College,1,53811,45165
6,10,526843,Orinda BART St Mary's College,1,54104,45165
7,10,526931,Shadelands Shuttle,0,53852,45194
7,10,526932,Shadelands Shuttle,0,53853,45194
7,10,526933,Shadelands Shuttle,0,53852,45194
7,10,526934,Shadelands Shuttle,0,53853,45194
7,10,526935,Shadelands Shuttle,0,53852,45194
7,10,526936,Shadelands Shuttle,0,53853,45194
7,10,526937,Shadelands Shuttle,0,53852,45194
7,10,526938,Shadelands Shuttle,0,53853,45194
7,10,526939,Shadelands Shuttle,0,53852,45194
7,10,526940,Shadelands Shuttle,0,53853,45194
7,10,526941,Shadelands Shuttle,0,53852,45194
7,10,526942,Shadelands Shuttle,0,53850,45194
7,10,526943,Shadelands Shuttle,0,53851,45194
7,10,526944,Shadelands Shuttle,0,53850,45194
7,10,526945,Shadelands Shuttle,0,53851,45194
7,10,526946,Shadelands Shuttle,0,53850,45194
7,10,526947,Shadelands Shuttle,0,53851,45194
7,10,526948,Shadelands Shuttle,0,53850,45194
7,10,526949,Shadelands Shuttle,0,53851,45194
7,10,526950,Shadelands Shuttle,0,53850,45194
7,10,526951,Shadelands Shuttle,0,53851,45194
7,10,526952,Shadelands Shuttle,0,53850,45194
7,10,526953,Shadelands Shuttle,0,53851,45194
7,10,526954,Shadelands Shuttle,0,53850,45194
9,10,526955,WC BART Via PH BART,0,53856,45198
9,10,526956,WC BART Via PH BART,0,53858,45198
9,10,526957,WC BART Via PH BART,0,53856,45198
9,10,526958,WC BART Via PH BART,0,53858,45198
9,10,526959,WC BART Via PH BART,0,53856,45198
9,10,526960,WC BART Via PH BART,0,54106,45198
9,10,526961,WC BART Via PH BART,0,53856,45198
9,10,526962,WC BART Via PH BART,0,54107,45198
9,10,526963,WC BART Via PH BART,0,53856,45198
9,10,526964,WC BART Via PH BART,0,54107,45198
9,10,526965,WC BART Via PH BART,0,54105,45198
9,10,526966,WC BART Via PH BART,0,54107,45198
9,10,526967,WC BART Via PH BART,0,54105,45198
9,10,526968,WC BART Via PH BART,0,54107,45198
9,10,526969,WC BART Via PH BART,0,54105,45198
9,10,526970,DVC/PH BART,1,53856,45199
9,10,526971,DVC/PH BART,1,53858,45199
9,10,526972,DVC/PH BART,1,53856,45199
9,10,526973,DVC/PH BART,1,53858,45199
9,10,526974,DVC/PH BART,1,53856,45199
9,10,526975,DVC/PH BART,1,54106,45199
9,10,526976,DVC/PH BART,1,53856,45199
9,10,526977,DVC/PH BART,1,54107,45199
9,10,526978,DVC/PH BART,1,54105,45199
9,10,526979,DVC/PH BART,1,54107,45199
9,10,526980,DVC/PH BART,1,54105,45199
9,10,526981,DVC/PH BART,1,54107,45199
9,10,526982,DVC/PH BART,1,54105,45199
9,10,526983,DVC/PH BART,1,54107,45199
9,10,526984,DVC/PH BART,1,54105,45199
91X,10,526990,Airport Plaza,0,53859,45200
91X,10,526985,Airport Plaza,0,53859,45200
91X,10,526986,Airport Plaza,0,53859,45200
91X,10,526992,Airport Plaza,0,53859,45200
91X,10,526993,Airport Plaza,0,53859,45200
91X,10,526991,Airport Plaza,0,53841,45200
91X,10,526987,Airport Plaza,0,53841,45200
91X,10,526988,Airport Plaza,0,53841,45200
91X,10,526989,Airport Plaza,0,53841,45200
91X,10,526994,Airport Plaza,0,53841,45200
92X,10,526995,ACE Train,0,53861,45201
92X,10,526997,ACE Train,0,53860,45202
92X,10,526998,ACE Train,0,53848,45202
92X,10,526996,ACE Train,0,53843,45202
92X,10,527001,San Ramon,1,53861,45204
92X,10,527000,Mitchell P&R,1,53860,45203
92X,10,527002,Mitchell P&R,1,53848,45203
92X,10,526999,Mitchell P&R,1,53843,45203
93X,10,527014,WC BART,0,53865,45206
93X,10,527010,WC BART,0,53869,45206
93X,10,527013,WC BART,0,53866,45206
93X,10,527011,WC BART,0,53868,45206
93X,10,527012,WC BART,0,53867,45206
93X,10,527015,WC BART,0,53864,45206
93X,10,527007,Antioch BART,1,53724,45205
93X,10,527003,Antioch BART,1,53863,45205
93X,10,527004,Antioch BART,1,53862,45205
93X,10,527009,Antioch BART,1,53819,45205
93X,10,527006,Antioch BART,1,53839,45205
93X,10,527008,Antioch BART,1,53820,45205
93X,10,527005,Antioch BART,1,53830,45205
95X,10,527016,San Ramon,0,53865,45207
95X,10,527017,San Ramon,0,53866,45207
95X,10,527021,San Ramon,0,53865,45207
95X,10,527022,San Ramon,0,53866,45207
95X,10,527018,San Ramon,0,53865,45207
95X,10,527027,San Ramon Via Danville P&R,0,53839,45208
95X,10,527026,San Ramon Via Danville P&R,0,53862,45208
95X,10,527023,San Ramon Via Danville P&R,0,53819,45208
95X,10,527019,San Ramon Via Danville P&R,0,53839,45208
95X,10,527020,San Ramon Via Danville P&R,0,53831,45208
95X,10,527024,San Ramon Via Danville P&R,0,53830,45208
95X,10,527025,San Ramon Via Danville P&R,0,53831,45208
96X,10,527028,Bishop Ranch,0,53869,45211
96X,10,527036,Bishop Ranch,0,53868,45211
96X,10,527037,Bishop Ranch,0,53869,45211
96X,10,527029,Bishop Ranch,0,53868,45211
96X,10,527030,Bishop Ranch,0,53869,45211
96X,10,527031,Bishop Ranch,0,53868,45211
96X,10,527032,Bishop Ranch,0,53863,45211
96X,10,527033,Bishop Ranch,0,53836,45211
96X,10,527038,Bishop Ranch,0,53820,45211
96X,10,527034,Bishop Ranch,0,53836,45211
96X,10,527040,Bishop Ranch,0,53820,45211
96X,10,527039,Bishop Ranch,0,53836,45211
96X,10,527035,Bishop Ranch,0,53836,45211
97X,10,527041,Bishop Ranch,0,53870,45212
97X,10,527042,Bishop Ranch,0,53870,45212
97X,10,527043,Bishop Ranch,0,53870,45212
97X,10,527044,Bishop Ranch,0,53849,45212
97X,10,527045,Bishop Ranch,0,53849,45212
97X,10,527046,Bishop Ranch,0,53849,45212
98X,10,527047,WC BART,0,53873,45213
98X,10,527048,WC BART,0,53874,45213
98X,10,527049,WC BART,0,53873,45213
98X,10,527050,WC BART,0,53874,45213
98X,10,527051,WC BART,0,53873,45213
98X,10,527052,WC BART,0,53874,45213
98X,10,527053,WC BART,0,53873,45213
98X,10,527054,WC BART,0,53874,45213
98X,10,527055,WC BART,0,53873,45213
98X,10,527056,WC BART,0,54109,45213
98X,10,527057,WC BART,0,53873,45213
98X,10,527058,WC BART,0,54109,45213
98X,10,527059,WC BART,0,54108,45213
98X,10,527060,WC BART,0,54109,45213
98X,10,527061,WC BART,0,54108,45213
98X,10,527062,WC BART,0,54109,45213
98X,10,527063,WC BART,0,54108,45213
98X,10,527064,WC BART,0,54109,45213
98X,10,527065,Martinez Amtrak,1,53873,45214
98X,10,527066,Martinez Amtrak,1,53874,45214
98X,10,527067,Martinez Amtrak,1,53873,45214
98X,10,527068,Martinez Amtrak,1,53874,45214
98X,10,527069,Martinez Amtrak,1,53873,45214
98X,10,527070,Martinez Amtrak,1,53874,45214
98X,10,527071,Martinez Amtrak,1,53873,45214
98X,10,527072,Martinez Amtrak,1,53874,45214
98X,10,527073,Martinez Amtrak,1,53873,45214
98X,10,527074,Martinez Amtrak,1,54109,45214
98X,10,527075,Martinez Amtrak,1,53873,45214
98X,10,527076,Martinez Amtrak,1,54109,45214
98X,10,527077,Martinez Amtrak,1,54108,45214
98X,10,527078,Martinez Amtrak,1,54109,45214
98X,10,527079,Martinez Amtrak,1,54108,45214
98X,10,527080,Martinez Amtrak,1,54109,45214
98X,10,527081,Martinez Amtrak,1,54108,45214
98X,10,527082,Martinez Amtrak,1,54109,45214
99X,10,527083,Martinez Amtrak,0,53877,45215
99X,10,527090,Martinez Amtrak,0,53875,45215
99X,10,527084,Martinez Amtrak,0,53725,45215
99X,10,527085,Martinez Amtrak,0,53877,45215
99X,10,527091,Martinez Amtrak,0,53875,45215
99X,10,527086,Martinez Amtrak,0,53726,45215
99X,10,527087,Martinez Amtrak,0,53876,45215
99X,10,527088,Martinez Amtrak,0,53726,45215
99X,10,527089,Martinez Amtrak,0,53876,45215
99X,10,527093,N Concord BART,1,53877,45216
99X,10,527100,N Concord BART,1,53875,45216
99X,10,527094,N Concord BART,1,53725,45216
99X,10,527095,N Concord BART,1,53877,45216
99X,10,527101,N Concord BART,1,53875,45216
99X,10,527092,N Concord BART,1,53876,45216
99X,10,527096,N Concord BART,1,53726,45216
99X,10,527097,N Concord BART,1,53876,45216
99X,10,527098,N Concord BART,1,53726,45216
99X,10,527099,N Concord BART,1,53876,45216
ALCR,10,527102,,0,53879,
ALCR,10,527103,,0,53879,
ALCR,10,527104,,0,53879,
ALCR,10,527105,,0,53878,
ALCR,10,527106,,0,53878,
ALCR,10,527107,,1,53879,
ALCR,10,527108,,1,53879,
ALCR,10,527109,,1,53878,
ALCR,10,527110,,1,53878,
ALCR,10,527111,,1,53878,
