trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
559967,314,SUN_FALL24,DVC Via Monument,,0,3143025,46945,1,1
559968,314,SUN_FALL24,DVC Via Monument,,0,3143015,46945,1,1
559969,314,SUN_FALL24,DVC Via Monument,,0,3143011,46945,1,1
559970,314,SUN_FALL24,DVC Via Monument,,0,3143011,46945,1,1
559971,314,SUN_FALL24,Concord BART,,1,3143011,46946,1,1
559972,314,SUN_FALL24,Concord BART,,1,3143021,46946,1,1
559973,314,SUN_FALL24,Concord BART,,1,3143031,46946,1,1
559974,314,SUN_FALL24,Concord BART,,1,3143011,46946,1,1
559975,314,SUN_FALL24,Concord BART,,1,3143021,46946,1,1
559976,314,SUN_FALL24,Concord BART,,1,3143031,46946,1,1
559977,314,SUN_FALL24,Concord BART,,1,3143011,46946,1,1
559978,314,SUN_FALL24,Concord BART,,1,3143021,46946,1,1
559979,314,SUN_FALL24,Concord BART,,1,3143035,46946,1,1
559980,314,SUN_FALL24,Concord BART,,1,3143015,46946,1,1
559981,314,SUN_FALL24,Concord BART,,1,3143025,46946,1,1
559982,314,SUN_FALL24,Concord BART,,1,3143035,46946,1,1
559983,314,SUN_FALL24,Concord BART,,1,3143015,46946,1,1
559984,314,SUN_FALL24,Concord BART,,1,3143011,46946,1,1
559985,314,SUN_FALL24,Concord BART,,1,3143021,46946,1,1
559986,314,SUN_FALL24,Concord BART,,1,3143031,46946,1,1
559987,314,SUN_FALL24,Concord BART,,1,3143011,46946,1,1
559988,314,SUN_FALL24,Concord BART,,1,3143021,46946,1,1
559989,314,SUN_FALL24,Concord BART,,1,3143031,46946,1,1
559990,314,SUN_FALL24,Concord BART,,1,3143011,46946,1,1
559991,314,SUN_FALL24,Concord BART,,1,3143021,46946,1,1
559992,314,SUN_FALL24,Concord BART,,1,3143035,46946,1,1
559993,314,SUN_FALL24,Concord BART,,1,3143015,46946,1,1
559994,314,SUN_FALL24,Concord BART,,1,3143025,46946,1,1
559995,315,SAT_FALL24,Clayton/Treat,,0,3112031,46947,1,1
559996,315,SAT_FALL24,Clayton/Treat,,0,3112011,46947,1,1
559997,315,SAT_FALL24,Clayton/Treat,,0,3112021,46947,1,1
559998,315,SAT_FALL24,Clayton/Treat,,0,3112031,46947,1,1
559999,315,SAT_FALL24,Clayton/Treat,,0,3112011,46947,1,1
560000,315,SAT_FALL24,Clayton/Treat,,0,3112021,46947,1,1
560001,315,SAT_FALL24,Clayton/Treat,,0,3112035,46947,1,1
560002,315,SAT_FALL24,Clayton/Treat,,0,3112016,46947,1,1
560003,315,SAT_FALL24,Clayton/Treat,,0,3112021,46947,1,1
560004,315,SAT_FALL24,Clayton/Treat,,0,3112035,46947,1,1
560005,315,SUN_FALL24,Clayton/Treat,,0,3113031,46947,1,1
560006,315,SUN_FALL24,Clayton/Treat,,0,3113011,46947,1,1
560007,315,SUN_FALL24,Clayton/Treat,,0,3113021,46947,1,1
560008,315,SUN_FALL24,Clayton/Treat,,0,3113031,46947,1,1
560009,315,SUN_FALL24,Clayton/Treat,,0,3113011,46947,1,1
560010,315,SUN_FALL24,Clayton/Treat,,0,3113021,46947,1,1
560011,315,SUN_FALL24,Clayton/Treat,,0,3113035,46947,1,1
560012,315,SUN_FALL24,Clayton/Treat,,0,3113016,46947,1,1
560013,315,SUN_FALL24,Clayton/Treat,,0,3113021,46947,1,1
560014,315,SUN_FALL24,Clayton/Treat,,0,3113035,46947,1,1
560015,316,SAT_FALL24,Martinez Downtown PH,,0,3162011,46948,1,1
560016,316,SAT_FALL24,Martinez Downtown PH,,0,3162021,46948,1,1
560017,316,SAT_FALL24,Martinez Downtown PH,,0,3162011,46948,1,1
560018,316,SAT_FALL24,Martinez Downtown PH,,0,3162021,46948,1,1
560019,316,SAT_FALL24,Martinez Downtown PH,,0,3162011,46948,1,1
560020,316,SAT_FALL24,Martinez Downtown PH,,0,3162021,46948,1,1
560021,316,SAT_FALL24,Martinez Downtown PH,,0,3162015,46948,1,1
560022,316,SAT_FALL24,Martinez Downtown PH,,0,3162025,46948,1,1
560023,316,SAT_FALL24,Martinez Downtown PH,,0,3162015,46948,1,1
560024,316,SAT_FALL24,PH BART Via Martinez Amtrak,,1,3162011,46949,1,1
560025,316,SAT_FALL24,PH BART Via Martinez Amtrak,,1,3162021,46949,1,1
560026,316,SAT_FALL24,PH BART Via Martinez Amtrak,,1,3162011,46949,1,1
560027,316,SAT_FALL24,PH BART Via Martinez Amtrak,,1,3162021,46949,1,1
560028,316,SAT_FALL24,PH BART Via Martinez Amtrak,,1,3162011,46949,1,1
560029,316,SAT_FALL24,PH BART Via Martinez Amtrak,,1,3162021,46949,1,1
560030,316,SAT_FALL24,PH BART Via Martinez Amtrak,,1,3162011,46949,1,1
560031,316,SAT_FALL24,PH BART Via Martinez Amtrak,,1,3162021,46949,1,1
560032,316,SAT_FALL24,PH BART Via Martinez Amtrak,,1,3162015,46949,1,1
560033,316,SAT_FALL24,PH BART Via Martinez Amtrak,,1,3162025,46949,1,1
560034,316,SUN_FALL24,Martinez Downtown PH,,0,3163011,46948,1,1
560035,316,SUN_FALL24,Martinez Downtown PH,,0,3163021,46948,1,1
560036,316,SUN_FALL24,Martinez Downtown PH,,0,3163011,46948,1,1
560037,316,SUN_FALL24,Martinez Downtown PH,,0,3163021,46948,1,1
560038,316,SUN_FALL24,Martinez Downtown PH,,0,3163011,46948,1,1
560039,316,SUN_FALL24,Martinez Downtown PH,,0,3163021,46948,1,1
560040,316,SUN_FALL24,Martinez Downtown PH,,0,3163015,46948,1,1
560041,316,SUN_FALL24,Martinez Downtown PH,,0,3163025,46948,1,1
560042,316,SUN_FALL24,Martinez Downtown PH,,0,3163015,46948,1,1
560043,316,SUN_FALL24,PH BART Via Martinez Amtrak,,1,3163011,46949,1,1
560044,316,SUN_FALL24,PH BART Via Martinez Amtrak,,1,3163021,46949,1,1
560045,316,SUN_FALL24,PH BART Via Martinez Amtrak,,1,3163011,46949,1,1
560046,316,SUN_FALL24,PH BART Via Martinez Amtrak,,1,3163021,46949,1,1
560047,316,SUN_FALL24,PH BART Via Martinez Amtrak,,1,3163011,46949,1,1
560048,316,SUN_FALL24,PH BART Via Martinez Amtrak,,1,3163021,46949,1,1
560049,316,SUN_FALL24,PH BART Via Martinez Amtrak,,1,3163011,46949,1,1
560050,316,SUN_FALL24,PH BART Via Martinez Amtrak,,1,3163021,46949,1,1
560051,316,SUN_FALL24,PH BART Via Martinez Amtrak,,1,3163015,46949,1,1
560052,316,SUN_FALL24,PH BART Via Martinez Amtrak,,1,3163025,46949,1,1
560053,320,SAT_FALL24,Concord BART Via Diamond,,0,3102031,46950,1,1
560054,320,SAT_FALL24,Concord BART Via Diamond,,0,3102021,46950,1,1
560055,320,SAT_FALL24,Concord BART Via Diamond,,0,3102011,46950,1,1
560056,320,SAT_FALL24,Concord BART Via Diamond,,0,3102031,46950,1,1
560057,320,SAT_FALL24,Concord BART Via Diamond,,0,3102021,46950,1,1
560058,320,SAT_FALL24,Concord BART Via Diamond,,0,3102015,46950,1,1
560059,320,SAT_FALL24,Concord BART Via Diamond,,0,3102031,46950,1,1
560060,320,SAT_FALL24,Concord BART Via Diamond,,0,3102025,46950,1,1
560061,320,SAT_FALL24,Concord BART Via Diamond,,0,3102015,46950,1,1
560062,320,SAT_FALL24,Concord BART Via Diamond,,0,3102031,46950,1,1
560063,320,SAT_FALL24,Concord BART Via Diamond,,0,3102025,46950,1,1
560064,320,SAT_FALL24,Concord BART Via Diamond,,0,3102015,46950,1,1
560065,320,SAT_FALL24,Concord BART Via Diamond,,0,3102031,46950,1,1
560066,320,SAT_FALL24,Concord BART Via Diamond,,0,3102025,46950,1,1
560067,320,SAT_FALL24,Concord BART Via Diamond,,0,3102015,46950,1,1
560068,320,SAT_FALL24,DVC Via Diamond,,1,3102021,46951,1,1
560069,320,SAT_FALL24,DVC Via Diamond,,1,3102011,46951,1,1
560070,320,SAT_FALL24,DVC Via Diamond,,1,3102031,46951,1,1
560071,320,SAT_FALL24,DVC Via Diamond,,1,3102021,46951,1,1
560072,320,SAT_FALL24,DVC Via Diamond,,1,3102015,46951,1,1
560073,320,SAT_FALL24,DVC Via Diamond,,1,3102031,46951,1,1
560074,320,SAT_FALL24,DVC Via Diamond,,1,3102021,46951,1,1
560075,320,SAT_FALL24,DVC Via Diamond,,1,3102015,46951,1,1
560076,320,SAT_FALL24,DVC Via Diamond,,1,3102031,46951,1,1
560077,320,SAT_FALL24,DVC Via Diamond,,1,3102025,46951,1,1
560078,320,SAT_FALL24,DVC Via Diamond,,1,3102015,46951,1,1
560079,320,SAT_FALL24,DVC Via Diamond,,1,3102031,46951,1,1
560080,320,SAT_FALL24,DVC Via Diamond,,1,3102025,46951,1,1
560081,320,SAT_FALL24,DVC Via Diamond,,1,3102015,46951,1,1
560082,320,SUN_FALL24,Concord BART Via Diamond,,0,3103031,46950,1,1
560083,320,SUN_FALL24,Concord BART Via Diamond,,0,3103021,46950,1,1
560084,320,SUN_FALL24,Concord BART Via Diamond,,0,3103011,46950,1,1
560085,320,SUN_FALL24,Concord BART Via Diamond,,0,3103031,46950,1,1
560086,320,SUN_FALL24,Concord BART Via Diamond,,0,3103021,46950,1,1
560087,320,SUN_FALL24,Concord BART Via Diamond,,0,3103015,46950,1,1
560088,320,SUN_FALL24,Concord BART Via Diamond,,0,3103031,46950,1,1
560089,320,SUN_FALL24,Concord BART Via Diamond,,0,3103025,46950,1,1
560090,320,SUN_FALL24,Concord BART Via Diamond,,0,3103015,46950,1,1
560091,320,SUN_FALL24,Concord BART Via Diamond,,0,3103031,46950,1,1
560092,320,SUN_FALL24,Concord BART Via Diamond,,0,3103025,46950,1,1
560093,320,SUN_FALL24,Concord BART Via Diamond,,0,3103015,46950,1,1
560094,320,SUN_FALL24,Concord BART Via Diamond,,0,3103031,46950,1,1
560095,320,SUN_FALL24,Concord BART Via Diamond,,0,3103025,46950,1,1
560096,320,SUN_FALL24,Concord BART Via Diamond,,0,3103015,46950,1,1
560097,320,SUN_FALL24,DVC Via Diamond,,1,3103021,46951,1,1
560098,320,SUN_FALL24,DVC Via Diamond,,1,3103011,46951,1,1
560099,320,SUN_FALL24,DVC Via Diamond,,1,3103031,46951,1,1
560100,320,SUN_FALL24,DVC Via Diamond,,1,3103021,46951,1,1
560101,320,SUN_FALL24,DVC Via Diamond,,1,3103015,46951,1,1
560102,320,SUN_FALL24,DVC Via Diamond,,1,3103031,46951,1,1
560103,320,SUN_FALL24,DVC Via Diamond,,1,3103021,46951,1,1
560104,320,SUN_FALL24,DVC Via Diamond,,1,3103015,46951,1,1
560105,320,SUN_FALL24,DVC Via Diamond,,1,3103031,46951,1,1
560106,320,SUN_FALL24,DVC Via Diamond,,1,3103025,46951,1,1
560107,320,SUN_FALL24,DVC Via Diamond,,1,3103015,46951,1,1
560108,320,SUN_FALL24,DVC Via Diamond,,1,3103031,46951,1,1
560109,320,SUN_FALL24,DVC Via Diamond,,1,3103025,46951,1,1
560110,320,SUN_FALL24,DVC Via Diamond,,1,3103015,46951,1,1
560111,321,SAT_FALL24,San Ramon TC,,0,3212011,46952,1,1
560112,321,SAT_FALL24,San Ramon TC,,0,3212031,46952,1,1
560113,321,SAT_FALL24,San Ramon TC,,0,3212021,46952,1,1
560114,321,SAT_FALL24,San Ramon TC,,0,3212011,46952,1,1
560115,321,SAT_FALL24,San Ramon TC,,0,3212031,46952,1,1
560116,321,SAT_FALL24,San Ramon TC,,0,3212041,46952,1,1
560117,321,SAT_FALL24,San Ramon TC,,0,3212055,46952,1,1
560118,321,SAT_FALL24,San Ramon TC,,0,3212065,46952,1,1
560119,321,SAT_FALL24,San Ramon TC,,0,3212041,46952,1,1
560120,321,SAT_FALL24,San Ramon TC,,0,3212055,46952,1,1
560121,321,SAT_FALL24,San Ramon TC,,0,3212065,46952,1,1
560122,321,SAT_FALL24,San Ramon TC,,0,3212041,46952,1,1
560123,321,SAT_FALL24,San Ramon TC,,0,3212055,46952,1,1
560124,321,SAT_FALL24,San Ramon TC,,0,3212065,46952,1,1
560125,321,SAT_FALL24,WC BART,,1,3212021,46953,1,1
560126,321,SAT_FALL24,WC BART,,1,3212011,46953,1,1
560127,321,SAT_FALL24,WC BART,,1,3212031,46953,1,1
560128,321,SAT_FALL24,WC BART,,1,3212021,46953,1,1
560129,321,SAT_FALL24,WC BART,,1,3212011,46953,1,1
560130,321,SAT_FALL24,WC BART,,1,3212031,46953,1,1
560131,321,SAT_FALL24,WC BART,,1,3212041,46953,1,1
560132,321,SAT_FALL24,WC BART,,1,3212055,46953,1,1
560133,321,SAT_FALL24,WC BART,,1,3212065,46953,1,1
560134,321,SAT_FALL24,WC BART,,1,3212041,46953,1,1
560135,321,SAT_FALL24,WC BART,,1,3212055,46953,1,1
560136,321,SAT_FALL24,WC BART,,1,3212065,46953,1,1
560137,321,SAT_FALL24,WC BART,,1,3212041,46953,1,1
560138,321,SAT_FALL24,WC BART,,1,3212055,46953,1,1
560139,321,SUN_FALL24,San Ramon TC,,0,3213011,46952,1,1
560140,321,SUN_FALL24,San Ramon TC,,0,3213031,46952,1,1
560141,321,SUN_FALL24,San Ramon TC,,0,3213021,46952,1,1
560142,321,SUN_FALL24,San Ramon TC,,0,3213011,46952,1,1
560143,321,SUN_FALL24,San Ramon TC,,0,3213031,46952,1,1
560144,321,SUN_FALL24,San Ramon TC,,0,3213041,46952,1,1
560145,321,SUN_FALL24,San Ramon TC,,0,3213055,46952,1,1
560146,321,SUN_FALL24,San Ramon TC,,0,3213065,46952,1,1
560147,321,SUN_FALL24,San Ramon TC,,0,3213041,46952,1,1
560148,321,SUN_FALL24,San Ramon TC,,0,3213055,46952,1,1
560149,321,SUN_FALL24,San Ramon TC,,0,3213065,46952,1,1
560150,321,SUN_FALL24,San Ramon TC,,0,3213041,46952,1,1
560151,321,SUN_FALL24,San Ramon TC,,0,3213055,46952,1,1
560152,321,SUN_FALL24,San Ramon TC,,0,3213065,46952,1,1
560153,321,SUN_FALL24,WC BART,,1,3213021,46953,1,1
560154,321,SUN_FALL24,WC BART,,1,3213011,46953,1,1
560155,321,SUN_FALL24,WC BART,,1,3213031,46953,1,1
560156,321,SUN_FALL24,WC BART,,1,3213021,46953,1,1
560157,321,SUN_FALL24,WC BART,,1,3213011,46953,1,1
560158,321,SUN_FALL24,WC BART,,1,3213031,46953,1,1
560159,321,SUN_FALL24,WC BART,,1,3213041,46953,1,1
560160,321,SUN_FALL24,WC BART,,1,3213055,46953,1,1
560161,321,SUN_FALL24,WC BART,,1,3213065,46953,1,1
560162,321,SUN_FALL24,WC BART,,1,3213041,46953,1,1
560163,321,SUN_FALL24,WC BART,,1,3213055,46953,1,1
560164,321,SUN_FALL24,WC BART,,1,3213065,46953,1,1
560165,321,SUN_FALL24,WC BART,,1,3213041,46953,1,1
560166,321,SUN_FALL24,WC BART,,1,3213055,46953,1,1
560167,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212011,46954,1,1
560168,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212031,46954,1,1
560169,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212021,46954,1,1
560170,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212011,46954,1,1
560171,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212031,46954,1,1
560172,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212041,46954,1,1
560173,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212055,46954,1,1
560174,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212065,46954,1,1
560175,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212041,46954,1,1
560176,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212055,46954,1,1
560177,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212065,46954,1,1
560178,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212041,46954,1,1
560179,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212055,46954,1,1
560180,335,SAT_FALL24,Dublin BART Via Bollinger Cyn,,0,3212065,46954,1,1
560181,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212021,46955,1,1
560182,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212011,46955,1,1
560183,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212031,46955,1,1
560184,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212021,46955,1,1
560185,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212011,46955,1,1
560186,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212031,46955,1,1
560187,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212041,46955,1,1
560188,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212055,46955,1,1
560189,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212065,46955,1,1
560190,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212041,46955,1,1
560191,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212055,46955,1,1
560192,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212065,46955,1,1
560193,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212041,46955,1,1
560194,335,SAT_FALL24,San Ramon TC Via Bollinger Cyn,,1,3212055,46955,1,1
560195,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213011,46954,1,1
560196,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213031,46954,1,1
560197,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213021,46954,1,1
560198,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213011,46954,1,1
560199,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213031,46954,1,1
560200,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213041,46954,1,1
560201,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213055,46954,1,1
560202,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213065,46954,1,1
560203,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213041,46954,1,1
560204,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213055,46954,1,1
560205,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213065,46954,1,1
560206,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213041,46954,1,1
560207,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213055,46954,1,1
560208,335,SUN_FALL24,Dublin BART Via Bollinger Cyn,,0,3213065,46954,1,1
560209,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213021,46955,1,1
560210,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213011,46955,1,1
560211,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213031,46955,1,1
560212,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213021,46955,1,1
560213,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213011,46955,1,1
560214,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213031,46955,1,1
560215,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213041,46955,1,1
560216,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213055,46955,1,1
560217,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213065,46955,1,1
560218,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213041,46955,1,1
560219,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213055,46955,1,1
560220,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213065,46955,1,1
560221,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213041,46955,1,1
560222,335,SUN_FALL24,San Ramon TC Via Bollinger Cyn,,1,3213055,46955,1,1
560223,35,WKDY_FALL24,San Ramon TC Via Crow Canyon,,0,351021,46956,1,1
560224,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351011,46958,1,1
560225,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351031,46958,1,1
560226,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351021,46958,1,1
560227,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351011,46958,1,1
560228,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351031,46958,1,1
560229,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351065,46958,1,1
560230,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351045,46958,1,1
560231,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351055,46958,1,1
560232,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351065,46958,1,1
560233,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351045,46958,1,1
560234,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351021,46958,1,1
560235,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351011,46958,1,1
560236,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351031,46958,1,1
560237,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351021,46958,1,1
560238,35,WKDY_FALL24,Dublin BART Via Bollinger Canyon,,0,351055,46958,1,1
560239,35,WKDY_FALL24,Dublin BART Via Windemere Pkwy,,0,351011,46957,1,1
560240,35,WKDY_FALL24,Dublin BART Via Windemere Pkwy,,0,351031,46957,1,1
560241,35,WKDY_FALL24,Dublin BART Via Windemere Pkwy,,0,351041,46957,1,1
560242,35,WKDY_FALL24,Dublin BART Via Windemere Pkwy,,0,351035,46957,1,1
560243,35,WKDY_FALL24,Dublin BART Via Windemere Pkwy,,0,351045,46957,1,1
560244,35,WKDY_FALL24,Dublin BART Via Windemere Pkwy,,0,351055,46957,1,1
560245,35,WKDY_FALL24,Dublin BART Via Windemere Pkwy,,0,351065,46957,1,1
560246,35,WKDY_FALL24,Dublin BART Via Windemere Pkwy,,0,351045,46957,1,1
560247,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351011,46960,1,1
560248,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351021,46960,1,1
560249,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351031,46960,1,1
560250,35,WKDY_FALL24,San Ramon TC Via Windemere Pkwy,,1,351031,46959,1,1
560251,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351011,46960,1,1
560252,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351011,46960,1,1
560253,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351021,46960,1,1
560254,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351021,46960,1,1
560255,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351031,46960,1,1
560256,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351011,46960,1,1
560257,35,WKDY_FALL24,San Ramon TC Via Windemere Pkwy,,1,351035,46959,1,1
560258,35,WKDY_FALL24,San Ramon TC Via Windemere Pkwy,,1,351041,46959,1,1
560259,35,WKDY_FALL24,San Ramon TC Via Windemere Pkwy,,1,351035,46959,1,1
560260,35,WKDY_FALL24,San Ramon TC Via Windemere Pkwy,,1,351045,46959,1,1
560261,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351055,46960,1,1
560262,35,WKDY_FALL24,San Ramon TC Via Windemere Pkwy,,1,351065,46959,1,1
560263,35,WKDY_FALL24,San Ramon TC Via Windemere Pkwy,,1,351045,46959,1,1
560264,35,WKDY_FALL24,San Ramon TC Via Windemere Pkwy,,1,351055,46959,1,1
560265,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351065,46960,1,1
560266,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351045,46960,1,1
560267,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351055,46960,1,1
560268,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351065,46960,1,1
560269,35,WKDY_FALL24,San Ramon TC Via Bollinger Canyon,,1,351045,46960,1,1
560270,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41011,46963,1,1
560271,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41021,46963,1,1
560272,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41011,46963,1,1
560273,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41021,46963,1,1
560274,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41011,46963,1,1
560275,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41021,46963,1,1
560276,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41011,46963,1,1
560277,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41021,46963,1,1
560278,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41011,46963,1,1
560279,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41021,46963,1,1
560280,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41011,46963,1,1
560281,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41021,46963,1,1
560282,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41011,46963,1,1
560283,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41021,46963,1,1
560284,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41011,46963,1,1
560285,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41021,46963,1,1
560286,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41011,46963,1,1
560287,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41021,46963,1,1
560288,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41011,46963,1,1
560289,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41025,46963,1,1
560290,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41015,46963,1,1
560291,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41025,46963,1,1
560292,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41015,46963,1,1
560293,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41025,46963,1,1
560294,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41015,46963,1,1
560295,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41025,46963,1,1
560296,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41015,46963,1,1
560297,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41025,46963,1,1
560298,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41015,46963,1,1
560299,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41025,46963,1,1
560300,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41015,46963,1,1
560301,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41025,46963,1,1
560302,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41015,46963,1,1
560303,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41025,46963,1,1
560304,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41015,46963,1,1
560305,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41025,46963,1,1
560306,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41015,46963,1,1
560307,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41025,46963,1,1
560308,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41015,46963,1,1
560309,4,WKDY_FALL24,Broadway Plaza Downtown,,0,41025,46963,1,1
