route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,4,536270,Broadway Plaza Downtown,0,55463,45649
4,5,536298,Broadway Plaza Downtown,0,55482,45649
4,10,536237,Broadway Plaza Downtown,0,54800,45649
4,4,536271,Broadway Plaza Downtown,0,54804,45649
4,5,536299,Broadway Plaza Downtown,0,54808,45649
4,10,536238,Broadway Plaza Downtown,0,54801,45649
4,4,536272,Broadway Plaza Downtown,0,55463,45649
4,5,536300,Broadway Plaza Downtown,0,55482,45649
4,10,536239,Broadway Plaza Downtown,0,54800,45649
4,4,536273,Broadway Plaza Downtown,0,54804,45649
4,5,536301,Broadway Plaza Downtown,0,54808,45649
4,10,536240,Broadway Plaza Downtown,0,55523,45649
4,4,536274,Broadway Plaza Downtown,0,55463,45649
4,5,536302,Broadway Plaza Downtown,0,55482,45649
4,10,536241,Broadway Plaza Downtown,0,55524,45649
4,4,536275,Broadway Plaza Downtown,0,54804,45649
4,5,536303,Broadway Plaza Downtown,0,54808,45649
4,10,536242,Broadway Plaza Downtown,0,55523,45649
4,4,536276,Broadway Plaza Downtown,0,55463,45649
4,5,536304,Broadway Plaza Downtown,0,55482,45649
4,10,536243,Broadway Plaza Downtown,0,55524,45649
4,4,536277,Broadway Plaza Downtown,0,54804,45649
4,5,536305,Broadway Plaza Downtown,0,54808,45649
4,10,536244,Broadway Plaza Downtown,0,55523,45649
4,4,536278,Broadway Plaza Downtown,0,55463,45649
4,5,536306,Broadway Plaza Downtown,0,55482,45649
4,10,536245,Broadway Plaza Downtown,0,55524,45649
4,4,536279,Broadway Plaza Downtown,0,54804,45649
4,5,536307,Broadway Plaza Downtown,0,54808,45649
4,10,536246,Broadway Plaza Downtown,0,55523,45649
4,4,536280,Broadway Plaza Downtown,0,55463,45649
4,5,536308,Broadway Plaza Downtown,0,55482,45649
4,10,536247,Broadway Plaza Downtown,0,55524,45649
4,4,536281,Broadway Plaza Downtown,0,55462,45649
4,5,536309,Broadway Plaza Downtown,0,55481,45649
4,10,536248,Broadway Plaza Downtown,0,55523,45649
4,4,536282,Broadway Plaza Downtown,0,55463,45649
4,5,536310,Broadway Plaza Downtown,0,55482,45649
4,10,536249,Broadway Plaza Downtown,0,55524,45649
4,4,536283,Broadway Plaza Downtown,0,55462,45649
4,5,536311,Broadway Plaza Downtown,0,55481,45649
4,10,536250,Broadway Plaza Downtown,0,55523,45649
4,4,536284,Broadway Plaza Downtown,0,55463,45649
4,5,536312,Broadway Plaza Downtown,0,55482,45649
4,10,536251,Broadway Plaza Downtown,0,55524,45649
4,4,536285,Broadway Plaza Downtown,0,55462,45649
4,5,536313,Broadway Plaza Downtown,0,55481,45649
4,10,536252,Broadway Plaza Downtown,0,55523,45649
4,4,536286,Broadway Plaza Downtown,0,55463,45649
4,5,536314,Broadway Plaza Downtown,0,55482,45649
4,10,536253,Broadway Plaza Downtown,0,55524,45649
4,4,536287,Broadway Plaza Downtown,0,55462,45649
4,5,536315,Broadway Plaza Downtown,0,55481,45649
4,10,536254,Broadway Plaza Downtown,0,55523,45649
4,4,536288,Broadway Plaza Downtown,0,55463,45649
4,5,536316,Broadway Plaza Downtown,0,55482,45649
4,10,536255,Broadway Plaza Downtown,0,55524,45649
4,10,536256,Broadway Plaza Downtown,0,55523,45649
4,10,536257,Broadway Plaza Downtown,0,55524,45649
4,10,536258,Broadway Plaza Downtown,0,55523,45649
4,10,536259,Broadway Plaza Downtown,0,55524,45649
4,10,536260,Broadway Plaza Downtown,0,55523,45649
5,10,536317,Creekside,0,54811,45652
5,10,536318,Creekside,0,54811,45652
5,10,536319,Creekside,0,54811,45652
5,10,536320,Creekside,0,54811,45652
5,10,536321,Creekside,0,54811,45652
5,10,536322,Creekside,0,54811,45652
5,10,536323,Creekside,0,54811,45652
5,10,536324,Creekside,0,54811,45652
5,10,536325,Creekside,0,54811,45652
5,10,536326,Creekside,0,54811,45652
5,10,536327,Creekside,0,55525,45652
5,10,536328,Creekside,0,55525,45652
5,10,536329,Creekside,0,55525,45652
5,10,536330,Creekside,0,55525,45652
5,10,536331,Creekside,0,55525,45652
5,10,536332,Creekside,0,55525,45652
5,10,536333,Creekside,0,55525,45652
5,10,536334,Creekside,0,55525,45652
5,10,536335,Creekside,0,55525,45652
5,10,536336,Walnut Creek BART,1,54811,45653
5,10,536337,Walnut Creek BART,1,54811,45653
5,10,536338,Walnut Creek BART,1,54811,45653
5,10,536339,Walnut Creek BART,1,54811,45653
5,10,536340,Walnut Creek BART,1,54811,45653
5,10,536341,Walnut Creek BART,1,54811,45653
5,10,536342,Walnut Creek BART,1,54811,45653
5,10,536343,Walnut Creek BART,1,54811,45653
5,10,536344,Walnut Creek BART,1,54811,45653
5,10,536345,Walnut Creek BART,1,54811,45653
5,10,536346,Walnut Creek BART,1,55525,45653
5,10,536347,Walnut Creek BART,1,55525,45653
5,10,536348,Walnut Creek BART,1,55525,45653
5,10,536349,Walnut Creek BART,1,55525,45653
5,10,536350,Walnut Creek BART,1,55525,45653
5,10,536351,Walnut Creek BART,1,55525,45653
5,10,536352,Walnut Creek BART,1,55525,45653
5,10,536353,Walnut Creek BART,1,55525,45653
5,10,536354,Walnut Creek BART,1,55525,45653
6,10,536371,Lafayette BART St Mary's College,0,54813,45654
6,10,536355,Lafayette BART St Mary's College,0,54814,45654
6,10,536356,Lafayette BART St Mary's College,0,54815,45654
6,10,536372,Lafayette BART St Mary's College,0,54813,45654
6,10,536357,Lafayette BART St Mary's College,0,54814,45654
6,10,536369,Lafayette BART St Mary's College,0,54815,45654
6,4,536403,Lafayette BART St Mary's College,0,54819,45654
6,5,536416,Lafayette BART St Mary's College,0,54821,45654
6,10,536358,Lafayette BART St Mary's College,0,54814,45654
6,10,536368,Lafayette BART St Mary's College,0,54815,45654
6,5,536417,Lafayette BART St Mary's College,0,54821,45654
6,4,536404,Lafayette BART St Mary's College,0,54819,45654
6,10,536359,Lafayette BART St Mary's College,0,54814,45654
6,4,536405,Lafayette BART St Mary's College,0,54819,45654
6,5,536418,Lafayette BART St Mary's College,0,54821,45654
6,10,536360,Lafayette BART St Mary's College,0,55527,45654
6,5,536419,Lafayette BART St Mary's College,0,55483,45654
6,4,536406,Lafayette BART St Mary's College,0,55464,45654
6,10,536370,Lafayette BART St Mary's College,0,55526,45654
6,4,536407,Lafayette BART St Mary's College,0,55464,45654
6,5,536420,Lafayette BART St Mary's College,0,55483,45654
6,10,536361,Lafayette BART St Mary's College,0,55527,45654
6,10,536362,Lafayette BART St Mary's College,0,55526,45654
6,10,536363,Lafayette BART St Mary's College,0,54816,45654
6,5,536421,Lafayette BART St Mary's College,0,55483,45654
6,4,536408,Lafayette BART St Mary's College,0,55464,45654
6,10,536373,Lafayette BART St Mary's College,0,55527,45654
6,10,536364,Lafayette BART St Mary's College,0,55526,45654
6,10,536365,Lafayette BART St Mary's College,0,54816,45654
6,10,536374,Lafayette BART St Mary's College,0,55527,45654
6,10,536366,Lafayette BART St Mary's College,0,55526,45654
6,10,536367,Lafayette BART St Mary's College,0,54816,45654
6,10,536375,Orinda BART St Mary's College,1,54814,45655
6,10,536376,Orinda BART St Mary's College,1,54815,45655
6,10,536391,Orinda BART St Mary's College,1,54813,45655
6,10,536377,Orinda BART St Mary's College,1,54814,45655
6,10,536378,Orinda BART St Mary's College,1,54815,45655
6,10,536392,Orinda BART St Mary's College,1,54813,45655
6,10,536379,Orinda BART St Mary's College,1,54814,45655
6,10,536396,Orinda BART Via Orinda Village,1,54815,45656
6,4,536409,Orinda BART St Mary's College,1,54819,45655
6,5,536422,Orinda BART St Mary's College,1,54821,45655
6,10,536388,Orinda BART St Mary's College,1,54815,45655
6,10,536397,Orinda BART Via Orinda Village,1,54814,45656
6,4,536410,Orinda BART St Mary's College,1,54819,45655
6,5,536423,Orinda BART St Mary's College,1,54821,45655
6,10,536380,Orinda BART St Mary's College,1,54814,45655
6,10,536398,Orinda BART Via Orinda Village,1,54815,45656
6,4,536411,Orinda BART St Mary's College,1,54819,45655
6,5,536424,Orinda BART St Mary's College,1,54821,45655
6,10,536389,Orinda BART St Mary's College,1,54815,45655
6,10,536399,Orinda BART Via Orinda Village,1,54814,45656
6,10,536381,Orinda BART St Mary's College,1,55526,45655
6,4,536412,Orinda BART St Mary's College,1,54819,45655
6,5,536425,Orinda BART St Mary's College,1,54821,45655
6,10,536400,Orinda BART Via Orinda Village,1,54815,45656
6,10,536382,Orinda BART St Mary's College,1,55527,45655
6,10,536401,Orinda BART Via Orinda Village,1,55526,45656
6,4,536413,Orinda BART St Mary's College,1,55464,45655
6,5,536426,Orinda BART St Mary's College,1,55483,45655
6,10,536390,Orinda BART St Mary's College,1,55526,45655
6,10,536402,Orinda BART Via Orinda Village,1,55527,45656
6,10,536383,Orinda BART St Mary's College,1,54816,45655
6,4,536414,Orinda BART St Mary's College,1,55464,45655
6,5,536427,Orinda BART St Mary's College,1,55483,45655
6,10,536393,Orinda BART St Mary's College,1,55527,45655
6,10,536384,Orinda BART St Mary's College,1,55526,45655
6,4,536415,Orinda BART St Mary's College,1,55464,45655
6,5,536428,Orinda BART St Mary's College,1,55483,45655
6,10,536385,Orinda BART St Mary's College,1,54816,45655
6,10,536394,Orinda BART St Mary's College,1,55527,45655
6,10,536386,Orinda BART St Mary's College,1,55526,45655
6,10,536387,Orinda BART St Mary's College,1,54816,45655
6,10,536395,Orinda BART St Mary's College,1,55527,45655
7,10,536483,Shadelands Shuttle,0,54856,45685
7,10,536484,Shadelands Shuttle,0,54857,45685
7,10,536485,Shadelands Shuttle,0,54856,45685
7,10,536486,Shadelands Shuttle,0,54857,45685
7,10,536487,Shadelands Shuttle,0,54856,45685
7,10,536488,Shadelands Shuttle,0,54857,45685
7,10,536489,Shadelands Shuttle,0,54856,45685
7,10,536490,Shadelands Shuttle,0,54857,45685
7,10,536491,Shadelands Shuttle,0,54856,45685
7,10,536492,Shadelands Shuttle,0,54857,45685
7,10,536493,Shadelands Shuttle,0,54856,45685
7,10,536494,Shadelands Shuttle,0,54854,45685
7,10,536495,Shadelands Shuttle,0,54855,45685
7,10,536496,Shadelands Shuttle,0,54854,45685
7,10,536497,Shadelands Shuttle,0,54855,45685
7,10,536498,Shadelands Shuttle,0,54854,45685
7,10,536499,Shadelands Shuttle,0,54855,45685
7,10,536500,Shadelands Shuttle,0,54854,45685
7,10,536501,Shadelands Shuttle,0,54855,45685
7,10,536502,Shadelands Shuttle,0,54854,45685
7,10,536503,Shadelands Shuttle,0,54855,45685
7,10,536504,Shadelands Shuttle,0,54854,45685
7,10,536505,Shadelands Shuttle,0,54855,45685
7,10,536506,Shadelands Shuttle,0,54854,45685
9,10,536507,WC BART Via PH BART,0,54860,45689
9,10,536508,WC BART Via PH BART,0,54862,45689
9,10,536509,WC BART Via PH BART,0,54860,45689
9,10,536510,WC BART Via PH BART,0,54862,45689
9,10,536511,WC BART Via PH BART,0,54860,45689
9,10,536512,WC BART Via PH BART,0,54862,45689
9,10,536513,WC BART Via PH BART,0,54860,45689
9,10,536514,WC BART Via PH BART,0,55529,45689
9,10,536515,WC BART Via PH BART,0,55528,45689
9,10,536516,WC BART Via PH BART,0,55529,45689
9,10,536517,WC BART Via PH BART,0,55528,45689
9,10,536518,WC BART Via PH BART,0,55529,45689
9,10,536519,WC BART Via PH BART,0,55528,45689
9,10,536520,WC BART Via PH BART,0,55529,45689
9,10,536521,WC BART Via PH BART,0,55528,45689
9,10,536522,DVC/PH BART,1,54860,45690
9,10,536523,DVC/PH BART,1,54862,45690
9,10,536524,DVC/PH BART,1,54860,45690
9,10,536525,DVC/PH BART,1,54862,45690
9,10,536526,DVC/PH BART,1,54860,45690
9,10,536527,DVC/PH BART,1,55529,45690
9,10,536528,DVC/PH BART,1,55528,45690
9,10,536529,DVC/PH BART,1,55529,45690
9,10,536530,DVC/PH BART,1,55528,45690
9,10,536531,DVC/PH BART,1,55529,45690
9,10,536532,DVC/PH BART,1,55528,45690
9,10,536533,DVC/PH BART,1,55529,45690
9,10,536534,DVC/PH BART,1,55528,45690
9,10,536535,DVC/PH BART,1,55529,45690
9,10,536536,DVC/PH BART,1,55528,45690
91X,10,536542,Airport Plaza,0,54863,45691
91X,10,536537,Airport Plaza,0,54863,45691
91X,10,536538,Airport Plaza,0,54863,45691
91X,10,536544,Airport Plaza,0,54863,45691
91X,10,536545,Airport Plaza,0,54863,45691
91X,10,536543,Airport Plaza,0,54846,45691
91X,10,536539,Airport Plaza,0,54846,45691
91X,10,536540,Airport Plaza,0,54846,45691
91X,10,536541,Airport Plaza,0,54846,45691
91X,10,536546,Airport Plaza,0,54846,45691
92X,10,536547,ACE Train,0,54865,45693
92X,10,536549,ACE Train,0,54864,45692
92X,10,536550,ACE Train,0,54852,45692
92X,10,536548,ACE Train,0,54848,45692
92X,10,536553,San Ramon,1,54865,45694
92X,10,536552,Mitchell P&R,1,54864,45695
92X,10,536554,Mitchell P&R,1,54852,45695
92X,10,536551,Mitchell P&R,1,54848,45695
93X,10,536566,WC BART,0,54869,45697
93X,10,536562,WC BART,0,54873,45697
93X,10,536565,WC BART,0,54870,45697
93X,10,536563,WC BART,0,54872,45697
93X,10,536564,WC BART,0,54871,45697
93X,10,536567,WC BART,0,54868,45697
93X,10,536559,Antioch BART,1,54725,45696
93X,10,536555,Antioch BART,1,54867,45696
93X,10,536556,Antioch BART,1,54866,45696
93X,10,536561,Antioch BART,1,54824,45696
93X,10,536558,Antioch BART,1,54844,45696
93X,10,536560,Antioch BART,1,54825,45696
93X,10,536557,Antioch BART,1,54835,45696
95X,10,536568,San Ramon,0,54869,45699
95X,10,536569,San Ramon,0,54870,45699
95X,10,536573,San Ramon,0,54869,45699
95X,10,536574,San Ramon,0,54870,45699
95X,10,536570,San Ramon,0,54869,45699
95X,10,536579,San Ramon Via Danville P&R,0,54844,45698
95X,10,536578,San Ramon Via Danville P&R,0,54866,45698
95X,10,536575,San Ramon Via Danville P&R,0,54824,45698
95X,10,536571,San Ramon Via Danville P&R,0,54844,45698
95X,10,536572,San Ramon Via Danville P&R,0,54836,45698
95X,10,536576,San Ramon Via Danville P&R,0,54835,45698
95X,10,536577,San Ramon Via Danville P&R,0,54836,45698
96X,10,536580,Bishop Ranch,0,54873,45700
96X,10,536588,Bishop Ranch,0,54872,45700
96X,10,536589,Bishop Ranch,0,54873,45700
96X,10,536581,Bishop Ranch,0,54872,45700
96X,10,536582,Bishop Ranch,0,54873,45700
96X,10,536583,Bishop Ranch,0,54872,45700
96X,10,536584,Bishop Ranch,0,54867,45700
96X,10,536585,Bishop Ranch,0,54841,45700
96X,10,536590,Bishop Ranch,0,54825,45700
96X,10,536586,Bishop Ranch,0,54841,45700
96X,10,536592,Bishop Ranch,0,54825,45700
96X,10,536591,Bishop Ranch,0,54841,45700
96X,10,536587,Bishop Ranch,0,54841,45700
97X,10,536593,Bishop Ranch,0,54874,45703
97X,10,536594,Bishop Ranch,0,54874,45703
97X,10,536595,Bishop Ranch,0,54874,45703
97X,10,536596,Bishop Ranch,0,54853,45703
97X,10,536597,Bishop Ranch,0,54853,45703
97X,10,536598,Bishop Ranch,0,54853,45703
98X,10,536599,WC BART,0,54877,45704
98X,10,536600,WC BART,0,54878,45704
98X,10,536601,WC BART,0,54877,45704
98X,10,536602,WC BART,0,54878,45704
98X,10,536603,WC BART,0,54877,45704
98X,10,536604,WC BART,0,55531,45704
98X,10,536605,WC BART,0,54877,45704
98X,10,536606,WC BART,0,55532,45704
98X,10,536607,WC BART,0,54877,45704
98X,10,536608,WC BART,0,55532,45704
98X,10,536609,WC BART,0,54877,45704
98X,10,536610,WC BART,0,55532,45704
98X,10,536611,WC BART,0,55530,45704
98X,10,536612,WC BART,0,55532,45704
98X,10,536613,WC BART,0,55530,45704
98X,10,536614,WC BART,0,55532,45704
98X,10,536615,WC BART,0,55530,45704
98X,10,536616,WC BART,0,55532,45704
98X,10,536617,Martinez Amtrak,1,54877,45705
98X,10,536618,Martinez Amtrak,1,54878,45705
98X,10,536619,Martinez Amtrak,1,54877,45705
98X,10,536620,Martinez Amtrak,1,54878,45705
98X,10,536621,Martinez Amtrak,1,54877,45705
98X,10,536622,Martinez Amtrak,1,55531,45705
98X,10,536623,Martinez Amtrak,1,54877,45705
98X,10,536624,Martinez Amtrak,1,55532,45705
98X,10,536625,Martinez Amtrak,1,54877,45705
98X,10,536626,Martinez Amtrak,1,55532,45705
98X,10,536627,Martinez Amtrak,1,54877,45705
98X,10,536628,Martinez Amtrak,1,55532,45705
98X,10,536629,Martinez Amtrak,1,55530,45705
98X,10,536630,Martinez Amtrak,1,55532,45705
98X,10,536631,Martinez Amtrak,1,55530,45705
98X,10,536632,Martinez Amtrak,1,55532,45705
98X,10,536633,Martinez Amtrak,1,55530,45705
98X,10,536634,Martinez Amtrak,1,55532,45705
99X,10,536635,Martinez Amtrak,0,54714,45706
99X,10,536642,Martinez Amtrak,0,54879,45706
99X,10,536636,Martinez Amtrak,0,54726,45706
99X,10,536637,Martinez Amtrak,0,54714,45706
99X,10,536643,Martinez Amtrak,0,54879,45706
99X,10,536638,Martinez Amtrak,0,54727,45706
99X,10,536639,Martinez Amtrak,0,54880,45706
99X,10,536640,Martinez Amtrak,0,54727,45706
99X,10,536641,Martinez Amtrak,0,54880,45706
99X,10,536645,N Concord BART,1,54714,45707
99X,10,536652,N Concord BART,1,54879,45707
99X,10,536646,N Concord BART,1,54726,45707
99X,10,536647,N Concord BART,1,54714,45707
99X,10,536653,N Concord BART,1,54879,45707
99X,10,536644,N Concord BART,1,54880,45707
99X,10,536648,N Concord BART,1,54727,45707
99X,10,536649,N Concord BART,1,54880,45707
99X,10,536650,N Concord BART,1,54727,45707
99X,10,536651,N Concord BART,1,54880,45707
ALCR,10,536654,,0,54882,
ALCR,10,536655,,0,54882,
ALCR,10,536656,,0,54882,
ALCR,10,536657,,0,54881,
ALCR,10,536658,,0,54881,
ALCR,10,536659,,1,54882,
ALCR,10,536660,,1,54882,
ALCR,10,536661,,1,54881,
ALCR,10,536662,,1,54881,
ALCR,10,536663,,1,54881,
