route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26,10,479702,Broadway Plaza Downtown,0,48276,42025
26,10,479703,Broadway Plaza Downtown,0,48274,42025
26,10,479704,Broadway Plaza Downtown,0,48275,42025
26,10,479705,Broadway Plaza Downtown,0,48276,42025
26,10,479706,Broadway Plaza Downtown,0,48274,42025
26,4,473360,Broadway Plaza Downtown,0,47534,42025
26,5,473388,Broadway Plaza Downtown,0,47536,42025
26,10,479707,Broadway Plaza Downtown,0,48275,42025
26,10,479708,Broadway Plaza Downtown,0,48276,42025
26,4,473361,Broadway Plaza Downtown,0,47533,42025
26,5,473389,Broadway Plaza Downtown,0,47535,42025
26,10,479709,Broadway Plaza Downtown,0,48274,42025
26,4,473362,Broadway Plaza Downtown,0,47534,42025
26,5,473390,Broadway Plaza Downtown,0,47536,42025
26,10,479710,Broadway Plaza Downtown,0,48275,42025
26,4,473363,Broadway Plaza Downtown,0,47533,42025
26,5,473391,Broadway Plaza Downtown,0,47535,42025
26,10,479711,Broadway Plaza Downtown,0,48276,42025
26,10,479712,Broadway Plaza Downtown,0,48274,42025
26,4,473364,Broadway Plaza Downtown,0,47534,42025
26,5,473392,Broadway Plaza Downtown,0,47536,42025
26,10,479713,Broadway Plaza Downtown,0,48275,42025
26,4,473365,Broadway Plaza Downtown,0,47533,42025
26,5,473393,Broadway Plaza Downtown,0,47535,42025
26,10,479714,Broadway Plaza Downtown,0,48276,42025
26,4,473366,Broadway Plaza Downtown,0,47534,42025
26,5,473394,Broadway Plaza Downtown,0,47536,42025
26,10,479715,Broadway Plaza Downtown,0,48274,42025
26,10,479716,Broadway Plaza Downtown,0,48275,42025
26,4,473367,Broadway Plaza Downtown,0,47533,42025
26,5,473395,Broadway Plaza Downtown,0,47535,42025
26,10,479717,Broadway Plaza Downtown,0,48276,42025
26,4,473368,Broadway Plaza Downtown,0,47534,42025
26,5,473396,Broadway Plaza Downtown,0,47536,42025
26,10,479718,Broadway Plaza Downtown,0,48274,42025
26,4,473369,Broadway Plaza Downtown,0,47533,42025
26,5,473397,Broadway Plaza Downtown,0,47535,42025
26,10,479719,Broadway Plaza Downtown,0,48275,42025
26,10,479720,Broadway Plaza Downtown,0,48276,42025
26,4,473370,Broadway Plaza Downtown,0,47534,42025
26,5,473398,Broadway Plaza Downtown,0,47536,42025
26,10,479721,Broadway Plaza Downtown,0,48274,42025
26,4,473371,Broadway Plaza Downtown,0,47533,42025
26,5,473399,Broadway Plaza Downtown,0,47535,42025
26,10,479722,Broadway Plaza Downtown,0,48275,42025
26,4,473372,Broadway Plaza Downtown,0,47534,42025
26,5,473400,Broadway Plaza Downtown,0,47536,42025
26,10,479723,Broadway Plaza Downtown,0,48276,42025
26,10,479724,Broadway Plaza Downtown,0,48274,42025
26,4,473373,Broadway Plaza Downtown,0,47533,42025
26,5,473401,Broadway Plaza Downtown,0,47535,42025
26,10,479725,Broadway Plaza Downtown,0,48275,42025
26,4,473374,Broadway Plaza Downtown,0,47534,42025
26,5,473402,Broadway Plaza Downtown,0,47536,42025
26,10,479726,Broadway Plaza Downtown,0,48276,42025
26,4,473375,Broadway Plaza Downtown,0,47533,42025
26,5,473403,Broadway Plaza Downtown,0,47535,42025
26,10,479727,Broadway Plaza Downtown,0,48274,42025
26,10,479728,Broadway Plaza Downtown,0,48275,42025
26,4,473376,Broadway Plaza Downtown,0,47534,42025
26,5,473404,Broadway Plaza Downtown,0,47536,42025
26,10,479729,Broadway Plaza Downtown,0,48276,42025
26,4,473377,Broadway Plaza Downtown,0,47533,42025
26,5,473405,Broadway Plaza Downtown,0,47535,42025
26,10,479730,Broadway Plaza Downtown,0,48274,42025
26,4,473378,Broadway Plaza Downtown,0,47534,42025
26,5,473406,Broadway Plaza Downtown,0,47536,42025
26,10,479731,Broadway Plaza Downtown,0,48275,42025
26,10,479732,Broadway Plaza Downtown,0,48276,42025
26,4,473379,Broadway Plaza Downtown,0,47533,42025
26,5,473407,Broadway Plaza Downtown,0,47535,42025
26,10,479733,Broadway Plaza Downtown,0,48274,42025
26,4,473380,Broadway Plaza Downtown,0,47534,42025
26,5,473408,Broadway Plaza Downtown,0,47536,42025
26,10,479734,Broadway Plaza Downtown,0,48275,42025
26,4,473381,Broadway Plaza Downtown,0,47533,42025
26,5,473409,Broadway Plaza Downtown,0,47535,42025
26,10,479735,Broadway Plaza Downtown,0,48276,42025
26,10,479736,Broadway Plaza Downtown,0,48274,42025
26,4,473382,Broadway Plaza Downtown,0,47534,42025
26,5,473410,Broadway Plaza Downtown,0,47536,42025
26,10,479737,Broadway Plaza Downtown,0,48275,42025
26,4,473383,Broadway Plaza Downtown,0,47533,42025
26,5,473411,Broadway Plaza Downtown,0,47535,42025
26,10,479738,Broadway Plaza Downtown,0,48276,42025
26,4,473384,Broadway Plaza Downtown,0,47534,42025
26,5,473412,Broadway Plaza Downtown,0,47536,42025
26,10,479739,Broadway Plaza Downtown,0,48274,42025
26,10,479740,Broadway Plaza Downtown,0,48275,42025
26,4,473385,Broadway Plaza Downtown,0,47533,42025
26,5,473413,Broadway Plaza Downtown,0,47535,42025
26,10,479741,Broadway Plaza Downtown,0,48276,42025
26,4,473386,Broadway Plaza Downtown,0,47534,42025
26,5,473414,Broadway Plaza Downtown,0,47536,42025
26,10,479742,Broadway Plaza Downtown,0,48274,42025
26,4,473387,Broadway Plaza Downtown,0,47533,42025
26,5,473415,Broadway Plaza Downtown,0,47535,42025
26,10,479743,Broadway Plaza Downtown,0,48275,42025
26,10,479744,Broadway Plaza Downtown,0,48276,42025
26,10,479746,Broadway Plaza Downtown,0,48275,42025
26,10,479748,Broadway Plaza Downtown,0,48276,42025
26,10,479750,Broadway Plaza Downtown,0,48275,42025
27,10,479751,Creekside,0,48277,42026
27,10,479752,Creekside,0,48278,42026
27,10,479753,Creekside,0,48277,42026
27,10,479754,Creekside,0,48278,42026
27,10,479755,Creekside,0,48277,42026
27,10,479756,Creekside,0,48278,42026
27,10,479757,Creekside,0,48277,42026
27,10,479758,Creekside,0,48278,42026
27,10,479759,Creekside,0,48277,42026
27,10,479760,Creekside,0,48277,42026
27,10,479761,Creekside,0,48277,42026
27,10,479762,Creekside,0,48277,42026
27,10,479763,Creekside,0,48277,42026
27,10,479764,Creekside,0,48277,42026
27,10,479765,Creekside,0,48277,42026
27,10,479766,Creekside,0,48277,42026
27,10,479767,Creekside,0,48277,42026
27,10,479768,Creekside,0,48277,42026
27,10,479769,Creekside,0,48277,42026
27,10,479770,Creekside,0,48279,42026
27,10,479771,Creekside,0,48277,42026
27,10,479772,Creekside,0,48279,42026
27,10,479773,Creekside,0,48277,42026
27,10,479774,Creekside,0,48279,42026
27,10,479775,Creekside,0,48277,42026
27,10,479776,Creekside,0,48279,42026
27,10,479777,Creekside,0,48277,42026
27,10,479778,Creekside,0,48279,42026
27,10,479779,Creekside,0,48277,42026
27,10,479780,Creekside,0,48279,42026
27,10,479781,Walnut Creek BART,1,48277,42027
27,10,479782,Walnut Creek BART,1,48278,42027
27,10,479783,Walnut Creek BART,1,48277,42027
27,10,479784,Walnut Creek BART,1,48278,42027
27,10,479785,Walnut Creek BART,1,48277,42027
27,10,479786,Walnut Creek BART,1,48278,42027
27,10,479787,Walnut Creek BART,1,48277,42027
27,10,479788,Walnut Creek BART,1,48278,42027
27,10,479789,Walnut Creek BART,1,48277,42027
27,10,479790,Walnut Creek BART,1,48277,42027
27,10,479791,Walnut Creek BART,1,48277,42027
27,10,479792,Walnut Creek BART,1,48277,42027
27,10,479793,Walnut Creek BART,1,48277,42027
27,10,479794,Walnut Creek BART,1,48277,42027
27,10,479795,Walnut Creek BART,1,48277,42027
27,10,479796,Walnut Creek BART,1,48277,42027
27,10,479797,Walnut Creek BART,1,48277,42027
27,10,479798,Walnut Creek BART,1,48277,42027
27,10,479799,Walnut Creek BART,1,48277,42027
27,10,479800,Walnut Creek BART,1,48279,42027
27,10,479801,Walnut Creek BART,1,48277,42027
27,10,479802,Walnut Creek BART,1,48279,42027
27,10,479803,Walnut Creek BART,1,48277,42027
27,10,479804,Walnut Creek BART,1,48279,42027
27,10,479805,Walnut Creek BART,1,48277,42027
27,10,479806,Walnut Creek BART,1,48279,42027
27,10,479807,Walnut Creek BART,1,48277,42027
27,10,479808,Walnut Creek BART,1,48279,42027
27,10,479809,Walnut Creek BART,1,48277,42027
27,10,479810,Walnut Creek BART,1,48279,42027
28,10,479815,Lafayette BART St Mary's College,0,48283,42542
28,10,479811,Lafayette BART St Mary's College,0,48282,42542
28,10,479812,Lafayette BART St Mary's College,0,48284,42542
28,10,479813,Lafayette BART St Mary's College,0,48283,42542
28,10,479814,Lafayette BART St Mary's College,0,48282,42542
28,10,479872,Lafayette BART St Mary's College,0,48284,42542
28,10,479816,Lafayette BART St Mary's College,0,48282,42542
28,4,479845,Lafayette BART St Mary's College,0,48280,42542
28,5,479858,Lafayette BART St Mary's College,0,48281,42542
28,10,479871,Lafayette BART St Mary's College,0,48284,42542
28,5,479859,Lafayette BART St Mary's College,0,48281,42542
28,4,479846,Lafayette BART St Mary's College,0,48280,42542
28,10,479817,Lafayette BART St Mary's College,0,48282,42542
28,10,479818,Lafayette BART St Mary's College,0,48284,42542
28,4,479847,Lafayette BART St Mary's College,0,48280,42542
28,5,479860,Lafayette BART St Mary's College,0,48281,42542
28,10,479873,Lafayette BART St Mary's College,0,48282,42542
28,5,479861,Lafayette BART St Mary's College,0,48281,42542
28,4,479848,Lafayette BART St Mary's College,0,48280,42542
28,10,479819,Lafayette BART St Mary's College,0,48284,42542
28,4,479849,Lafayette BART St Mary's College,0,48280,42542
28,5,479862,Lafayette BART St Mary's College,0,48281,42542
28,10,479820,Lafayette BART St Mary's College,0,48282,42542
28,10,479821,Lafayette BART St Mary's College,0,48284,42542
28,10,479822,Lafayette BART St Mary's College,0,48285,42542
28,5,479863,Lafayette BART St Mary's College,0,48281,42542
28,4,479850,Lafayette BART St Mary's College,0,48280,42542
28,10,479823,Lafayette BART St Mary's College,0,48282,42542
28,10,479824,Lafayette BART St Mary's College,0,48284,42542
28,10,479825,Lafayette BART St Mary's College,0,48285,42542
28,10,479826,Lafayette BART St Mary's College,0,48282,42542
28,10,479827,Lafayette BART St Mary's College,0,48284,42542
28,10,479828,Orinda BART St Mary's College,1,48282,42543
28,10,479829,Orinda BART St Mary's College,1,48284,42543
28,10,479830,Orinda BART St Mary's College,1,48283,42543
28,10,479831,Orinda BART St Mary's College,1,48282,42543
28,10,479832,Orinda BART St Mary's College,1,48284,42543
28,10,479833,Orinda BART St Mary's College,1,48283,42543
28,10,479834,Orinda BART St Mary's College,1,48282,42543
28,4,479851,Orinda BART St Mary's College,1,48280,42543
28,5,479864,Orinda BART St Mary's College,1,48281,42543
28,10,479874,Orinda BART St Mary's College,1,48284,42543
28,10,479835,Orinda BART St Mary's College,1,48282,42543
28,5,479865,Orinda BART St Mary's College,1,48281,42543
28,4,479852,Orinda BART St Mary's College,1,48280,42543
28,10,479875,Orinda BART St Mary's College,1,48284,42543
28,4,479853,Orinda BART St Mary's College,1,48280,42543
28,5,479866,Orinda BART St Mary's College,1,48281,42543
28,10,479836,Orinda BART St Mary's College,1,48282,42543
28,5,479867,Orinda BART St Mary's College,1,48281,42543
28,4,479854,Orinda BART St Mary's College,1,48280,42543
28,10,479837,Orinda BART St Mary's College,1,48284,42543
28,10,479876,Orinda BART St Mary's College,1,48282,42543
28,4,479855,Orinda BART St Mary's College,1,48280,42543
28,5,479868,Orinda BART St Mary's College,1,48281,42543
28,10,479838,Orinda BART St Mary's College,1,48284,42543
28,5,479869,Orinda BART St Mary's College,1,48281,42543
28,4,479856,Orinda BART St Mary's College,1,48280,42543
28,10,479839,Orinda BART St Mary's College,1,48282,42543
28,10,479840,Orinda BART St Mary's College,1,48284,42543
28,4,479857,Orinda BART St Mary's College,1,48280,42543
28,5,479870,Orinda BART St Mary's College,1,48281,42543
28,10,479841,Orinda BART St Mary's College,1,48285,42543
28,10,479842,Orinda BART St Mary's College,1,48282,42543
28,10,479843,Orinda BART St Mary's College,1,48284,42543
28,10,479844,Orinda BART St Mary's College,1,48285,42543
29,10,473633,Shadelands Shuttle,0,47583,42065
29,10,473604,Shadelands Shuttle,0,47583,42065
29,10,473605,Shadelands Shuttle,0,47588,42065
29,10,473606,Shadelands Shuttle,0,47587,42065
29,10,473607,Shadelands Shuttle,0,47583,42065
29,10,473608,Shadelands Shuttle,0,47588,42065
29,10,473609,Shadelands Shuttle,0,47587,42065
29,10,473610,Shadelands Shuttle,0,47583,42065
29,10,473611,Shadelands Shuttle,0,47588,42065
29,10,473612,Shadelands Shuttle,0,47587,42065
29,10,473613,Shadelands Shuttle,0,47583,42065
29,10,473614,Shadelands Shuttle,0,47588,42065
29,10,473615,Shadelands Shuttle,0,47587,42065
29,10,473616,Shadelands Shuttle,0,47585,42065
29,10,473617,Shadelands Shuttle,0,47584,42065
29,10,473618,Shadelands Shuttle,0,47586,42065
29,10,473619,Shadelands Shuttle,0,47585,42065
29,10,473620,Shadelands Shuttle,0,47584,42065
29,10,473621,Shadelands Shuttle,0,47586,42065
29,10,473622,Shadelands Shuttle,0,47585,42065
29,10,473623,Shadelands Shuttle,0,47584,42065
29,10,473624,Shadelands Shuttle,0,47586,42065
29,10,473625,Shadelands Shuttle,0,47585,42065
29,10,473626,Shadelands Shuttle,0,47584,42065
29,10,473627,Shadelands Shuttle,0,47586,42065
29,10,473628,Shadelands Shuttle,0,47585,42065
29,10,473629,Shadelands Shuttle,0,47584,42065
29,10,473630,Shadelands Shuttle,0,47586,42065
29,10,473631,Shadelands Shuttle,0,47585,42065
29,10,473632,Shadelands Shuttle,0,47584,42065
32,10,479877,WC BART Via PH BART,0,48286,42069
32,10,479878,WC BART Via PH BART,0,48287,42069
32,10,479879,WC BART Via PH BART,0,48286,42069
32,10,479880,WC BART Via PH BART,0,48287,42069
32,10,479881,WC BART Via PH BART,0,48286,42069
32,10,479882,WC BART Via PH BART,0,48287,42069
32,10,479883,WC BART Via PH BART,0,48286,42069
32,10,479884,WC BART Via PH BART,0,48287,42069
32,10,479885,WC BART Via PH BART,0,48286,42069
32,10,479886,WC BART Via PH BART,0,48287,42069
32,10,479887,WC BART Via PH BART,0,48286,42069
32,10,479888,WC BART Via PH BART,0,48287,42069
32,10,479889,WC BART Via PH BART,0,48286,42069
32,10,479890,WC BART Via PH BART,0,48287,42069
32,10,479891,WC BART Via PH BART,0,48286,42069
32,10,479892,DVC/PH BART,1,48286,42070
32,10,479893,DVC/PH BART,1,48287,42070
32,10,479894,DVC/PH BART,1,48286,42070
32,10,479895,DVC/PH BART,1,48287,42070
32,10,479896,DVC/PH BART,1,48286,42070
32,10,479897,DVC/PH BART,1,48287,42070
32,10,479898,DVC/PH BART,1,48286,42070
32,10,479899,DVC/PH BART,1,48287,42070
32,10,479900,DVC/PH BART,1,48286,42070
32,10,479901,DVC/PH BART,1,48287,42070
32,10,479902,DVC/PH BART,1,48286,42070
32,10,479903,DVC/PH BART,1,48287,42070
32,10,479904,DVC/PH BART,1,48286,42070
32,10,479905,DVC/PH BART,1,48287,42070
32,10,479906,DVC/PH BART,1,48286,42070
33,10,473675,Airport Plaza,0,47592,42071
33,10,473670,Airport Plaza,0,47592,42071
33,10,473671,Airport Plaza,0,47592,42071
33,10,473677,Airport Plaza,0,47592,42071
33,10,473678,Airport Plaza,0,47592,42071
33,10,473676,Airport Plaza,0,47573,42071
33,10,473672,Airport Plaza,0,47573,42071
33,10,473673,Airport Plaza,0,47573,42071
33,10,473674,Airport Plaza,0,47573,42071
33,10,473679,Airport Plaza,0,47573,42071
34,10,480213,ACE Train,0,48345,42546
34,10,480215,ACE Train,0,48346,42546
34,10,480218,ACE Train,0,48347,42546
34,10,480217,ACE Train,0,48350,42547
34,10,480214,ACE Train,0,48349,42547
34,10,480216,ACE Train,0,48348,42547
34,10,480223,San Ramon,1,48345,42549
34,10,480221,San Ramon,1,48346,42549
34,10,480224,San Ramon,1,48347,42549
34,10,480222,Mitchell P&R,1,48350,42548
34,10,480219,Mitchell P&R,1,48349,42548
34,10,480220,Mitchell P&R,1,48348,42548
35,10,473704,WC BART,0,48351,42077
35,10,473699,WC BART,0,48352,42077
35,10,473703,WC BART,0,48353,42077
35,10,473700,WC BART,0,48354,42077
35,10,473701,WC BART,0,47601,42077
35,10,473702,WC BART,0,47600,42077
35,10,473692,Antioch BART,1,48359,42076
35,10,473693,Antioch BART,1,48369,42076
35,10,473694,Antioch BART,1,48375,42076
35,10,473695,Antioch BART,1,48367,42076
35,10,473698,Antioch BART,1,48373,42076
35,10,473696,Antioch BART,1,48374,42076
35,10,473697,Antioch BART,1,48368,42076
36,10,473705,San Ramon,0,48352,42079
36,10,473706,San Ramon,0,48355,42079
36,10,473714,San Ramon,0,48354,42079
36,10,473707,San Ramon,0,48356,42079
36,10,473715,San Ramon,0,48355,42079
36,10,473708,San Ramon,0,48354,42079
36,10,473722,San Ramon Via Danville P&R,0,48367,42080
36,10,473721,San Ramon Via Danville P&R,0,48375,42080
36,10,473710,San Ramon Via Danville P&R,0,48374,42080
36,10,473717,San Ramon Via Danville P&R,0,48370,42080
36,10,473711,San Ramon Via Danville P&R,0,48376,42080
36,10,473718,San Ramon Via Danville P&R,0,48377,42080
36,10,473712,San Ramon Via Danville P&R,0,48381,42080
36,10,473719,San Ramon Via Danville P&R,0,48379,42080
36,10,473713,San Ramon Via Danville P&R,0,48439,42080
36,10,473720,San Ramon Via Danville P&R,0,48377,42080
37,10,473723,Bishop Ranch,0,48351,42083
37,10,473724,Bishop Ranch,0,48353,42083
37,10,473736,Bishop Ranch,0,48351,42083
37,10,473725,Bishop Ranch,0,48352,42083
37,10,473737,Bishop Ranch,0,48353,42083
37,10,473726,Bishop Ranch,0,48351,42083
37,10,473738,Bishop Ranch,0,48352,42083
37,10,473727,Bishop Ranch,0,48353,42083
37,10,473728,Bishop Ranch,0,48354,42082
37,10,473729,Bishop Ranch,0,48353,42083
37,10,473745,Bishop Ranch,0,48359,42083
37,10,473730,Bishop Ranch,0,48369,42083
37,10,473731,WC BART,0,48373,42081
37,10,473739,Bishop Ranch,0,48368,42083
37,10,473732,Bishop Ranch,0,48367,42083
37,10,473740,Bishop Ranch,0,48373,42083
37,10,473742,Bishop Ranch,0,48368,42083
37,10,473733,Bishop Ranch,0,48374,42083
37,10,473741,Bishop Ranch,0,48370,42083
37,10,473734,Bishop Ranch,0,48376,42083
37,10,473743,Bishop Ranch,0,48368,42083
37,10,473735,Bishop Ranch,0,48381,42083
38,10,480225,Bishop Ranch,0,48383,42550
38,10,480226,Bishop Ranch,0,48383,42550
38,10,480227,Bishop Ranch,0,48383,42550
38,10,480228,Bishop Ranch,0,48384,42550
38,10,480229,Bishop Ranch,0,48384,42550
38,10,480230,Bishop Ranch,0,48384,42550
39,10,480243,WC BART,0,48390,42086
39,10,480256,WC BART,0,48391,42086
39,10,480244,WC BART,0,48392,42086
39,10,480257,WC BART,0,48390,42086
39,10,480245,WC BART,0,48391,42086
39,10,480246,WC BART,0,48392,42086
39,10,480247,WC BART,0,48390,42086
39,10,480258,WC BART,0,48392,42086
39,10,480248,WC BART,0,48393,42086
39,10,480249,WC BART,0,48392,42086
39,10,480259,WC BART,0,48393,42086
39,10,480250,WC BART,0,48392,42086
39,10,480260,WC BART,0,48393,42086
39,10,480251,WC BART,0,48392,42086
39,10,480261,WC BART,0,48394,42086
39,10,480252,WC BART,0,48393,42086
39,10,480253,WC BART,0,48392,42086
39,10,480254,WC BART,0,48393,42086
39,10,480255,WC BART,0,48392,42086
39,10,480262,Martinez Amtrak,1,48390,42087
39,10,480275,Martinez Amtrak,1,48391,42087
39,10,480263,Martinez Amtrak,1,48392,42087
39,10,480276,Martinez Amtrak,1,48390,42087
39,10,480264,Martinez Amtrak,1,48391,42087
39,10,480265,Martinez Amtrak,1,48392,42087
39,10,480266,Martinez Amtrak,1,48390,42087
39,10,480267,Martinez Amtrak,1,48392,42087
39,10,480277,Martinez Amtrak,1,48393,42087
39,10,480268,Martinez Amtrak,1,48392,42087
39,10,480278,Martinez Amtrak,1,48393,42087
39,10,480269,Martinez Amtrak,1,48392,42087
39,10,480279,Martinez Amtrak,1,48393,42087
39,10,480270,Martinez Amtrak,1,48392,42087
39,10,480271,Martinez Amtrak,1,48394,42087
39,10,480280,Martinez Amtrak,1,48393,42087
39,10,480272,Martinez Amtrak,1,48392,42087
39,10,480273,Martinez Amtrak,1,48393,42087
39,10,480274,Martinez Amtrak,1,48392,42087
40,10,480285,Martinez Amtrak,0,48396,42088
40,10,480292,Martinez Amtrak,0,48398,42088
40,10,480286,Martinez Amtrak,0,48397,42088
40,10,480287,Martinez Amtrak,0,48396,42088
40,10,480293,Martinez Amtrak,0,48398,42088
40,10,480288,Martinez Amtrak,0,48400,42088
40,10,480289,Martinez Amtrak,0,48399,42088
40,10,480290,Martinez Amtrak,0,48400,42088
40,10,480291,Martinez Amtrak,0,48399,42088
40,10,480295,N Concord BART,1,48396,42089
40,10,480302,N Concord BART,1,48398,42089
40,10,480296,N Concord BART,1,48397,42089
40,10,480297,N Concord BART,1,48396,42089
40,10,480303,N Concord BART,1,48398,42089
40,10,480294,N Concord BART,1,48399,42089
40,10,480298,N Concord BART,1,48400,42089
40,10,480299,N Concord BART,1,48399,42089
40,10,480300,N Concord BART,1,48400,42089
40,10,480301,N Concord BART,1,48399,42089
41,10,473807,,0,47616,
41,10,473808,,0,47616,
41,10,473809,,0,47616,
41,10,473810,,0,47615,
41,10,473811,,0,47615,
41,10,473812,,1,47616,
41,10,473813,,1,47616,
41,10,473814,,1,47615,
41,10,473815,,1,47615,
41,10,473816,,1,47615,
