trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
568730,320,SAT_SUM25,Concord BART via Diamond,,0,3102031,47318,1,1
568731,320,SAT_SUM25,Concord BART via Diamond,,0,3102041,47318,1,1
568732,320,SAT_SUM25,Concord BART via Diamond,,0,3102055,47318,1,1
568733,320,SAT_SUM25,Concord BART via Diamond,,0,3102031,47318,1,1
568734,320,SAT_SUM25,Concord BART via Diamond,,0,3102041,47318,1,1
568735,320,SAT_SUM25,Concord BART via Diamond,,0,3102055,47318,1,1
568736,320,SAT_SUM25,Concord BART via Diamond,,0,3102035,47318,1,1
568737,320,SAT_SUM25,Concord BART via Diamond,,0,3102041,47318,1,1
568738,320,SAT_SUM25,Concord BART via Diamond,,0,3102055,47318,1,1
568739,320,SAT_SUM25,Concord BART via Diamond,,0,3102036,47318,1,1
568740,320,SAT_SUM25,Concord BART via Diamond,,0,3102041,47318,1,1
568741,320,SAT_SUM25,Concord BART via Diamond,,0,3102055,47318,1,1
568742,320,SAT_SUM25,DVC via Diamond,,1,3102021,47319,1,1
568743,320,SAT_SUM25,DVC via Diamond,,1,3102011,47319,1,1
568744,320,SAT_SUM25,DVC via Diamond,,1,3102031,47319,1,1
568745,320,SAT_SUM25,DVC via Diamond,,1,3102041,47319,1,1
568746,320,SAT_SUM25,DVC via Diamond,,1,3102055,47319,1,1
568747,320,SAT_SUM25,DVC via Diamond,,1,3102031,47319,1,1
568748,320,SAT_SUM25,DVC via Diamond,,1,3102041,47319,1,1
568749,320,SAT_SUM25,DVC via Diamond,,1,3102055,47319,1,1
568750,320,SAT_SUM25,DVC via Diamond,,1,3102035,47319,1,1
568751,320,SAT_SUM25,DVC via Diamond,,1,3102041,47319,1,1
568752,320,SAT_SUM25,DVC via Diamond,,1,3102055,47319,1,1
568753,320,SAT_SUM25,DVC via Diamond,,1,3102036,47319,1,1
568754,320,SAT_SUM25,DVC via Diamond,,1,3102041,47319,1,1
568755,320,SAT_SUM25,DVC via Diamond,,1,3102055,47319,1,1
568785,321,SAT_SUM25,San Ramon TC,,0,3212011,47320,1,1
568786,321,SAT_SUM25,San Ramon TC,,0,3212031,47320,1,1
568787,321,SAT_SUM25,San Ramon TC,,0,3212011,47320,1,1
568788,321,SAT_SUM25,San Ramon TC,,0,3212021,47320,1,1
568789,321,SAT_SUM25,San Ramon TC,,0,3212011,47320,1,1
568790,321,SAT_SUM25,San Ramon TC,,0,3212021,47320,1,1
568791,321,SAT_SUM25,San Ramon TC,,0,3212055,47320,1,1
568792,321,SAT_SUM25,San Ramon TC,,0,3212021,47320,1,1
568793,321,SAT_SUM25,San Ramon TC,,0,3212065,47320,1,1
568794,321,SAT_SUM25,San Ramon TC,,0,3212075,47320,1,1
568795,321,SAT_SUM25,San Ramon TC,,0,3212085,47320,1,1
568796,321,SAT_SUM25,San Ramon TC,,0,3212075,47320,1,1
568797,321,SAT_SUM25,San Ramon TC,,0,3212085,47320,1,1
568798,321,SAT_SUM25,San Ramon TC,,0,3212075,47320,1,1
568799,321,SAT_SUM25,WC BART,,1,3212011,47321,1,1
568800,321,SAT_SUM25,WC BART,,1,3212021,47321,1,1
568801,321,SAT_SUM25,WC BART,,1,3212011,47321,1,1
568802,321,SAT_SUM25,WC BART,,1,3212021,47321,1,1
568803,321,SAT_SUM25,WC BART,,1,3212011,47321,1,1
568804,321,SAT_SUM25,WC BART,,1,3212021,47321,1,1
568805,321,SAT_SUM25,WC BART,,1,3212031,47321,1,1
568806,321,SAT_SUM25,WC BART,,1,3212021,47321,1,1
568807,321,SAT_SUM25,WC BART,,1,3212041,47321,1,1
568808,321,SAT_SUM25,WC BART,,1,3212075,47321,1,1
568809,321,SAT_SUM25,WC BART,,1,3212085,47321,1,1
568810,321,SAT_SUM25,WC BART,,1,3212075,47321,1,1
568811,321,SAT_SUM25,WC BART,,1,3212085,47321,1,1
568812,321,SAT_SUM25,WC BART,,1,3212055,47321,1,1
568813,321,SUN_SUM25,San Ramon TC,,0,3213011,47320,1,1
568814,321,SUN_SUM25,San Ramon TC,,0,3213031,47320,1,1
568815,321,SUN_SUM25,San Ramon TC,,0,3213011,47320,1,1
568816,321,SUN_SUM25,San Ramon TC,,0,3213021,47320,1,1
568817,321,SUN_SUM25,San Ramon TC,,0,3213011,47320,1,1
568818,321,SUN_SUM25,San Ramon TC,,0,3213021,47320,1,1
568819,321,SUN_SUM25,San Ramon TC,,0,3213055,47320,1,1
568820,321,SUN_SUM25,San Ramon TC,,0,3213021,47320,1,1
568821,321,SUN_SUM25,San Ramon TC,,0,3213065,47320,1,1
568822,321,SUN_SUM25,San Ramon TC,,0,3213075,47320,1,1
568823,321,SUN_SUM25,San Ramon TC,,0,3213085,47320,1,1
568824,321,SUN_SUM25,San Ramon TC,,0,3213075,47320,1,1
568825,321,SUN_SUM25,San Ramon TC,,0,3213085,47320,1,1
568826,321,SUN_SUM25,San Ramon TC,,0,3213075,47320,1,1
568827,321,SUN_SUM25,WC BART,,1,3213011,47321,1,1
568828,321,SUN_SUM25,WC BART,,1,3213021,47321,1,1
568829,321,SUN_SUM25,WC BART,,1,3213011,47321,1,1
568830,321,SUN_SUM25,WC BART,,1,3213021,47321,1,1
568831,321,SUN_SUM25,WC BART,,1,3213011,47321,1,1
568832,321,SUN_SUM25,WC BART,,1,3213021,47321,1,1
568833,321,SUN_SUM25,WC BART,,1,3213031,47321,1,1
568834,321,SUN_SUM25,WC BART,,1,3213021,47321,1,1
568835,321,SUN_SUM25,WC BART,,1,3213041,47321,1,1
568836,321,SUN_SUM25,WC BART,,1,3213075,47321,1,1
568837,321,SUN_SUM25,WC BART,,1,3213085,47321,1,1
568838,321,SUN_SUM25,WC BART,,1,3213075,47321,1,1
568839,321,SUN_SUM25,WC BART,,1,3213085,47321,1,1
568840,321,SUN_SUM25,WC BART,,1,3213055,47321,1,1
568841,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212021,47322,1,1
568842,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212031,47322,1,1
568843,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212041,47322,1,1
568844,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212031,47322,1,1
568845,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212041,47322,1,1
568846,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212031,47322,1,1
568847,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212041,47322,1,1
568848,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212031,47322,1,1
568849,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212041,47322,1,1
568850,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212055,47322,1,1
568851,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212041,47322,1,1
568852,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212055,47322,1,1
568853,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212065,47322,1,1
568854,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212055,47322,1,1
568855,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212065,47322,1,1
568856,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212055,47322,1,1
568857,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212065,47322,1,1
568858,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212055,47322,1,1
568859,335,SAT_SUM25,Dublin BART via Bollinger Cyn,,0,3212075,47322,1,1
568860,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212021,47323,1,1
568861,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212021,47323,1,1
568862,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212031,47323,1,1
568863,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212041,47323,1,1
568864,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212031,47323,1,1
568865,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212041,47323,1,1
568866,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212031,47323,1,1
568867,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212041,47323,1,1
568868,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212031,47323,1,1
568869,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212041,47323,1,1
568870,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212055,47323,1,1
568871,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212041,47323,1,1
568872,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212055,47323,1,1
568873,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212065,47323,1,1
568874,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212055,47323,1,1
568875,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212065,47323,1,1
568876,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212055,47323,1,1
568877,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212065,47323,1,1
568878,335,SAT_SUM25,San Ramon TC via Bollinger Cyn,,1,3212055,47323,1,1
568879,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213021,47322,1,1
568880,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213031,47322,1,1
568881,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213031,47322,1,1
568882,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213041,47322,1,1
568883,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213041,47322,1,1
568884,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213031,47322,1,1
568885,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213055,47322,1,1
568886,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213041,47322,1,1
568887,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213065,47322,1,1
568888,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213055,47322,1,1
568889,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213055,47322,1,1
568890,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213065,47322,1,1
568891,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213055,47322,1,1
568892,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213075,47322,1,1
568893,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213055,47322,1,1
568894,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213041,47322,1,1
568895,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213031,47322,1,1
568896,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213041,47322,1,1
568897,335,SUN_SUM25,Dublin BART via Bollinger Cyn,,0,3213065,47322,1,1
568898,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213021,47323,1,1
568899,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213021,47323,1,1
568900,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213031,47323,1,1
568901,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213031,47323,1,1
568902,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213041,47323,1,1
568903,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213041,47323,1,1
568904,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213031,47323,1,1
568905,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213055,47323,1,1
568906,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213041,47323,1,1
568907,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213065,47323,1,1
568908,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213055,47323,1,1
568909,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213055,47323,1,1
568910,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213065,47323,1,1
568911,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213055,47323,1,1
568912,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213041,47323,1,1
568913,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213031,47323,1,1
568914,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213041,47323,1,1
568915,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213055,47323,1,1
568916,335,SUN_SUM25,San Ramon TC via Bollinger Cyn,,1,3213065,47323,1,1
568917,35,WKDY_SUM25,San Ramon TC via Crow Canyon,,0,351021,47326,1,1
568918,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351011,47324,1,1
568919,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351031,47324,1,1
568920,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351021,47324,1,1
568921,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351011,47324,1,1
568922,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351031,47324,1,1
568923,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351065,47324,1,1
568924,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351046,47324,1,1
568925,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351055,47324,1,1
568926,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351065,47324,1,1
568927,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351046,47324,1,1
568928,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351021,47324,1,1
568929,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351011,47324,1,1
568930,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351031,47324,1,1
568931,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351021,47324,1,1
568932,35,WKDY_SUM25,Dublin BART via Bollinger Canyon,,0,351055,47324,1,1
568933,35,WKDY_SUM25,Dublin BART via Windemere Pkwy,,0,351011,47325,1,1
568934,35,WKDY_SUM25,Dublin BART via Windemere Pkwy,,0,351032,47325,1,1
568935,35,WKDY_SUM25,Dublin BART via Windemere Pkwy,,0,351041,47325,1,1
568936,35,WKDY_SUM25,Dublin BART via Windemere Pkwy,,0,351035,47325,1,1
568937,35,WKDY_SUM25,Dublin BART via Windemere Pkwy,,0,351045,47325,1,1
568938,35,WKDY_SUM25,Dublin BART via Windemere Pkwy,,0,351055,47325,1,1
568939,35,WKDY_SUM25,Dublin BART via Windemere Pkwy,,0,351065,47325,1,1
568940,35,WKDY_SUM25,Dublin BART via Windemere Pkwy,,0,351046,47325,1,1
568941,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351011,47327,1,1
568942,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351021,47327,1,1
568943,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351031,47327,1,1
568944,35,WKDY_SUM25,San Ramon TC via Windemere Pkwy,,1,351031,47328,1,1
568945,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351011,47327,1,1
568946,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351011,47327,1,1
568947,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351021,47327,1,1
568948,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351022,47327,1,1
568949,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351032,47327,1,1
568950,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351011,47327,1,1
568951,35,WKDY_SUM25,San Ramon TC via Windemere Pkwy,,1,351035,47328,1,1
568952,35,WKDY_SUM25,San Ramon TC via Windemere Pkwy,,1,351041,47328,1,1
568953,35,WKDY_SUM25,San Ramon TC via Windemere Pkwy,,1,351036,47328,1,1
568954,35,WKDY_SUM25,San Ramon TC via Windemere Pkwy,,1,351045,47328,1,1
568955,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351055,47327,1,1
568956,35,WKDY_SUM25,San Ramon TC via Windemere Pkwy,,1,351065,47328,1,1
568957,35,WKDY_SUM25,San Ramon TC via Windemere Pkwy,,1,351046,47328,1,1
568958,35,WKDY_SUM25,San Ramon TC via Windemere Pkwy,,1,351055,47328,1,1
568959,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351065,47327,1,1
568960,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351046,47327,1,1
568961,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351055,47327,1,1
568962,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351065,47327,1,1
568963,35,WKDY_SUM25,San Ramon TC via Bollinger Canyon,,1,351046,47327,1,1
568964,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41011,47330,1,1
568965,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41021,47330,1,1
568966,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41011,47330,1,1
568967,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41021,47330,1,1
568968,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41011,47330,1,1
568969,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41021,47330,1,1
568970,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41011,47330,1,1
568971,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41021,47330,1,1
568972,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41011,47330,1,1
568973,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41021,47330,1,1
568974,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41011,47330,1,1
568975,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41021,47330,1,1
568976,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41011,47330,1,1
568977,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41021,47330,1,1
568978,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41011,47330,1,1
568979,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41021,47330,1,1
568980,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41011,47330,1,1
568981,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41021,47330,1,1
568982,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41011,47330,1,1
568983,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41021,47330,1,1
568984,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41015,47330,1,1
568985,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41025,47330,1,1
568986,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41015,47330,1,1
568987,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41025,47330,1,1
568988,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41015,47330,1,1
568989,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41025,47330,1,1
568990,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41015,47330,1,1
568991,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41025,47330,1,1
568992,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41015,47330,1,1
568993,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41025,47330,1,1
568994,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41015,47330,1,1
568995,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41025,47330,1,1
568996,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41015,47330,1,1
568997,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41025,47330,1,1
568998,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41015,47330,1,1
568999,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41025,47330,1,1
569000,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41015,47330,1,1
569001,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41025,47330,1,1
569002,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41015,47330,1,1
569003,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41025,47330,1,1
569004,4,WKDY_SUM25,Broadway Plaza Downtown,,0,41015,47330,1,1
569005,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569006,4,SAT_SUM25,Broadway Plaza Downtown,,0,42021,47330,1,1
569007,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569008,4,SAT_SUM25,Broadway Plaza Downtown,,0,42021,47330,1,1
569009,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569010,4,SAT_SUM25,Broadway Plaza Downtown,,0,42021,47330,1,1
569011,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569012,4,SAT_SUM25,Broadway Plaza Downtown,,0,42022,47330,1,1
569013,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569014,4,SAT_SUM25,Broadway Plaza Downtown,,0,42022,47330,1,1
569015,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569016,4,SAT_SUM25,Broadway Plaza Downtown,,0,42022,47330,1,1
569017,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569018,4,SAT_SUM25,Broadway Plaza Downtown,,0,42022,47330,1,1
569019,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569020,4,SAT_SUM25,Broadway Plaza Downtown,,0,42022,47330,1,1
569021,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569022,4,SAT_SUM25,Broadway Plaza Downtown,,0,42022,47330,1,1
569023,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569024,4,SAT_SUM25,Broadway Plaza Downtown,,0,42022,47330,1,1
569025,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569026,4,SAT_SUM25,Broadway Plaza Downtown,,0,42022,47330,1,1
569027,4,SAT_SUM25,Broadway Plaza Downtown,,0,42011,47330,1,1
569028,4,SAT_SUM25,Broadway Plaza Downtown,,0,42022,47330,1,1
569029,4,SAT_SUM25,Broadway Plaza Downtown,,0,42015,47330,1,1
569030,4,SAT_SUM25,Broadway Plaza Downtown,,0,42022,47330,1,1
569031,4,SAT_SUM25,Broadway Plaza Downtown,,0,42015,47330,1,1
569032,4,SAT_SUM25,Broadway Plaza Downtown,,0,42022,47330,1,1
569033,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569034,4,SUN_SUM25,Broadway Plaza Downtown,,0,43021,47330,1,1
569035,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569036,4,SUN_SUM25,Broadway Plaza Downtown,,0,43021,47330,1,1
569037,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569038,4,SUN_SUM25,Broadway Plaza Downtown,,0,43021,47330,1,1
569039,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569040,4,SUN_SUM25,Broadway Plaza Downtown,,0,43022,47330,1,1
569041,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569042,4,SUN_SUM25,Broadway Plaza Downtown,,0,43022,47330,1,1
569043,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569044,4,SUN_SUM25,Broadway Plaza Downtown,,0,43022,47330,1,1
569045,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569046,4,SUN_SUM25,Broadway Plaza Downtown,,0,43022,47330,1,1
569047,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569048,4,SUN_SUM25,Broadway Plaza Downtown,,0,43022,47330,1,1
569049,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569050,4,SUN_SUM25,Broadway Plaza Downtown,,0,43022,47330,1,1
569051,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569052,4,SUN_SUM25,Broadway Plaza Downtown,,0,43022,47330,1,1
569053,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569054,4,SUN_SUM25,Broadway Plaza Downtown,,0,43022,47330,1,1
569055,4,SUN_SUM25,Broadway Plaza Downtown,,0,43011,47330,1,1
569056,4,SUN_SUM25,Broadway Plaza Downtown,,0,43022,47330,1,1
569057,4,SUN_SUM25,Broadway Plaza Downtown,,0,43015,47330,1,1
569058,4,SUN_SUM25,Broadway Plaza Downtown,,0,43022,47330,1,1
569059,4,SUN_SUM25,Broadway Plaza Downtown,,0,43015,47330,1,1
569060,4,SUN_SUM25,Broadway Plaza Downtown,,0,43022,47330,1,1
569061,5,WKDY_SUM25,Creekside,,0,51011,47331,1,1
569062,5,WKDY_SUM25,Creekside,,0,51011,47331,1,1
569063,5,WKDY_SUM25,Creekside,,0,51011,47331,1,1
569064,5,WKDY_SUM25,Creekside,,0,51011,47331,1,1
569065,5,WKDY_SUM25,Creekside,,0,51011,47331,1,1
569066,5,WKDY_SUM25,Creekside,,0,51011,47331,1,1
569067,5,WKDY_SUM25,Creekside,,0,51011,47331,1,1
569068,5,WKDY_SUM25,Creekside,,0,51011,47331,1,1
569069,5,WKDY_SUM25,Creekside,,0,51011,47331,1,1
569070,5,WKDY_SUM25,Creekside,,0,51011,47331,1,1
569071,5,WKDY_SUM25,Creekside,,0,51015,47331,1,1
569072,5,WKDY_SUM25,Creekside,,0,51015,47331,1,1
569073,5,WKDY_SUM25,Creekside,,0,51015,47331,1,1
569074,5,WKDY_SUM25,Creekside,,0,51015,47331,1,1
569075,5,WKDY_SUM25,Creekside,,0,51015,47331,1,1
569076,5,WKDY_SUM25,Creekside,,0,51015,47331,1,1
569077,5,WKDY_SUM25,Creekside,,0,51015,47331,1,1
569078,5,WKDY_SUM25,Creekside,,0,51015,47331,1,1
569079,5,WKDY_SUM25,Creekside,,0,51015,47331,1,1
569080,5,WKDY_SUM25,Walnut Creek BART,,1,51011,47332,1,1
569081,5,WKDY_SUM25,Walnut Creek BART,,1,51011,47332,1,1
569082,5,WKDY_SUM25,Walnut Creek BART,,1,51011,47332,1,1
569083,5,WKDY_SUM25,Walnut Creek BART,,1,51011,47332,1,1
569084,5,WKDY_SUM25,Walnut Creek BART,,1,51011,47332,1,1
569085,5,WKDY_SUM25,Walnut Creek BART,,1,51011,47332,1,1
569086,5,WKDY_SUM25,Walnut Creek BART,,1,51011,47332,1,1
569087,5,WKDY_SUM25,Walnut Creek BART,,1,51011,47332,1,1
569088,5,WKDY_SUM25,Walnut Creek BART,,1,51011,47332,1,1
569089,5,WKDY_SUM25,Walnut Creek BART,,1,51011,47332,1,1
569090,5,WKDY_SUM25,Walnut Creek BART,,1,51015,47332,1,1
569091,5,WKDY_SUM25,Walnut Creek BART,,1,51015,47332,1,1
569092,5,WKDY_SUM25,Walnut Creek BART,,1,51015,47332,1,1
569093,5,WKDY_SUM25,Walnut Creek BART,,1,51015,47332,1,1
569094,5,WKDY_SUM25,Walnut Creek BART,,1,51015,47332,1,1
569095,5,WKDY_SUM25,Walnut Creek BART,,1,51015,47332,1,1
569096,5,WKDY_SUM25,Walnut Creek BART,,1,51015,47332,1,1
569097,5,WKDY_SUM25,Walnut Creek BART,,1,51015,47332,1,1
569098,5,WKDY_SUM25,Walnut Creek BART,,1,51015,47332,1,1
569099,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61011,47333,1,1
569100,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61031,47333,1,1
569101,6,WKDY_SUM25,Lafayette BART via St Marys College,,0,61011,47333,1,1
