route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
35,10,505892020,San Ramon  Via Bollinger Canyon,1,51461,43996
35,10,505909020,San Ramon  Via Bollinger Canyon,1,51460,43996
35,10,505889020,San Ramon  Via Bollinger Canyon,1,51455,43996
35,10,505893020,San Ramon  Via Bollinger Canyon,1,51461,43996
35,10,505894020,San Ramon  Via Bollinger Canyon,1,51455,43996
35,10,505895020,San Ramon  TC Via Windemere Pkwy,1,51747,43995
35,10,505896020,San Ramon  TC Via Windemere Pkwy,1,51455,43995
35,10,505897020,San Ramon  TC Via Windemere Pkwy,1,51747,43995
35,10,505898020,San Ramon  TC Via Windemere Pkwy,1,51746,43995
35,10,505902020,San Ramon  Via Bollinger Canyon,1,51456,43996
35,10,505901020,San Ramon  Via Bollinger Canyon,1,51747,43996
35,10,505903020,San Ramon  Via Bollinger Canyon,1,51746,43996
35,10,505899020,San Ramon  TC Via Windemere Pkwy,1,51458,43995
35,10,505904020,San Ramon  Via Bollinger Canyon,1,51456,43996
35,10,505905020,San Ramon  TC Via Windemere Pkwy,1,51747,43995
35,10,505906020,San Ramon  Via Bollinger Canyon,1,51746,43996
35,10,505900020,San Ramon  TC Via Windemere Pkwy,1,51458,43995
35,10,505907020,San Ramon  Via Bollinger Canyon,1,51747,43996
4,10,505910020,Broadway Plaza Downtown,0,51465,43997
4,10,505911020,Broadway Plaza Downtown,0,51466,43997
4,10,505912020,Broadway Plaza Downtown,0,51465,43997
4,10,505913020,Broadway Plaza Downtown,0,51466,43997
4,10,505914020,Broadway Plaza Downtown,0,51465,43997
4,10,505915020,Broadway Plaza Downtown,0,51466,43997
4,10,505916020,Broadway Plaza Downtown,0,51465,43997
4,10,505917020,Broadway Plaza Downtown,0,51466,43997
4,4,505951020,Broadway Plaza Downtown,0,51469,43997
4,5,505979020,Broadway Plaza Downtown,0,51473,43997
4,10,505918020,Broadway Plaza Downtown,0,51465,43997
4,4,505952020,Broadway Plaza Downtown,0,51470,43997
4,5,505980020,Broadway Plaza Downtown,0,51474,43997
4,10,505919020,Broadway Plaza Downtown,0,51466,43997
4,4,505953020,Broadway Plaza Downtown,0,51469,43997
4,5,505981020,Broadway Plaza Downtown,0,51473,43997
4,10,505920020,Broadway Plaza Downtown,0,51465,43997
4,4,505954020,Broadway Plaza Downtown,0,51470,43997
4,5,505982020,Broadway Plaza Downtown,0,51474,43997
4,10,505921020,Broadway Plaza Downtown,0,51466,43997
4,4,505955020,Broadway Plaza Downtown,0,51469,43997
4,5,505983020,Broadway Plaza Downtown,0,51473,43997
4,10,505922020,Broadway Plaza Downtown,0,51465,43997
4,4,505956020,Broadway Plaza Downtown,0,51470,43997
4,5,505984020,Broadway Plaza Downtown,0,51474,43997
4,10,505923020,Broadway Plaza Downtown,0,51466,43997
4,4,505957020,Broadway Plaza Downtown,0,51469,43997
4,5,505985020,Broadway Plaza Downtown,0,51473,43997
4,10,505924020,Broadway Plaza Downtown,0,51465,43997
4,4,505958020,Broadway Plaza Downtown,0,51771,43997
4,5,505986020,Broadway Plaza Downtown,0,51787,43997
4,10,505925020,Broadway Plaza Downtown,0,51466,43997
4,4,505959020,Broadway Plaza Downtown,0,51469,43997
4,5,505987020,Broadway Plaza Downtown,0,51473,43997
4,10,505926020,Broadway Plaza Downtown,0,51465,43997
4,4,505960020,Broadway Plaza Downtown,0,51771,43997
4,5,505988020,Broadway Plaza Downtown,0,51787,43997
4,10,505927020,Broadway Plaza Downtown,0,51466,43997
4,4,505961020,Broadway Plaza Downtown,0,51469,43997
4,5,505989020,Broadway Plaza Downtown,0,51473,43997
4,10,505928020,Broadway Plaza Downtown,0,51465,43997
4,4,505962020,Broadway Plaza Downtown,0,51771,43997
4,5,505990020,Broadway Plaza Downtown,0,51787,43997
4,10,505929020,Broadway Plaza Downtown,0,51466,43997
4,4,505963020,Broadway Plaza Downtown,0,51469,43997
4,5,505991020,Broadway Plaza Downtown,0,51473,43997
4,10,505930020,Broadway Plaza Downtown,0,51465,43997
4,4,505964020,Broadway Plaza Downtown,0,51771,43997
4,5,505992020,Broadway Plaza Downtown,0,51787,43997
4,10,505931020,Broadway Plaza Downtown,0,51749,43997
4,4,505965020,Broadway Plaza Downtown,0,51469,43997
4,5,505993020,Broadway Plaza Downtown,0,51473,43997
4,10,505932020,Broadway Plaza Downtown,0,51748,43997
4,4,505966020,Broadway Plaza Downtown,0,51771,43997
4,5,505994020,Broadway Plaza Downtown,0,51787,43997
4,10,505933020,Broadway Plaza Downtown,0,51749,43997
4,4,505967020,Broadway Plaza Downtown,0,51469,43997
4,5,505995020,Broadway Plaza Downtown,0,51473,43997
4,10,505934020,Broadway Plaza Downtown,0,51748,43997
4,4,505968020,Broadway Plaza Downtown,0,51771,43997
4,5,505996020,Broadway Plaza Downtown,0,51787,43997
4,10,505935020,Broadway Plaza Downtown,0,51749,43997
4,4,505969020,Broadway Plaza Downtown,0,51469,43997
4,5,505997020,Broadway Plaza Downtown,0,51473,43997
4,10,505936020,Broadway Plaza Downtown,0,51748,43997
4,4,505970020,Broadway Plaza Downtown,0,51771,43997
4,5,505998020,Broadway Plaza Downtown,0,51787,43997
4,10,505937020,Broadway Plaza Downtown,0,51749,43997
4,4,505971020,Broadway Plaza Downtown,0,51770,43997
4,5,505999020,Broadway Plaza Downtown,0,51786,43997
4,10,505938020,Broadway Plaza Downtown,0,51748,43997
4,4,505972020,Broadway Plaza Downtown,0,51771,43997
4,5,506000020,Broadway Plaza Downtown,0,51787,43997
4,10,505939020,Broadway Plaza Downtown,0,51749,43997
4,4,505973020,Broadway Plaza Downtown,0,51770,43997
4,5,506001020,Broadway Plaza Downtown,0,51786,43997
4,10,505940020,Broadway Plaza Downtown,0,51748,43997
4,4,505974020,Broadway Plaza Downtown,0,51771,43997
4,5,506002020,Broadway Plaza Downtown,0,51787,43997
4,10,505941020,Broadway Plaza Downtown,0,51749,43997
4,4,505975020,Broadway Plaza Downtown,0,51770,43997
4,5,506003020,Broadway Plaza Downtown,0,51786,43997
4,10,505942020,Broadway Plaza Downtown,0,51748,43997
4,4,505976020,Broadway Plaza Downtown,0,51771,43997
4,5,506004020,Broadway Plaza Downtown,0,51787,43997
4,10,505943020,Broadway Plaza Downtown,0,51749,43997
4,4,505977020,Broadway Plaza Downtown,0,51770,43997
4,5,506005020,Broadway Plaza Downtown,0,51786,43997
4,10,505944020,Broadway Plaza Downtown,0,51748,43997
4,4,505978020,Broadway Plaza Downtown,0,51771,43997
4,5,506006020,Broadway Plaza Downtown,0,51787,43997
4,10,505945020,Broadway Plaza Downtown,0,51749,43997
4,10,505946020,Broadway Plaza Downtown,0,51748,43997
4,10,505947020,Broadway Plaza Downtown,0,51749,43997
4,10,505948020,Broadway Plaza Downtown,0,51748,43997
4,10,505949020,Broadway Plaza Downtown,0,51749,43997
4,10,505950020,Broadway Plaza Downtown,0,51748,43997
5,10,506007020,Creekside,0,51476,43998
5,10,506008020,Creekside,0,51476,43998
5,10,506009020,Creekside,0,51476,43998
5,10,506010020,Creekside,0,51476,43998
5,10,506011020,Creekside,0,51476,43998
5,10,506012020,Creekside,0,51476,43998
5,10,506013020,Creekside,0,51476,43998
5,10,506014020,Creekside,0,51476,43998
5,10,506015020,Creekside,0,51476,43998
5,10,506016020,Creekside,0,51476,43998
5,10,506017020,Creekside,0,51750,43998
5,10,506018020,Creekside,0,51750,43998
5,10,506019020,Creekside,0,51750,43998
5,10,506020020,Creekside,0,51750,43998
5,10,506021020,Creekside,0,51750,43998
5,10,506022020,Creekside,0,51750,43998
5,10,506023020,Creekside,0,51750,43998
5,10,506024020,Creekside,0,51750,43998
5,10,506025020,Creekside,0,51750,43998
5,10,506026020,Creekside,0,51750,43998
5,10,506027020,Walnut Creek BART,1,51476,43999
5,10,506028020,Walnut Creek BART,1,51476,43999
5,10,506029020,Walnut Creek BART,1,51476,43999
5,10,506030020,Walnut Creek BART,1,51476,43999
5,10,506031020,Walnut Creek BART,1,51476,43999
5,10,506032020,Walnut Creek BART,1,51476,43999
5,10,506033020,Walnut Creek BART,1,51476,43999
5,10,506034020,Walnut Creek BART,1,51476,43999
5,10,506035020,Walnut Creek BART,1,51476,43999
5,10,506036020,Walnut Creek BART,1,51476,43999
5,10,506037020,Walnut Creek BART,1,51750,43999
5,10,506038020,Walnut Creek BART,1,51750,43999
5,10,506039020,Walnut Creek BART,1,51750,43999
5,10,506040020,Walnut Creek BART,1,51750,43999
5,10,506041020,Walnut Creek BART,1,51750,43999
5,10,506042020,Walnut Creek BART,1,51750,43999
5,10,506043020,Walnut Creek BART,1,51750,43999
5,10,506044020,Walnut Creek BART,1,51750,43999
5,10,506045020,Walnut Creek BART,1,51750,43999
5,10,506046020,Walnut Creek BART,1,51750,43999
6,10,506063020,Lafayette BART St Mary's College,0,51478,44000
6,10,506047020,Lafayette BART St Mary's College,0,51483,44000
6,10,506048020,Lafayette BART St Mary's College,0,51480,44000
6,10,506064020,Lafayette BART St Mary's College,0,51478,44000
6,10,506049020,Lafayette BART St Mary's College,0,51483,44000
6,10,506061020,Lafayette BART St Mary's College,0,51480,44000
6,5,506108020,Lafayette BART St Mary's College,0,51487,44000
6,4,506095020,Lafayette BART St Mary's College,0,51485,44000
6,10,506050020,Lafayette BART St Mary's College,0,51483,44000
6,10,506060020,Lafayette BART St Mary's College,0,51752,44000
6,4,506096020,Lafayette BART St Mary's College,0,51485,44000
6,5,506109020,Lafayette BART St Mary's College,0,51487,44000
6,10,506051020,Lafayette BART St Mary's College,0,51483,44000
6,5,506110020,Lafayette BART St Mary's College,0,51487,44000
6,4,506097020,Lafayette BART St Mary's College,0,51485,44000
6,10,506052020,Lafayette BART St Mary's College,0,51752,44000
6,4,506098020,Lafayette BART St Mary's College,0,51772,44000
6,5,506111020,Lafayette BART St Mary's College,0,51788,44000
6,10,506062020,Lafayette BART St Mary's College,0,51751,44000
6,5,506112020,Lafayette BART St Mary's College,0,51788,44000
6,4,506099020,Lafayette BART St Mary's College,0,51772,44000
6,10,506053020,Lafayette BART St Mary's College,0,51752,44000
6,10,506054020,Lafayette BART St Mary's College,0,51751,44000
6,10,506055020,Lafayette BART St Mary's College,0,51481,44000
6,4,506100020,Lafayette BART St Mary's College,0,51772,44000
6,5,506113020,Lafayette BART St Mary's College,0,51788,44000
6,10,506065020,Lafayette BART St Mary's College,0,51752,44000
6,10,506056020,Lafayette BART St Mary's College,0,51751,44000
6,10,506057020,Lafayette BART St Mary's College,0,51481,44000
6,10,506066020,Lafayette BART St Mary's College,0,51752,44000
6,10,506058020,Lafayette BART St Mary's College,0,51751,44000
6,10,506059020,Lafayette BART St Mary's College,0,51481,44000
6,10,506067020,Orinda BART St Mary's College,1,51483,44002
6,10,506068020,Orinda BART St Mary's College,1,51480,44002
6,10,506083020,Orinda BART St Mary's College,1,51478,44002
6,10,506069020,Orinda BART St Mary's College,1,51483,44002
6,10,506070020,Orinda BART St Mary's College,1,51480,44002
6,10,506084020,Orinda BART St Mary's College,1,51478,44002
6,10,506071020,Orinda BART St Mary's College,1,51483,44002
6,4,506101020,Orinda BART St Mary's College,1,51485,44002
6,5,506114020,Orinda BART St Mary's College,1,51487,44002
6,10,506080020,Orinda BART St Mary's College,1,51480,44002
6,4,506102020,Orinda BART St Mary's College,1,51485,44002
6,5,506115020,Orinda BART St Mary's College,1,51487,44002
6,10,506072020,Orinda BART St Mary's College,1,51483,44002
6,4,506103020,Orinda BART St Mary's College,1,51485,44002
6,5,506116020,Orinda BART St Mary's College,1,51487,44002
6,10,506081020,Orinda BART St Mary's College,1,51752,44002
6,10,506073020,Orinda BART St Mary's College,1,51751,44002
6,4,506104020,Orinda BART St Mary's College,1,51485,44002
6,5,506117020,Orinda BART St Mary's College,1,51487,44002
6,10,506074020,Orinda BART St Mary's College,1,51752,44002
6,4,506105020,Orinda BART St Mary's College,1,51772,44002
6,5,506118020,Orinda BART St Mary's College,1,51788,44002
6,10,506082020,Orinda BART St Mary's College,1,51751,44002
6,10,506075020,Orinda BART St Mary's College,1,51481,44002
6,4,506106020,Orinda BART St Mary's College,1,51772,44002
6,5,506119020,Orinda BART St Mary's College,1,51788,44002
6,10,506085020,Orinda BART St Mary's College,1,51752,44002
6,10,506076020,Orinda BART St Mary's College,1,51751,44002
6,4,506107020,Orinda BART St Mary's College,1,51772,44002
6,5,506120020,Orinda BART St Mary's College,1,51788,44002
6,10,506077020,Orinda BART St Mary's College,1,51481,44002
6,10,506086020,Orinda BART St Mary's College,1,51752,44002
6,10,506078020,Orinda BART St Mary's College,1,51751,44002
6,10,506079020,Orinda BART St Mary's College,1,51481,44002
6,10,506087020,Orinda BART St Mary's College,1,51752,44002
7,10,506175020,Shadelands Shuttle,0,51527,44036
7,10,506176020,Shadelands Shuttle,0,51528,44036
7,10,506177020,Shadelands Shuttle,0,51527,44036
7,10,506178020,Shadelands Shuttle,0,51528,44036
7,10,506179020,Shadelands Shuttle,0,51527,44036
7,10,506180020,Shadelands Shuttle,0,51528,44036
7,10,506181020,Shadelands Shuttle,0,51527,44036
7,10,506182020,Shadelands Shuttle,0,51528,44036
7,10,506183020,Shadelands Shuttle,0,51527,44036
7,10,506184020,Shadelands Shuttle,0,51528,44036
7,10,506185020,Shadelands Shuttle,0,51527,44036
7,10,506186020,Shadelands Shuttle,0,51525,44036
7,10,506187020,Shadelands Shuttle,0,51526,44036
7,10,506188020,Shadelands Shuttle,0,51525,44036
7,10,506189020,Shadelands Shuttle,0,51526,44036
7,10,506190020,Shadelands Shuttle,0,51525,44036
7,10,506191020,Shadelands Shuttle,0,51526,44036
7,10,506192020,Shadelands Shuttle,0,51525,44036
7,10,506193020,Shadelands Shuttle,0,51526,44036
7,10,506194020,Shadelands Shuttle,0,51525,44036
7,10,506195020,Shadelands Shuttle,0,51526,44036
7,10,506196020,Shadelands Shuttle,0,51525,44036
7,10,506197020,Shadelands Shuttle,0,51526,44036
7,10,506198020,Shadelands Shuttle,0,51525,44036
9,10,506199020,WC BART Via PH BART,0,51531,44040
9,10,506200020,WC BART Via PH BART,0,51532,44040
9,10,506201020,WC BART Via PH BART,0,51531,44040
9,10,506202020,WC BART Via PH BART,0,51532,44040
9,10,506203020,WC BART Via PH BART,0,51531,44040
9,10,506204020,WC BART Via PH BART,0,51532,44040
9,10,506205020,WC BART Via PH BART,0,51531,44040
9,10,506206020,WC BART Via PH BART,0,51754,44040
9,10,506207020,WC BART Via PH BART,0,51531,44040
9,10,506208020,WC BART Via PH BART,0,51754,44040
9,10,506209020,WC BART Via PH BART,0,51753,44040
9,10,506210020,WC BART Via PH BART,0,51754,44040
9,10,506211020,WC BART Via PH BART,0,51753,44040
9,10,506212020,WC BART Via PH BART,0,51754,44040
9,10,506213020,WC BART Via PH BART,0,51753,44040
9,10,506214020,DVC/PH BART,1,51531,44041
9,10,506215020,DVC/PH BART,1,51532,44041
9,10,506216020,DVC/PH BART,1,51531,44041
9,10,506217020,DVC/PH BART,1,51532,44041
9,10,506218020,DVC/PH BART,1,51531,44041
9,10,506219020,DVC/PH BART,1,51754,44041
9,10,506220020,DVC/PH BART,1,51531,44041
9,10,506221020,DVC/PH BART,1,51754,44041
9,10,506222020,DVC/PH BART,1,51753,44041
9,10,506223020,DVC/PH BART,1,51754,44041
9,10,506224020,DVC/PH BART,1,51753,44041
9,10,506225020,DVC/PH BART,1,51754,44041
9,10,506226020,DVC/PH BART,1,51753,44041
9,10,506227020,DVC/PH BART,1,51754,44041
9,10,506228020,DVC/PH BART,1,51753,44041
91X,10,506234020,Airport Plaza,0,51533,44042
91X,10,506229020,Airport Plaza,0,51533,44042
91X,10,506230020,Airport Plaza,0,51533,44042
91X,10,506236020,Airport Plaza,0,51533,44042
91X,10,506237020,Airport Plaza,0,51533,44042
91X,10,506235020,Airport Plaza,0,51516,44042
91X,10,506231020,Airport Plaza,0,51516,44042
91X,10,506232020,Airport Plaza,0,51516,44042
91X,10,506233020,Airport Plaza,0,51516,44042
91X,10,506238020,Airport Plaza,0,51516,44042
92X,10,506239020,ACE Train,0,51536,44043
92X,10,506241020,ACE Train,0,51535,44044
92X,10,506243020,ACE Train,0,51523,44044
92X,10,506240020,ACE Train,0,51519,44044
92X,10,506246020,San Ramon,1,51536,44046
92X,10,506245020,Mitchell P&R,1,51535,44045
92X,10,506248020,Mitchell P&R,1,51523,44045
92X,10,506244020,Mitchell P&R,1,51519,44045
93X,10,506260020,WC BART,0,51539,44048
93X,10,506256020,WC BART,0,51543,44048
93X,10,506259020,WC BART,0,51540,44048
93X,10,506257020,WC BART,0,51542,44048
93X,10,506258020,WC BART,0,51541,44048
93X,10,506261020,WC BART,0,51538,44048
93X,10,506253020,Antioch BART,1,51396,44047
93X,10,506249020,Antioch BART,1,51537,44047
93X,10,506250020,Antioch BART,1,51514,44047
93X,10,506255020,Antioch BART,1,51493,44047
93X,10,506252020,Antioch BART,1,51515,44047
93X,10,506254020,Antioch BART,1,51494,44047
93X,10,506251020,Antioch BART,1,51508,44047
95X,10,506262020,San Ramon,0,51539,44049
95X,10,506263020,San Ramon,0,51540,44049
95X,10,506267020,San Ramon,0,51539,44049
95X,10,506268020,San Ramon,0,51540,44049
95X,10,506264020,San Ramon,0,51539,44049
95X,10,506273020,San Ramon Via Danville P&R,0,51515,44050
95X,10,506272020,San Ramon Via Danville P&R,0,51514,44050
95X,10,506269020,San Ramon Via Danville P&R,0,51493,44050
95X,10,506265020,San Ramon Via Danville P&R,0,51515,44050
95X,10,506266020,San Ramon Via Danville P&R,0,51509,44050
95X,10,506270020,San Ramon Via Danville P&R,0,51508,44050
95X,10,506271020,San Ramon Via Danville P&R,0,51509,44050
96X,10,506274020,Bishop Ranch,0,51543,44053
96X,10,506282020,Bishop Ranch,0,51542,44053
96X,10,506283020,Bishop Ranch,0,51543,44053
96X,10,506275020,Bishop Ranch,0,51542,44053
96X,10,506276020,Bishop Ranch,0,51543,44053
96X,10,506277020,Bishop Ranch,0,51542,44053
96X,10,506278020,Bishop Ranch,0,51537,44053
96X,10,506279020,Bishop Ranch,0,51511,44053
96X,10,506284020,Bishop Ranch,0,51494,44053
96X,10,506280020,Bishop Ranch,0,51511,44053
96X,10,506286020,Bishop Ranch,0,51494,44053
96X,10,506285020,Bishop Ranch,0,51511,44053
96X,10,506281020,Bishop Ranch,0,51511,44053
97X,10,506287020,Bishop Ranch,0,51544,44054
97X,10,506288020,Bishop Ranch,0,51544,44054
97X,10,506289020,Bishop Ranch,0,51544,44054
97X,10,506290020,Bishop Ranch,0,51524,44054
97X,10,506291020,Bishop Ranch,0,51524,44054
97X,10,506292020,Bishop Ranch,0,51524,44054
98X,10,508024020,WC BART,0,51561,44055
98X,10,508025020,WC BART,0,51562,44055
98X,10,508026020,WC BART,0,51561,44055
98X,10,508027020,WC BART,0,51562,44055
98X,10,508028020,WC BART,0,51561,44055
98X,10,508029020,WC BART,0,51562,44055
98X,10,508030020,WC BART,0,51561,44055
98X,10,508031020,WC BART,0,51756,44055
98X,10,508032020,WC BART,0,51561,44055
98X,10,508033020,WC BART,0,51756,44055
98X,10,508034020,WC BART,0,51755,44055
98X,10,508035020,WC BART,0,51756,44055
98X,10,508036020,WC BART,0,51755,44055
98X,10,508037020,WC BART,0,51756,44055
98X,10,508038020,WC BART,0,51755,44055
98X,10,508039020,WC BART,0,51756,44055
98X,10,508040020,WC BART,0,51755,44055
98X,10,508041020,WC BART,0,51756,44055
98X,10,508042020,Martinez Amtrak,1,51561,44056
98X,10,508043020,Martinez Amtrak,1,51562,44056
98X,10,508044020,Martinez Amtrak,1,51561,44056
98X,10,508045020,Martinez Amtrak,1,51562,44056
98X,10,508046020,Martinez Amtrak,1,51561,44056
98X,10,508047020,Martinez Amtrak,1,51562,44056
98X,10,508048020,Martinez Amtrak,1,51561,44056
98X,10,508049020,Martinez Amtrak,1,51756,44056
98X,10,508050020,Martinez Amtrak,1,51561,44056
98X,10,508051020,Martinez Amtrak,1,51756,44056
98X,10,508052020,Martinez Amtrak,1,51755,44056
98X,10,508053020,Martinez Amtrak,1,51756,44056
98X,10,508054020,Martinez Amtrak,1,51755,44056
98X,10,508055020,Martinez Amtrak,1,51756,44056
98X,10,508056020,Martinez Amtrak,1,51755,44056
98X,10,508057020,Martinez Amtrak,1,51756,44056
98X,10,508058020,Martinez Amtrak,1,51755,44056
98X,10,508059020,Martinez Amtrak,1,51756,44056
99X,10,506333020,Martinez Amtrak,0,51552,44057
99X,10,506340020,Martinez Amtrak,0,51551,44057
99X,10,506334020,Martinez Amtrak,0,51397,44057
99X,10,506335020,Martinez Amtrak,0,51552,44057
99X,10,506341020,Martinez Amtrak,0,51551,44057
99X,10,506336020,Martinez Amtrak,0,51398,44057
99X,10,506337020,Martinez Amtrak,0,51510,44057
99X,10,506338020,Martinez Amtrak,0,51398,44057
99X,10,506339020,Martinez Amtrak,0,51510,44057
99X,10,506343020,N Concord BART,1,51552,44058
99X,10,506350020,N Concord BART,1,51551,44058
99X,10,506344020,N Concord BART,1,51397,44058
99X,10,506345020,N Concord BART,1,51552,44058
99X,10,506351020,N Concord BART,1,51551,44058
99X,10,506342020,N Concord BART,1,51510,44058
99X,10,506346020,N Concord BART,1,51398,44058
99X,10,506347020,N Concord BART,1,51510,44058
99X,10,506348020,N Concord BART,1,51398,44058
99X,10,506349020,N Concord BART,1,51510,44058
ALCR,10,506352020,,0,51554,
ALCR,10,506353020,,0,51554,
ALCR,10,506354020,,0,51554,
ALCR,10,506355020,,0,51553,
ALCR,10,506356020,,0,51553,
ALCR,10,506357020,,1,51554,
ALCR,10,506358020,,1,51554,
ALCR,10,506359020,,1,51553,
ALCR,10,506360020,,1,51553,
ALCR,10,506361020,,1,51553,
