route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25,10,447443,Broadway Plaza Downtown It's Free,0,44864,40246
25,10,447444,Broadway Plaza Downtown It's Free,0,44865,40246
25,5,447514,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447486,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447445,Broadway Plaza Downtown It's Free,0,44863,40246
25,4,447487,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447515,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447446,Broadway Plaza Downtown It's Free,0,44864,40246
25,10,447447,Broadway Plaza Downtown It's Free,0,44865,40246
25,5,447516,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447488,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447448,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447449,Broadway Plaza Downtown It's Free,0,44864,40246
25,4,447489,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447517,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447450,Broadway Plaza Downtown It's Free,0,44865,40246
25,5,447518,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447490,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447451,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447452,Broadway Plaza Downtown It's Free,0,44864,40246
25,4,447491,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447519,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447453,Broadway Plaza Downtown It's Free,0,44865,40246
25,10,447454,Broadway Plaza Downtown It's Free,0,44863,40246
25,5,447520,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447492,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447455,Broadway Plaza Downtown It's Free,0,44864,40246
25,4,447493,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447521,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447456,Broadway Plaza Downtown It's Free,0,44865,40246
25,10,447457,Broadway Plaza Downtown It's Free,0,44863,40246
25,5,447522,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447494,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447458,Broadway Plaza Downtown It's Free,0,44864,40246
25,10,447459,Broadway Plaza Downtown It's Free,0,44865,40246
25,4,447495,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447523,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447460,Broadway Plaza Downtown It's Free,0,44863,40246
25,5,447524,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447496,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447461,Broadway Plaza Downtown It's Free,0,44864,40246
25,10,447462,Broadway Plaza Downtown It's Free,0,44865,40246
25,4,447497,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447525,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447463,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447464,Broadway Plaza Downtown It's Free,0,44864,40246
25,5,447526,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447498,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447465,Broadway Plaza Downtown It's Free,0,44865,40246
25,4,447499,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447527,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447466,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447467,Broadway Plaza Downtown It's Free,0,44864,40246
25,10,447468,Broadway Plaza Downtown It's Free,0,44865,40246
25,10,447469,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447470,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447471,Broadway Plaza Downtown It's Free,0,44863,40246
26,10,447555,Creekside It's Free,0,44870,40247
26,10,447554,Creekside It's Free,0,44871,40247
26,10,447528,Creekside It's Free,0,44870,40247
26,10,447529,Creekside It's Free,0,44871,40247
26,10,447530,Creekside It's Free,0,44870,40247
26,10,447531,Creekside It's Free,0,44871,40247
26,10,447532,Creekside It's Free,0,44870,40247
26,10,447533,Creekside It's Free,0,44871,40247
26,10,447534,Creekside It's Free,0,44870,40247
26,10,447535,Creekside It's Free,0,44870,40247
26,10,447536,Creekside It's Free,0,44870,40247
26,10,447537,Creekside It's Free,0,44870,40247
26,10,447538,Creekside It's Free,0,44870,40247
26,10,447539,Creekside It's Free,0,44870,40247
26,10,447540,Creekside It's Free,0,44870,40247
26,10,447541,Creekside It's Free,0,44870,40247
26,10,447542,Creekside It's Free,0,44870,40247
26,10,447543,Creekside It's Free,0,44870,40247
26,10,447544,Creekside It's Free,0,44872,40247
26,10,447545,Creekside It's Free,0,44870,40247
26,10,447546,Creekside It's Free,0,44872,40247
26,10,447547,Creekside It's Free,0,44870,40247
26,10,447548,Creekside It's Free,0,44872,40247
26,10,447549,Creekside It's Free,0,44870,40247
26,10,447550,Creekside It's Free,0,44872,40247
26,10,447551,Creekside It's Free,0,44870,40247
26,10,447552,Creekside It's Free,0,44872,40247
26,10,447553,Creekside It's Free,0,44870,40247
26,10,447583,Walnut Creek BART It's Free,1,44870,40248
26,10,447582,Walnut Creek BART It's Free,1,44871,40248
26,10,447556,Walnut Creek BART It's Free,1,44870,40248
26,10,447557,Walnut Creek BART It's Free,1,44871,40248
26,10,447558,Walnut Creek BART It's Free,1,44870,40248
26,10,447559,Walnut Creek BART It's Free,1,44871,40248
26,10,447560,Walnut Creek BART It's Free,1,44870,40248
26,10,447561,Walnut Creek BART It's Free,1,44871,40248
26,10,447562,Walnut Creek BART It's Free,1,44870,40248
26,10,447563,Walnut Creek BART It's Free,1,44870,40248
26,10,447564,Walnut Creek BART It's Free,1,44870,40248
26,10,447565,Walnut Creek BART It's Free,1,44870,40248
26,10,447566,Walnut Creek BART It's Free,1,44870,40248
26,10,447567,Walnut Creek BART It's Free,1,44870,40248
26,10,447568,Walnut Creek BART It's Free,1,44870,40248
26,10,447569,Walnut Creek BART It's Free,1,44870,40248
26,10,447570,Walnut Creek BART It's Free,1,44870,40248
26,10,447571,Walnut Creek BART It's Free,1,44870,40248
26,10,447572,Walnut Creek BART It's Free,1,44872,40248
26,10,447573,Walnut Creek BART It's Free,1,44870,40248
26,10,447574,Walnut Creek BART It's Free,1,44872,40248
26,10,447575,Walnut Creek BART It's Free,1,44870,40248
26,10,447576,Walnut Creek BART It's Free,1,44872,40248
26,10,447577,Walnut Creek BART It's Free,1,44870,40248
26,10,447578,Walnut Creek BART It's Free,1,44872,40248
26,10,447579,Walnut Creek BART It's Free,1,44870,40248
26,10,447580,Walnut Creek BART It's Free,1,44872,40248
26,10,447581,Walnut Creek BART It's Free,1,44870,40248
27,10,447599,Lafayette BART St Mary's College,0,44878,40249
27,10,447584,Lafayette BART St Mary's College,0,44873,40249
27,10,447600,Lafayette BART St Mary's College,0,44877,40249
27,10,447585,Lafayette BART St Mary's College,0,44874,40249
27,10,447601,Lafayette BART St Mary's College,0,44879,40249
27,10,447586,Lafayette BART St Mary's College,0,44875,40249
27,10,447602,Lafayette BART St Mary's College,0,44878,40249
27,10,447603,Lafayette BART St Mary's College,0,44877,40249
27,10,447587,Lafayette BART St Mary's College,0,44875,40249
27,4,447636,Lafayette BART St Mary's College,0,44884,40249
27,5,447648,Lafayette BART St Mary's College,0,44885,40249
27,10,447608,Lafayette BART St Mary's College,0,44877,40249
27,5,447649,Lafayette BART St Mary's College,0,44885,40249
27,4,447637,Lafayette BART St Mary's College,0,44884,40249
27,10,447588,Lafayette BART St Mary's College,0,44875,40249
27,10,447609,Lafayette BART St Mary's College,0,44877,40249
27,5,447650,Lafayette BART St Mary's College,0,44885,40249
27,4,447638,Lafayette BART St Mary's College,0,44884,40249
27,10,447589,Lafayette BART St Mary's College,0,44875,40249
27,10,447590,Lafayette BART St Mary's College,0,44876,40249
27,4,447639,Lafayette BART St Mary's College,0,44884,40249
27,5,447651,Lafayette BART St Mary's College,0,44885,40249
27,10,447591,Lafayette BART St Mary's College,0,44877,40249
27,10,447592,Lafayette BART St Mary's College,0,44875,40249
27,4,447640,Lafayette BART St Mary's College,0,44884,40249
27,5,447652,Lafayette BART St Mary's College,0,44885,40249
27,10,447606,Lafayette BART St Mary's College,0,44882,40249
27,10,447593,Lafayette BART St Mary's College,0,44876,40249
27,10,447607,Lafayette BART St Mary's College,0,44883,40249
27,10,447594,Lafayette BART St Mary's College,0,44877,40249
27,4,447641,Lafayette BART St Mary's College,0,44884,40249
27,5,447653,Lafayette BART St Mary's College,0,44885,40249
27,10,447604,Lafayette BART St Mary's College,0,44880,40249
27,10,447595,Lafayette BART St Mary's College,0,44875,40249
27,10,447605,Lafayette BART St Mary's College,0,44881,40249
27,10,447596,Lafayette BART St Mary's College,0,44876,40249
27,10,447597,Lafayette BART St Mary's College,0,44877,40249
27,10,447598,Lafayette BART St Mary's College,0,44875,40249
27,10,447610,Orinda BART St Mary's College,1,44873,40250
27,10,447611,Orinda BART St Mary's College,1,44874,40250
27,10,447628,Orinda BART St Mary's College,1,44879,40250
27,10,447612,Orinda BART St Mary's College,1,44875,40250
27,10,447629,Orinda BART St Mary's College,1,44878,40250
27,10,447613,Orinda BART St Mary's College,1,44873,40250
27,10,447630,Orinda BART St Mary's College,1,44877,40250
27,10,447614,Orinda BART St Mary's College,1,44874,40250
27,10,447615,Orinda BART St Mary's College,1,44875,40250
27,4,447642,Orinda BART St Mary's College,1,44884,40250
27,5,447654,Orinda BART St Mary's College,1,44885,40250
27,10,447627,Orinda BART Via Orinda Village,1,44875,40251
27,10,447633,Orinda BART St Mary's College,1,44877,40250
27,5,447655,Orinda BART St Mary's College,1,44885,40250
27,4,447643,Orinda BART St Mary's College,1,44884,40250
27,10,447616,Orinda BART St Mary's College,1,44875,40250
27,10,447634,Orinda BART St Mary's College,1,44877,40250
27,4,447644,Orinda BART St Mary's College,1,44884,40250
27,5,447656,Orinda BART St Mary's College,1,44885,40250
27,10,447617,Orinda BART St Mary's College,1,44875,40250
27,10,447635,Orinda BART St Mary's College,1,44877,40250
27,5,447657,Orinda BART St Mary's College,1,44885,40250
27,4,447645,Orinda BART St Mary's College,1,44884,40250
27,10,447625,Orinda BART Via Orinda Village,1,44876,40251
27,10,447618,Orinda BART St Mary's College,1,44875,40250
27,4,447646,Orinda BART St Mary's College,1,44884,40250
27,5,447658,Orinda BART St Mary's College,1,44885,40250
27,10,447619,Orinda BART St Mary's College,1,44876,40250
27,10,447626,Orinda BART Via Orinda Village,1,44875,40251
27,10,447620,Orinda BART St Mary's College,1,44877,40250
27,10,447632,Orinda BART St Mary's College,1,44880,40250
27,5,447659,Orinda BART St Mary's College,1,44885,40250
27,4,447647,Orinda BART St Mary's College,1,44884,40250
27,10,447621,Orinda BART St Mary's College,1,44875,40250
27,10,447631,Orinda BART St Mary's College,1,44881,40250
27,10,447622,Orinda BART St Mary's College,1,44876,40250
27,10,447623,Orinda BART St Mary's College,1,44877,40250
27,10,447624,Orinda BART St Mary's College,1,44875,40250
28,10,447746,Shadelands Shuttle It's Free,0,44919,40287
28,10,447717,Shadelands Shuttle It's Free,0,44919,40287
28,10,447718,Shadelands Shuttle It's Free,0,44920,40287
28,10,447719,Shadelands Shuttle It's Free,0,44921,40287
28,10,447720,Shadelands Shuttle It's Free,0,44919,40287
28,10,447721,Shadelands Shuttle It's Free,0,44920,40287
28,10,447722,Shadelands Shuttle It's Free,0,44921,40287
28,10,447723,Shadelands Shuttle It's Free,0,44919,40287
28,10,447724,Shadelands Shuttle It's Free,0,44920,40287
28,10,447725,Shadelands Shuttle It's Free,0,44921,40287
28,10,447726,Shadelands Shuttle It's Free,0,44919,40287
28,10,447727,Shadelands Shuttle It's Free,0,44920,40287
28,10,447728,Shadelands Shuttle It's Free,0,44921,40287
28,10,447729,Shadelands Shuttle It's Free,0,44922,40287
28,10,447730,Shadelands Shuttle It's Free,0,44923,40287
28,10,447731,Shadelands Shuttle It's Free,0,44924,40287
28,10,447732,Shadelands Shuttle It's Free,0,44922,40287
28,10,447733,Shadelands Shuttle It's Free,0,44923,40287
28,10,447734,Shadelands Shuttle It's Free,0,44924,40287
28,10,447735,Shadelands Shuttle It's Free,0,44922,40287
28,10,447736,Shadelands Shuttle It's Free,0,44923,40287
28,10,447737,Shadelands Shuttle It's Free,0,44924,40287
28,10,447738,Shadelands Shuttle It's Free,0,44922,40287
28,10,447739,Shadelands Shuttle It's Free,0,44923,40287
28,10,447740,Shadelands Shuttle It's Free,0,44924,40287
28,10,447741,Shadelands Shuttle It's Free,0,44922,40287
28,10,447742,Shadelands Shuttle It's Free,0,44923,40287
28,10,447743,Shadelands Shuttle It's Free,0,44924,40287
28,10,447744,Shadelands Shuttle It's Free,0,44922,40287
28,10,447745,Shadelands Shuttle It's Free,0,44923,40287
29,10,447748,19th St BART,0,44928,40288
29,10,447747,19th St BART,0,44794,40288
29,10,447749,Pleasant Hill BART,1,44794,40289
30,10,447750,PH BART Via Concord BART,0,44809,40484
31,10,447751,WC BART Via PH BART,0,44925,40291
31,10,447752,WC BART Via PH BART,0,44926,40291
31,10,447753,WC BART Via PH BART,0,44925,40291
31,10,447754,WC BART Via PH BART,0,44926,40291
31,10,447755,WC BART Via PH BART,0,44925,40291
31,10,447756,WC BART Via PH BART,0,44926,40291
31,10,447757,WC BART Via PH BART,0,44925,40291
31,10,447758,WC BART Via PH BART,0,44926,40291
31,10,447759,WC BART Via PH BART,0,44925,40291
31,10,447760,WC BART Via PH BART,0,44926,40291
31,10,447761,WC BART Via PH BART,0,44925,40291
31,10,447762,WC BART Via PH BART,0,44926,40291
31,10,447763,WC BART Via PH BART,0,44925,40291
31,10,447764,WC BART Via PH BART,0,44926,40291
31,10,447765,WC BART Via PH BART,0,44925,40291
31,10,447766,WC BART Via PH BART,0,44926,40291
31,10,447767,WC BART Via PH BART,0,44925,40291
31,10,447768,WC BART Via PH BART,0,44926,40291
31,10,447769,WC BART Via PH BART,0,44926,40291
31,10,447770,DVC/PH BART,1,44925,40292
31,10,447771,DVC/PH BART,1,44926,40292
31,10,447772,DVC/PH BART,1,44925,40292
31,10,447773,DVC/PH BART,1,44926,40292
31,10,447774,DVC/PH BART,1,44925,40292
31,10,447775,DVC/PH BART,1,44926,40292
31,10,447776,DVC/PH BART,1,44925,40292
31,10,447777,DVC/PH BART,1,44926,40292
31,10,447778,DVC/PH BART,1,44925,40292
31,10,447779,DVC/PH BART,1,44926,40292
31,10,447780,DVC/PH BART,1,44925,40292
31,10,447781,DVC/PH BART,1,44926,40292
31,10,447782,DVC/PH BART,1,44925,40292
31,10,447783,DVC/PH BART,1,44926,40292
31,10,447784,DVC/PH BART,1,44925,40292
31,10,447785,DVC/PH BART,1,44926,40292
31,10,447786,DVC/PH BART,1,44926,40292
32,10,447792,Airport Plaza,0,44927,40293
32,10,447787,Airport Plaza,0,44927,40293
32,10,447788,Airport Plaza,0,44927,40293
32,10,447794,Airport Plaza,0,44927,40293
32,10,447795,Airport Plaza,0,44927,40293
32,10,447793,Airport Plaza,0,44908,40293
32,10,447789,Airport Plaza,0,44908,40293
32,10,447790,Airport Plaza,0,44908,40293
32,10,447791,Airport Plaza,0,44908,40293
32,10,447796,Airport Plaza,0,44908,40293
33,10,447797,ACE Train,0,44928,40294
33,10,447799,ACE Train,0,44929,40294
33,10,447802,ACE Train,0,44931,40294
33,10,447801,ACE Train,0,44930,40295
33,10,447798,ACE Train,0,44916,40295
33,10,447800,ACE Train,0,44912,40295
33,10,447807,San Ramon,1,44928,40297
33,10,447805,San Ramon,1,44929,40297
33,10,447808,San Ramon,1,44931,40297
33,10,447806,Mitchell P&R,1,44930,40296
33,10,447803,Mitchell P&R,1,44916,40296
33,10,447804,Mitchell P&R,1,44912,40296
34,10,447821,WC BART,0,44941,40299
34,10,447816,WC BART,0,44936,40299
34,10,447820,WC BART,0,44940,40299
34,10,447817,WC BART,0,44937,40299
34,10,447818,WC BART,0,44938,40299
34,10,447819,WC BART,0,44939,40299
34,10,447809,Antioch BART,1,44932,40298
34,10,447815,Antioch BART,1,44910,40298
34,10,447810,Antioch BART,1,44933,40298
34,10,447811,Antioch BART,1,44905,40298
34,10,447812,Antioch BART,1,44902,40298
34,10,447813,Antioch BART,1,44934,40298
34,10,447814,Antioch BART,1,44935,40298
35,10,447823,San Ramon TC Via Danville P&R,0,44942,40300
35,10,447824,San Ramon TC Via Danville P&R,0,44797,40300
35,10,447825,San Ramon TC Via Danville P&R,0,44942,40300
35,10,447822,San Ramon TC Via Danville P&R,0,44911,40300
35,10,447826,San Ramon TC Via Danville P&R,0,44917,40300
35,10,447827,San Ramon TC Via Danville P&R,0,44911,40300
35,10,447828,San Ramon TC Via Danville P&R,0,44917,40300
35,10,447829,WC BART Via Danville P&R,1,44942,40301
35,10,447831,WC BART Via Danville P&R,1,44797,40301
35,10,447832,WC BART Via Danville P&R,1,44942,40301
35,10,447830,WC BART Via Danville P&R,1,44911,40301
35,10,447833,WC BART Via Danville P&R,1,44917,40301
35,10,447834,WC BART Via Danville P&R,1,44911,40301
35,10,447835,WC BART Via Danville P&R,1,44917,40301
36,10,447836,San Ramon TC,0,44941,40302
36,10,447839,San Ramon TC,0,44936,40302
36,10,447840,San Ramon TC,0,44940,40302
36,10,447841,San Ramon TC,0,44943,40302
36,10,447865,San Ramon TC,0,44945,40302
36,10,447842,San Ramon TC,0,44941,40302
36,10,447862,San Ramon TC,0,44937,40302
36,10,447843,San Ramon TC,0,44936,40302
36,10,447844,San Ramon TC,0,44940,40302
36,10,447863,San Ramon TC,0,44944,40302
36,10,447845,San Ramon TC,0,44943,40302
36,10,447846,San Ramon TC,0,44941,40302
36,10,447847,San Ramon TC,0,44936,40302
36,10,447848,San Ramon TC,0,44940,40302
36,10,447849,San Ramon TC,0,44943,40302
36,10,447860,San Ramon TC,0,44932,40304
36,10,447861,San Ramon TC,0,44932,40303
36,10,447837,San Ramon TC,0,44933,40304
36,10,447858,San Ramon TC,0,44934,40304
36,10,447859,San Ramon TC,0,44905,40304
36,10,447838,San Ramon TC,0,44902,40303
36,10,447850,San Ramon TC,0,44907,40303
36,10,447864,San Ramon TC,0,44935,40304
36,10,447851,San Ramon TC,0,44934,40303
36,10,447852,San Ramon TC,0,44890,40303
36,10,447853,San Ramon TC,0,44886,40303
36,10,447854,San Ramon TC,0,44935,40303
36,10,447855,San Ramon TC,0,44907,40303
36,10,447856,San Ramon TC,0,44890,40303
36,10,447857,San Ramon TC,0,44886,40303
36,10,447866,WC BART,1,44941,40307
36,10,447868,WC BART,1,44936,40307
36,10,447869,WC BART,1,44940,40307
36,10,447870,WC BART,1,44943,40307
36,10,447895,WC BART,1,44945,40307
36,10,447871,WC BART,1,44941,40307
36,10,447892,Bishop Ranch,1,44937,40306
36,10,447872,WC BART,1,44936,40307
36,10,447873,WC BART,1,44940,40307
36,10,447893,Bishop Ranch,1,44944,40306
36,10,447874,WC BART,1,44943,40307
36,10,447875,Bishop Ranch,1,44941,40306
36,10,447876,Bishop Ranch,1,44936,40306
36,10,447877,Bishop Ranch,1,44940,40306
36,10,447878,Bishop Ranch,1,44943,40306
36,10,447890,WC BART,1,44932,40305
36,10,447891,WC BART,1,44932,40305
36,10,447867,WC BART,1,44933,40305
36,10,447879,WC BART,1,44934,40305
36,10,447880,WC BART,1,44905,40305
36,10,447881,WC BART,1,44902,40305
36,10,447894,WC BART,1,44935,40305
36,10,447882,WC BART,1,44907,40305
36,10,447883,WC BART,1,44934,40305
36,10,447884,WC BART,1,44890,40305
36,10,447885,WC BART,1,44886,40305
36,10,447886,WC BART,1,44935,40305
36,10,447887,WC BART,1,44907,40305
36,10,447888,WC BART,1,44890,40305
36,10,447889,WC BART,1,44886,40305
37,10,447896,Dublin BART,0,44946,40310
37,10,447897,Dublin BART,0,44947,40310
37,10,447898,Dublin BART,0,44946,40310
37,10,447902,Dublin BART,0,44947,40310
37,10,447903,Bishop Ranch,0,44946,40309
37,10,447905,Bishop Ranch,0,44947,40309
37,10,447904,Dublin BART,0,44918,40308
37,10,447899,Dublin BART,0,44948,40308
37,10,447900,Dublin BART,0,44918,40308
37,10,447901,Dublin BART,0,44948,40308
37,10,447906,San Ramon TC,1,44946,40311
37,10,447907,San Ramon TC,1,44947,40311
37,10,447908,San Ramon TC,1,44946,40311
37,10,447912,San Ramon TC,1,44947,40311
37,10,447913,San Ramon TC,1,44946,40311
37,10,447914,San Ramon TC,1,44947,40311
37,10,447915,San Ramon TC,1,44918,40313
37,10,447909,San Ramon TC,1,44948,40313
37,10,447910,San Ramon TC,1,44918,40312
37,10,447911,San Ramon TC,1,44948,40312
38,10,447916,WC BART,0,44949,40314
38,10,447917,WC BART,0,44950,40314
38,10,447931,WC BART,0,44951,40314
38,10,447918,WC BART,0,44949,40314
38,10,447919,WC BART,0,44950,40314
38,10,447920,WC BART,0,44949,40314
38,10,447921,WC BART,0,44950,40314
38,10,447922,WC BART,0,44949,40314
38,10,447923,WC BART,0,44950,40314
38,10,447924,WC BART,0,44949,40314
38,10,447925,WC BART,0,44950,40314
38,10,447926,WC BART,0,44949,40314
38,10,447927,WC BART,0,44950,40314
38,10,447928,WC BART,0,44949,40314
38,10,447929,WC BART,0,44950,40314
38,10,447932,WC BART,0,44889,40314
38,10,447930,WC BART,0,44949,40314
38,10,447933,Martinez Amtrak,1,44949,40315
38,10,447934,Martinez Amtrak,1,44950,40315
38,10,447948,Martinez Amtrak,1,44951,40315
38,10,447935,Martinez Amtrak,1,44949,40315
38,10,447936,Martinez Amtrak,1,44950,40315
38,10,447937,Martinez Amtrak,1,44949,40315
38,10,447938,Martinez Amtrak,1,44950,40315
38,10,447939,Martinez Amtrak,1,44949,40315
38,10,447940,Martinez Amtrak,1,44950,40315
38,10,447941,Martinez Amtrak,1,44949,40315
38,10,447942,Martinez Amtrak,1,44950,40315
38,10,447943,Martinez Amtrak,1,44949,40315
38,10,447944,Martinez Amtrak,1,44950,40315
38,10,447945,Martinez Amtrak,1,44949,40315
38,10,447946,Martinez Amtrak,1,44950,40315
38,10,447949,Martinez Amtrak,1,44889,40315
38,10,447947,Martinez Amtrak,1,44949,40315
39,10,447950,Martinez Amtrak,0,44952,40316
39,10,447951,Martinez Amtrak,0,44953,40316
39,10,447952,Martinez Amtrak,0,44954,40316
39,10,447953,Martinez Amtrak,0,44952,40316
39,10,447954,Martinez Amtrak,0,44953,40316
39,10,447955,Martinez Amtrak,0,44829,40316
39,10,447956,Martinez Amtrak,0,44955,40316
39,10,447957,Martinez Amtrak,0,44901,40316
39,10,447958,Martinez Amtrak,0,44829,40316
39,10,447959,Martinez Amtrak,0,44955,40316
39,10,447960,N Concord BART,1,44952,40317
39,10,447961,N Concord BART,1,44953,40317
39,10,447962,N Concord BART,1,44954,40317
39,10,447970,N Concord BART,1,44952,40317
39,10,447963,N Concord BART,1,44953,40317
39,10,447964,N Concord BART,1,44955,40317
39,10,447965,N Concord BART,1,44901,40317
39,10,447966,N Concord BART,1,44829,40317
39,10,447967,N Concord BART,1,44955,40317
39,10,447968,N Concord BART,1,44901,40317
39,10,447969,N Concord BART,1,44829,40317
40,10,447971,,0,44956,
40,10,447972,,0,44956,
40,10,447973,,0,44956,
40,10,447974,,0,44957,
40,10,447975,,0,44957,
40,10,447976,,1,44956,
40,10,447977,,1,44956,
40,10,447978,,1,44957,
40,10,447979,,1,44957,
40,10,447980,,1,44957,
