route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
35,10,500996020,San Ramon  Via Bollinger Canyon,1,50968,43726
35,10,500992020,San Ramon  TC Via Windemere Pkwy,1,50602,43725
35,10,500997020,San Ramon  Via Bollinger Canyon,1,50601,43726
35,10,500998020,San Ramon  TC Via Windemere Pkwy,1,50970,43725
35,10,500999020,San Ramon  Via Bollinger Canyon,1,50968,43726
35,10,500993020,San Ramon  TC Via Windemere Pkwy,1,50602,43725
35,10,501000020,San Ramon  Via Bollinger Canyon,1,50970,43726
4,10,501003020,Broadway Plaza Downtown,0,50606,43727
4,10,501004020,Broadway Plaza Downtown,0,50607,43727
4,10,501005020,Broadway Plaza Downtown,0,50606,43727
4,10,501006020,Broadway Plaza Downtown,0,50607,43727
4,10,501007020,Broadway Plaza Downtown,0,50606,43727
4,10,501008020,Broadway Plaza Downtown,0,50607,43727
4,10,501009020,Broadway Plaza Downtown,0,50606,43727
4,10,501010020,Broadway Plaza Downtown,0,50607,43727
4,4,501044020,Broadway Plaza Downtown,0,50609,43727
4,5,501072020,Broadway Plaza Downtown,0,50611,43727
4,10,501011020,Broadway Plaza Downtown,0,50606,43727
4,5,501073020,Broadway Plaza Downtown,0,50610,43727
4,4,501045020,Broadway Plaza Downtown,0,50608,43727
4,10,501012020,Broadway Plaza Downtown,0,50607,43727
4,4,501046020,Broadway Plaza Downtown,0,50609,43727
4,5,501074020,Broadway Plaza Downtown,0,50611,43727
4,10,501013020,Broadway Plaza Downtown,0,50606,43727
4,5,501075020,Broadway Plaza Downtown,0,50610,43727
4,4,501047020,Broadway Plaza Downtown,0,50608,43727
4,10,501014020,Broadway Plaza Downtown,0,50607,43727
4,4,501048020,Broadway Plaza Downtown,0,50609,43727
4,5,501076020,Broadway Plaza Downtown,0,50611,43727
4,10,501015020,Broadway Plaza Downtown,0,50606,43727
4,5,501077020,Broadway Plaza Downtown,0,51015,43727
4,4,501049020,Broadway Plaza Downtown,0,50998,43727
4,10,501016020,Broadway Plaza Downtown,0,50607,43727
4,4,501050020,Broadway Plaza Downtown,0,50609,43727
4,5,501078020,Broadway Plaza Downtown,0,50611,43727
4,10,501017020,Broadway Plaza Downtown,0,50971,43727
4,5,501079020,Broadway Plaza Downtown,0,51015,43727
4,4,501051020,Broadway Plaza Downtown,0,50998,43727
4,10,501018020,Broadway Plaza Downtown,0,50607,43727
4,4,501052020,Broadway Plaza Downtown,0,50609,43727
4,5,501080020,Broadway Plaza Downtown,0,50611,43727
4,10,501019020,Broadway Plaza Downtown,0,50971,43727
4,5,501081020,Broadway Plaza Downtown,0,51015,43727
4,4,501053020,Broadway Plaza Downtown,0,50998,43727
4,10,501020020,Broadway Plaza Downtown,0,50607,43727
4,4,501054020,Broadway Plaza Downtown,0,50609,43727
4,5,501082020,Broadway Plaza Downtown,0,50611,43727
4,10,501021020,Broadway Plaza Downtown,0,50971,43727
4,5,501083020,Broadway Plaza Downtown,0,51015,43727
4,4,501055020,Broadway Plaza Downtown,0,50998,43727
4,10,501022020,Broadway Plaza Downtown,0,50607,43727
4,4,501056020,Broadway Plaza Downtown,0,50609,43727
4,5,501084020,Broadway Plaza Downtown,0,50611,43727
4,10,501023020,Broadway Plaza Downtown,0,50971,43727
4,5,501085020,Broadway Plaza Downtown,0,51015,43727
4,4,501057020,Broadway Plaza Downtown,0,50998,43727
4,10,501024020,Broadway Plaza Downtown,0,50973,43727
4,4,501058020,Broadway Plaza Downtown,0,50609,43727
4,5,501086020,Broadway Plaza Downtown,0,50611,43727
4,10,501025020,Broadway Plaza Downtown,0,50972,43727
4,5,501087020,Broadway Plaza Downtown,0,51015,43727
4,4,501059020,Broadway Plaza Downtown,0,50998,43727
4,10,501026020,Broadway Plaza Downtown,0,50973,43727
4,4,501060020,Broadway Plaza Downtown,0,50609,43727
4,5,501088020,Broadway Plaza Downtown,0,50611,43727
4,10,501027020,Broadway Plaza Downtown,0,50972,43727
4,5,501089020,Broadway Plaza Downtown,0,51015,43727
4,4,501061020,Broadway Plaza Downtown,0,50998,43727
4,10,501028020,Broadway Plaza Downtown,0,50973,43727
4,4,501062020,Broadway Plaza Downtown,0,50609,43727
4,5,501090020,Broadway Plaza Downtown,0,50611,43727
4,10,501029020,Broadway Plaza Downtown,0,50972,43727
4,5,501091020,Broadway Plaza Downtown,0,51015,43727
4,4,501063020,Broadway Plaza Downtown,0,50998,43727
4,10,501030020,Broadway Plaza Downtown,0,50973,43727
4,4,501064020,Broadway Plaza Downtown,0,50997,43727
4,5,501092020,Broadway Plaza Downtown,0,51014,43727
4,10,501031020,Broadway Plaza Downtown,0,50972,43727
4,5,501093020,Broadway Plaza Downtown,0,51015,43727
4,4,501065020,Broadway Plaza Downtown,0,50998,43727
4,10,501032020,Broadway Plaza Downtown,0,50973,43727
4,4,501066020,Broadway Plaza Downtown,0,50997,43727
4,5,501094020,Broadway Plaza Downtown,0,51014,43727
4,10,501033020,Broadway Plaza Downtown,0,50972,43727
4,5,501095020,Broadway Plaza Downtown,0,51015,43727
4,4,501067020,Broadway Plaza Downtown,0,50998,43727
4,10,501034020,Broadway Plaza Downtown,0,50973,43727
4,4,501068020,Broadway Plaza Downtown,0,50997,43727
4,5,501096020,Broadway Plaza Downtown,0,51014,43727
4,10,501035020,Broadway Plaza Downtown,0,50972,43727
4,5,501097020,Broadway Plaza Downtown,0,51015,43727
4,4,501069020,Broadway Plaza Downtown,0,50998,43727
4,10,501036020,Broadway Plaza Downtown,0,50973,43727
4,4,501070020,Broadway Plaza Downtown,0,50997,43727
4,5,501098020,Broadway Plaza Downtown,0,51014,43727
4,10,501037020,Broadway Plaza Downtown,0,50972,43727
4,5,501099020,Broadway Plaza Downtown,0,51015,43727
4,4,501071020,Broadway Plaza Downtown,0,50998,43727
4,10,501038020,Broadway Plaza Downtown,0,50973,43727
4,10,501039020,Broadway Plaza Downtown,0,50972,43727
4,10,501040020,Broadway Plaza Downtown,0,50973,43727
4,10,501041020,Broadway Plaza Downtown,0,50972,43727
4,10,501042020,Broadway Plaza Downtown,0,50973,43727
4,10,501043020,Broadway Plaza Downtown,0,50972,43727
5,10,501100020,Creekside,0,50612,43728
5,10,501101020,Creekside,0,50612,43728
5,10,501102020,Creekside,0,50612,43728
5,10,501103020,Creekside,0,50612,43728
5,10,501104020,Creekside,0,50612,43728
5,10,501105020,Creekside,0,50612,43728
5,10,501106020,Creekside,0,50612,43728
5,10,501107020,Creekside,0,50612,43728
5,10,501108020,Creekside,0,50612,43728
5,10,501109020,Creekside,0,50612,43728
5,10,501110020,Creekside,0,50974,43728
5,10,501111020,Creekside,0,50974,43728
5,10,501112020,Creekside,0,50974,43728
5,10,501113020,Creekside,0,50974,43728
5,10,501114020,Creekside,0,50974,43728
5,10,501115020,Creekside,0,50974,43728
5,10,501116020,Creekside,0,50974,43728
5,10,501117020,Creekside,0,50974,43728
5,10,501118020,Creekside,0,50974,43728
5,10,501119020,Creekside,0,50974,43728
5,10,501120020,Walnut Creek BART,1,50612,43729
5,10,501121020,Walnut Creek BART,1,50612,43729
5,10,501122020,Walnut Creek BART,1,50612,43729
5,10,501123020,Walnut Creek BART,1,50612,43729
5,10,501124020,Walnut Creek BART,1,50612,43729
5,10,501125020,Walnut Creek BART,1,50612,43729
5,10,501126020,Walnut Creek BART,1,50612,43729
5,10,501127020,Walnut Creek BART,1,50612,43729
5,10,501128020,Walnut Creek BART,1,50612,43729
5,10,501129020,Walnut Creek BART,1,50612,43729
5,10,501130020,Walnut Creek BART,1,50974,43729
5,10,501131020,Walnut Creek BART,1,50974,43729
5,10,501132020,Walnut Creek BART,1,50974,43729
5,10,501133020,Walnut Creek BART,1,50974,43729
5,10,501134020,Walnut Creek BART,1,50974,43729
5,10,501135020,Walnut Creek BART,1,50974,43729
5,10,501136020,Walnut Creek BART,1,50974,43729
5,10,501137020,Walnut Creek BART,1,50974,43729
5,10,501138020,Walnut Creek BART,1,50974,43729
5,10,501139020,Walnut Creek BART,1,50974,43729
6,10,501156020,Lafayette BART St Mary's College,0,50614,43730
6,10,501140020,Lafayette BART St Mary's College,0,50615,43730
6,10,501141020,Lafayette BART St Mary's College,0,50613,43730
6,10,501157020,Lafayette BART St Mary's College,0,50614,43730
6,10,501142020,Lafayette BART St Mary's College,0,50615,43730
6,10,501154020,Lafayette BART St Mary's College,0,50613,43730
6,5,501201020,Lafayette BART St Mary's College,0,50618,43730
6,4,501188020,Lafayette BART St Mary's College,0,50617,43730
6,10,501143020,Lafayette BART St Mary's College,0,50615,43730
6,10,501153020,Lafayette BART St Mary's College,0,50976,43730
6,5,501202020,Lafayette BART St Mary's College,0,50618,43730
6,4,501189020,Lafayette BART St Mary's College,0,50617,43730
6,10,501144020,Lafayette BART St Mary's College,0,50975,43730
6,5,501203020,Lafayette BART St Mary's College,0,51016,43730
6,4,501190020,Lafayette BART St Mary's College,0,50999,43730
6,10,501145020,Lafayette BART St Mary's College,0,50976,43730
6,5,501204020,Lafayette BART St Mary's College,0,51016,43730
6,4,501191020,Lafayette BART St Mary's College,0,50999,43730
6,10,501155020,Lafayette BART St Mary's College,0,50975,43730
6,5,501205020,Lafayette BART St Mary's College,0,51016,43730
6,4,501192020,Lafayette BART St Mary's College,0,50999,43730
6,10,501146020,Lafayette BART St Mary's College,0,50976,43730
6,10,501147020,Lafayette BART St Mary's College,0,50975,43730
6,10,501148020,Lafayette BART St Mary's College,0,50616,43730
6,5,501206020,Lafayette BART St Mary's College,0,51016,43730
6,4,501193020,Lafayette BART St Mary's College,0,50999,43730
6,10,501158020,Lafayette BART St Mary's College,0,50976,43730
6,10,501149020,Lafayette BART St Mary's College,0,50975,43730
6,10,501150020,Lafayette BART St Mary's College,0,50616,43730
6,10,501159020,Lafayette BART St Mary's College,0,50976,43730
6,10,501151020,Lafayette BART St Mary's College,0,50975,43730
6,10,501152020,Lafayette BART St Mary's College,0,50616,43730
6,10,501160020,Orinda BART St Mary's College,1,50615,43732
6,10,501161020,Orinda BART St Mary's College,1,50613,43732
6,10,501176020,Orinda BART St Mary's College,1,50614,43732
6,10,501162020,Orinda BART St Mary's College,1,50615,43732
6,10,501163020,Orinda BART St Mary's College,1,50613,43732
6,10,501177020,Orinda BART St Mary's College,1,50614,43732
6,10,501164020,Orinda BART St Mary's College,1,50615,43732
6,10,501181020,Orinda BART Via Orinda Village,1,50613,43731
6,4,501194020,Orinda BART St Mary's College,1,50617,43732
6,5,501207020,Orinda BART St Mary's College,1,50618,43732
6,10,501173020,Orinda BART St Mary's College,1,50613,43732
6,10,501182020,Orinda BART Via Orinda Village,1,50615,43731
6,4,501195020,Orinda BART St Mary's College,1,50617,43732
6,5,501208020,Orinda BART St Mary's College,1,50618,43732
6,10,501165020,Orinda BART St Mary's College,1,50975,43732
6,10,501183020,Orinda BART Via Orinda Village,1,50613,43731
6,4,501196020,Orinda BART St Mary's College,1,50617,43732
6,5,501209020,Orinda BART St Mary's College,1,50618,43732
6,10,501174020,Orinda BART St Mary's College,1,50976,43732
6,10,501184020,Orinda BART Via Orinda Village,1,50975,43731
6,10,501166020,Orinda BART St Mary's College,1,50975,43732
6,10,501185020,Orinda BART Via Orinda Village,1,50976,43731
6,4,501197020,Orinda BART St Mary's College,1,50999,43732
6,5,501210020,Orinda BART St Mary's College,1,51016,43732
6,10,501167020,Orinda BART St Mary's College,1,50976,43732
6,10,501186020,Orinda BART Via Orinda Village,1,50975,43731
6,4,501198020,Orinda BART St Mary's College,1,50999,43732
6,5,501211020,Orinda BART St Mary's College,1,51016,43732
6,10,501175020,Orinda BART St Mary's College,1,50975,43732
6,10,501187020,Orinda BART Via Orinda Village,1,50976,43731
6,10,501168020,Orinda BART St Mary's College,1,50616,43732
6,4,501199020,Orinda BART St Mary's College,1,50999,43732
6,5,501212020,Orinda BART St Mary's College,1,51016,43732
6,10,501178020,Orinda BART St Mary's College,1,50976,43732
6,10,501169020,Orinda BART St Mary's College,1,50975,43732
6,4,501200020,Orinda BART St Mary's College,1,50999,43732
6,5,501213020,Orinda BART St Mary's College,1,51016,43732
6,10,501170020,Orinda BART St Mary's College,1,50616,43732
6,10,501179020,Orinda BART St Mary's College,1,50976,43732
6,10,501171020,Orinda BART St Mary's College,1,50975,43732
6,10,501172020,Orinda BART St Mary's College,1,50616,43732
6,10,501180020,Orinda BART St Mary's College,1,50976,43732
7,10,501214020,Shadelands Shuttle,0,50621,43766
7,10,501215020,Shadelands Shuttle,0,50622,43766
7,10,501216020,Shadelands Shuttle,0,50621,43766
7,10,501217020,Shadelands Shuttle,0,50622,43766
7,10,501218020,Shadelands Shuttle,0,50621,43766
7,10,501219020,Shadelands Shuttle,0,50622,43766
7,10,501220020,Shadelands Shuttle,0,50621,43766
7,10,501221020,Shadelands Shuttle,0,50622,43766
7,10,501222020,Shadelands Shuttle,0,50621,43766
7,10,501223020,Shadelands Shuttle,0,50622,43766
7,10,501224020,Shadelands Shuttle,0,50621,43766
7,10,501225020,Shadelands Shuttle,0,50619,43766
7,10,501226020,Shadelands Shuttle,0,50620,43766
7,10,501227020,Shadelands Shuttle,0,50619,43766
7,10,501228020,Shadelands Shuttle,0,50620,43766
7,10,501229020,Shadelands Shuttle,0,50619,43766
7,10,501230020,Shadelands Shuttle,0,50620,43766
7,10,501231020,Shadelands Shuttle,0,50619,43766
7,10,501232020,Shadelands Shuttle,0,50620,43766
7,10,501233020,Shadelands Shuttle,0,50619,43766
7,10,501234020,Shadelands Shuttle,0,50620,43766
7,10,501235020,Shadelands Shuttle,0,50619,43766
7,10,501236020,Shadelands Shuttle,0,50620,43766
7,10,501237020,Shadelands Shuttle,0,50619,43766
9,10,501238020,WC BART Via PH BART,0,50623,43770
9,10,501239020,WC BART Via PH BART,0,50624,43770
9,10,501240020,WC BART Via PH BART,0,50623,43770
9,10,501241020,WC BART Via PH BART,0,50624,43770
9,10,501242020,WC BART Via PH BART,0,50623,43770
9,10,501243020,WC BART Via PH BART,0,50624,43770
9,10,501244020,WC BART Via PH BART,0,50623,43770
9,10,501245020,WC BART Via PH BART,0,50979,43770
9,10,501246020,WC BART Via PH BART,0,50977,43770
9,10,501247020,WC BART Via PH BART,0,50979,43770
9,10,501248020,WC BART Via PH BART,0,50977,43770
9,10,501249020,WC BART Via PH BART,0,50979,43770
9,10,501250020,WC BART Via PH BART,0,50978,43770
9,10,501251020,WC BART Via PH BART,0,50979,43770
9,10,501252020,WC BART Via PH BART,0,50978,43770
9,10,501253020,DVC/PH BART,1,50623,43771
9,10,501254020,DVC/PH BART,1,50624,43771
9,10,501255020,DVC/PH BART,1,50623,43771
9,10,501256020,DVC/PH BART,1,50624,43771
9,10,501257020,DVC/PH BART,1,50623,43771
9,10,501258020,DVC/PH BART,1,50979,43771
9,10,501259020,DVC/PH BART,1,50977,43771
9,10,501260020,DVC/PH BART,1,50979,43771
9,10,501261020,DVC/PH BART,1,50977,43771
9,10,501262020,DVC/PH BART,1,50979,43771
9,10,501263020,DVC/PH BART,1,50977,43771
9,10,501264020,DVC/PH BART,1,50979,43771
9,10,501265020,DVC/PH BART,1,50978,43771
9,10,501266020,DVC/PH BART,1,50979,43771
9,10,501267020,DVC/PH BART,1,50978,43771
91X,10,501273020,Airport Plaza,0,50626,43772
91X,10,501268020,Airport Plaza,0,50626,43772
91X,10,501269020,Airport Plaza,0,50626,43772
91X,10,501275020,Airport Plaza,0,50626,43772
91X,10,501276020,Airport Plaza,0,50626,43772
91X,10,501274020,Airport Plaza,0,50625,43772
91X,10,501270020,Airport Plaza,0,50625,43772
91X,10,501271020,Airport Plaza,0,50625,43772
91X,10,501272020,Airport Plaza,0,50625,43772
91X,10,501277020,Airport Plaza,0,50625,43772
92X,10,501278020,ACE Train,0,50630,43773
92X,10,501281020,ACE Train,0,50627,43773
92X,10,501280020,ACE Train,0,50628,43774
92X,10,501838020,ACE Train,0,50938,43774
92X,10,501279020,ACE Train,0,50629,43774
92X,10,501284020,San Ramon,1,50630,43776
92X,10,501285020,San Ramon,1,50627,43776
92X,10,501283020,Mitchell P&R,1,50628,43775
92X,10,501839020,Mitchell P&R,1,50938,43775
92X,10,501282020,Mitchell P&R,1,50629,43775
93X,10,501297020,WC BART,0,50638,43778
93X,10,501293020,WC BART,0,50642,43778
93X,10,501296020,WC BART,0,50639,43778
93X,10,501294020,WC BART,0,50641,43778
93X,10,501295020,WC BART,0,50831,43778
93X,10,501298020,WC BART,0,50637,43778
93X,10,501290020,Antioch BART,1,50830,43777
93X,10,501286020,Antioch BART,1,50636,43777
93X,10,501287020,Antioch BART,1,50635,43777
93X,10,501292020,Antioch BART,1,50631,43777
93X,10,501289020,Antioch BART,1,50633,43777
93X,10,501291020,Antioch BART,1,50632,43777
93X,10,501288020,Antioch BART,1,50634,43777
95X,10,501299020,San Ramon,0,50638,43779
95X,10,501300020,San Ramon,0,50639,43779
95X,10,501304020,San Ramon,0,50638,43779
95X,10,501305020,San Ramon,0,50639,43779
95X,10,501301020,San Ramon,0,50638,43779
95X,10,501310020,San Ramon Via Danville P&R,0,50633,43780
95X,10,501309020,San Ramon Via Danville P&R,0,50635,43780
95X,10,501306020,San Ramon Via Danville P&R,0,50631,43780
95X,10,501302020,San Ramon Via Danville P&R,0,50633,43780
95X,10,501303020,San Ramon Via Danville P&R,0,50643,43780
95X,10,501307020,San Ramon Via Danville P&R,0,50634,43780
95X,10,501308020,San Ramon Via Danville P&R,0,50643,43780
96X,10,501311020,Bishop Ranch,0,50642,43783
96X,10,501319020,Bishop Ranch,0,50641,43783
96X,10,501320020,Bishop Ranch,0,50642,43783
96X,10,501312020,Bishop Ranch,0,50641,43783
96X,10,501313020,Bishop Ranch,0,50637,43783
96X,10,501314020,Bishop Ranch,0,50641,43783
96X,10,501315020,Bishop Ranch,0,50636,43783
96X,10,501316020,Bishop Ranch,0,50644,43783
96X,10,501321020,Bishop Ranch,0,50632,43783
96X,10,501317020,Bishop Ranch,0,50644,43783
96X,10,501323020,Bishop Ranch,0,50632,43783
96X,10,501322020,Bishop Ranch,0,50644,43783
96X,10,501318020,Bishop Ranch,0,50644,43783
97X,10,501324020,Bishop Ranch,0,50646,43784
97X,10,501325020,Bishop Ranch,0,50646,43784
97X,10,501326020,Bishop Ranch,0,50646,43784
97X,10,501327020,Bishop Ranch,0,50645,43784
97X,10,501328020,Bishop Ranch,0,50645,43784
97X,10,501329020,Bishop Ranch,0,50645,43784
98X,10,501330020,WC BART,0,50648,43785
98X,10,501343020,WC BART,0,50650,43785
98X,10,501331020,WC BART,0,50649,43785
98X,10,501344020,WC BART,0,50648,43785
98X,10,501332020,WC BART,0,50650,43785
98X,10,501333020,WC BART,0,50649,43785
98X,10,501334020,WC BART,0,50648,43785
98X,10,501345020,WC BART,0,50649,43785
98X,10,501335020,WC BART,0,50648,43785
98X,10,501336020,WC BART,0,50981,43785
98X,10,501346020,WC BART,0,50648,43785
98X,10,501337020,WC BART,0,50981,43785
98X,10,501347020,WC BART,0,50980,43785
98X,10,501338020,WC BART,0,50981,43785
98X,10,501348020,WC BART,0,50647,43785
98X,10,501339020,WC BART,0,50980,43785
98X,10,501340020,WC BART,0,50982,43785
98X,10,501349020,WC BART,0,50647,43785
98X,10,501341020,WC BART,0,50980,43785
98X,10,501342020,WC BART,0,50982,43785
98X,10,501350020,Martinez Amtrak,1,50648,43786
98X,10,501363020,Martinez Amtrak,1,50650,43786
98X,10,501351020,Martinez Amtrak,1,50649,43786
98X,10,501364020,Martinez Amtrak,1,50648,43786
98X,10,501352020,Martinez Amtrak,1,50650,43786
98X,10,501353020,Martinez Amtrak,1,50649,43786
98X,10,501354020,Martinez Amtrak,1,50648,43786
98X,10,501355020,Martinez Amtrak,1,50649,43786
98X,10,501365020,Martinez Amtrak,1,50648,43786
98X,10,501356020,Martinez Amtrak,1,50981,43786
98X,10,501366020,Martinez Amtrak,1,50980,43786
98X,10,501357020,Martinez Amtrak,1,50981,43786
98X,10,501367020,Martinez Amtrak,1,50980,43786
98X,10,501358020,Martinez Amtrak,1,50982,43786
98X,10,501359020,Martinez Amtrak,1,50647,43786
98X,10,501368020,Martinez Amtrak,1,50980,43786
98X,10,501360020,Martinez Amtrak,1,50982,43786
98X,10,501369020,Martinez Amtrak,1,50647,43786
98X,10,501361020,Martinez Amtrak,1,50980,43786
98X,10,501362020,Martinez Amtrak,1,50982,43786
99X,10,501370020,Martinez Amtrak,0,50653,43787
99X,10,501377020,Martinez Amtrak,0,50651,43787
99X,10,501371020,Martinez Amtrak,0,50570,43787
99X,10,501372020,Martinez Amtrak,0,50653,43787
99X,10,501378020,Martinez Amtrak,0,50651,43787
99X,10,501373020,Martinez Amtrak,0,50571,43787
99X,10,501374020,Martinez Amtrak,0,50652,43787
99X,10,501375020,Martinez Amtrak,0,50571,43787
99X,10,501376020,Martinez Amtrak,0,50652,43787
99X,10,501380020,N Concord BART,1,50653,43788
99X,10,501387020,N Concord BART,1,50651,43788
99X,10,501381020,N Concord BART,1,50570,43788
99X,10,501382020,N Concord BART,1,50653,43788
99X,10,501388020,N Concord BART,1,50651,43788
99X,10,501379020,N Concord BART,1,50652,43788
99X,10,501383020,N Concord BART,1,50571,43788
99X,10,501384020,N Concord BART,1,50652,43788
99X,10,501385020,N Concord BART,1,50571,43788
99X,10,501386020,N Concord BART,1,50652,43788
ALCR,10,501389020,,0,50655,
ALCR,10,501390020,,0,50655,
ALCR,10,501391020,,0,50655,
ALCR,10,501392020,,0,50654,
ALCR,10,501393020,,0,50654,
ALCR,10,501394020,,1,50655,
ALCR,10,501395020,,1,50655,
ALCR,10,501396020,,1,50654,
ALCR,10,501397020,,1,50654,
ALCR,10,501398020,,1,50654,
