trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
566319,316,SAT_SPR25,PH BART via Martinez Amtrak,,1,3162025,47189,1,1
566320,316,SAT_SPR25,PH BART via Martinez Amtrak,,1,3162011,47189,1,1
566321,316,SAT_SPR25,PH BART via Martinez Amtrak,,1,3162025,47189,1,1
566322,316,SAT_SPR25,PH BART via Martinez Amtrak,,1,3162015,47189,1,1
566323,316,SAT_SPR25,PH BART via Martinez Amtrak,,1,3162025,47189,1,1
566324,316,SUN_SPR25,Martinez Downtown PH,,0,3163011,47188,1,1
566325,316,SUN_SPR25,Martinez Downtown PH,,0,3163021,47188,1,1
566326,316,SUN_SPR25,Martinez Downtown PH,,0,3163011,47188,1,1
566327,316,SUN_SPR25,Martinez Downtown PH,,0,3163025,47188,1,1
566328,316,SUN_SPR25,Martinez Downtown PH,,0,3163011,47188,1,1
566329,316,SUN_SPR25,Martinez Downtown PH,,0,3163025,47188,1,1
566330,316,SUN_SPR25,Martinez Downtown PH,,0,3163015,47188,1,1
566331,316,SUN_SPR25,Martinez Downtown PH,,0,3163025,47188,1,1
566332,316,SUN_SPR25,Martinez Downtown PH,,0,3163015,47188,1,1
566333,316,SUN_SPR25,PH BART via Martinez Amtrak,,1,3163011,47189,1,1
566334,316,SUN_SPR25,PH BART via Martinez Amtrak,,1,3163021,47189,1,1
566335,316,SUN_SPR25,PH BART via Martinez Amtrak,,1,3163011,47189,1,1
566336,316,SUN_SPR25,PH BART via Martinez Amtrak,,1,3163021,47189,1,1
566337,316,SUN_SPR25,PH BART via Martinez Amtrak,,1,3163011,47189,1,1
566338,316,SUN_SPR25,PH BART via Martinez Amtrak,,1,3163025,47189,1,1
566339,316,SUN_SPR25,PH BART via Martinez Amtrak,,1,3163011,47189,1,1
566340,316,SUN_SPR25,PH BART via Martinez Amtrak,,1,3163025,47189,1,1
566341,316,SUN_SPR25,PH BART via Martinez Amtrak,,1,3163015,47189,1,1
566342,316,SUN_SPR25,PH BART via Martinez Amtrak,,1,3163025,47189,1,1
566343,320,SAT_SPR25,Concord BART via Diamond,,0,3102031,47190,1,1
566344,320,SAT_SPR25,Concord BART via Diamond,,0,3102021,47190,1,1
566345,320,SAT_SPR25,Concord BART via Diamond,,0,3102011,47190,1,1
566346,320,SAT_SPR25,Concord BART via Diamond,,0,3102031,47190,1,1
566347,320,SAT_SPR25,Concord BART via Diamond,,0,3102022,47190,1,1
566348,320,SAT_SPR25,Concord BART via Diamond,,0,3102012,47190,1,1
566349,320,SAT_SPR25,Concord BART via Diamond,,0,3102031,47190,1,1
566350,320,SAT_SPR25,Concord BART via Diamond,,0,3102022,47190,1,1
566351,320,SAT_SPR25,Concord BART via Diamond,,0,3102012,47190,1,1
566352,320,SAT_SPR25,Concord BART via Diamond,,0,3102031,47190,1,1
566353,320,SAT_SPR25,Concord BART via Diamond,,0,3102022,47190,1,1
566354,320,SAT_SPR25,Concord BART via Diamond,,0,3102012,47190,1,1
566355,320,SAT_SPR25,Concord BART via Diamond,,0,3102031,47190,1,1
566356,320,SAT_SPR25,Concord BART via Diamond,,0,3102022,47190,1,1
566357,320,SAT_SPR25,Concord BART via Diamond,,0,3102012,47190,1,1
566358,320,SAT_SPR25,DVC via Diamond,,1,3102021,47191,1,1
566359,320,SAT_SPR25,DVC via Diamond,,1,3102011,47191,1,1
566360,320,SAT_SPR25,DVC via Diamond,,1,3102031,47191,1,1
566361,320,SAT_SPR25,DVC via Diamond,,1,3102022,47191,1,1
566362,320,SAT_SPR25,DVC via Diamond,,1,3102012,47191,1,1
566363,320,SAT_SPR25,DVC via Diamond,,1,3102031,47191,1,1
566364,320,SAT_SPR25,DVC via Diamond,,1,3102022,47191,1,1
566365,320,SAT_SPR25,DVC via Diamond,,1,3102012,47191,1,1
566366,320,SAT_SPR25,DVC via Diamond,,1,3102031,47191,1,1
566367,320,SAT_SPR25,DVC via Diamond,,1,3102022,47191,1,1
566368,320,SAT_SPR25,DVC via Diamond,,1,3102012,47191,1,1
566369,320,SAT_SPR25,DVC via Diamond,,1,3102031,47191,1,1
566370,320,SAT_SPR25,DVC via Diamond,,1,3102022,47191,1,1
566371,320,SAT_SPR25,DVC via Diamond,,1,3102012,47191,1,1
566372,320,SUN_SPR25,Concord BART via Diamond,,0,3103031,47190,1,1
566373,320,SUN_SPR25,Concord BART via Diamond,,0,3103021,47190,1,1
566374,320,SUN_SPR25,Concord BART via Diamond,,0,3103011,47190,1,1
566375,320,SUN_SPR25,Concord BART via Diamond,,0,3103031,47190,1,1
566376,320,SUN_SPR25,Concord BART via Diamond,,0,3103022,47190,1,1
566377,320,SUN_SPR25,Concord BART via Diamond,,0,3103012,47190,1,1
566378,320,SUN_SPR25,Concord BART via Diamond,,0,3103031,47190,1,1
566379,320,SUN_SPR25,Concord BART via Diamond,,0,3103022,47190,1,1
566380,320,SUN_SPR25,Concord BART via Diamond,,0,3103012,47190,1,1
566381,320,SUN_SPR25,Concord BART via Diamond,,0,3103031,47190,1,1
566382,320,SUN_SPR25,Concord BART via Diamond,,0,3103022,47190,1,1
566383,320,SUN_SPR25,Concord BART via Diamond,,0,3103012,47190,1,1
566384,320,SUN_SPR25,Concord BART via Diamond,,0,3103031,47190,1,1
566385,320,SUN_SPR25,Concord BART via Diamond,,0,3103022,47190,1,1
566386,320,SUN_SPR25,Concord BART via Diamond,,0,3103012,47190,1,1
566387,320,SUN_SPR25,DVC via Diamond,,1,3103021,47191,1,1
566388,320,SUN_SPR25,DVC via Diamond,,1,3103011,47191,1,1
566389,320,SUN_SPR25,DVC via Diamond,,1,3103031,47191,1,1
566390,320,SUN_SPR25,DVC via Diamond,,1,3103022,47191,1,1
566391,320,SUN_SPR25,DVC via Diamond,,1,3103012,47191,1,1
566392,320,SUN_SPR25,DVC via Diamond,,1,3103031,47191,1,1
566393,320,SUN_SPR25,DVC via Diamond,,1,3103022,47191,1,1
566394,320,SUN_SPR25,DVC via Diamond,,1,3103012,47191,1,1
566395,320,SUN_SPR25,DVC via Diamond,,1,3103031,47191,1,1
566396,320,SUN_SPR25,DVC via Diamond,,1,3103022,47191,1,1
566397,320,SUN_SPR25,DVC via Diamond,,1,3103012,47191,1,1
566398,320,SUN_SPR25,DVC via Diamond,,1,3103031,47191,1,1
566399,320,SUN_SPR25,DVC via Diamond,,1,3103022,47191,1,1
566400,320,SUN_SPR25,DVC via Diamond,,1,3103012,47191,1,1
566401,321,SAT_SPR25,San Ramon TC,,0,3212011,47192,1,1
566402,321,SAT_SPR25,San Ramon TC,,0,3212031,47192,1,1
566403,321,SAT_SPR25,San Ramon TC,,0,3212011,47192,1,1
566404,321,SAT_SPR25,San Ramon TC,,0,3212021,47192,1,1
566405,321,SAT_SPR25,San Ramon TC,,0,3212011,47192,1,1
566406,321,SAT_SPR25,San Ramon TC,,0,3212021,47192,1,1
566407,321,SAT_SPR25,San Ramon TC,,0,3212055,47192,1,1
566408,321,SAT_SPR25,San Ramon TC,,0,3212021,47192,1,1
566409,321,SAT_SPR25,San Ramon TC,,0,3212065,47192,1,1
566410,321,SAT_SPR25,San Ramon TC,,0,3212075,47192,1,1
566411,321,SAT_SPR25,San Ramon TC,,0,3212085,47192,1,1
566412,321,SAT_SPR25,San Ramon TC,,0,3212075,47192,1,1
566413,321,SAT_SPR25,San Ramon TC,,0,3212085,47192,1,1
566414,321,SAT_SPR25,San Ramon TC,,0,3212075,47192,1,1
566415,321,SAT_SPR25,WC BART,,1,3212011,47193,1,1
566416,321,SAT_SPR25,WC BART,,1,3212021,47193,1,1
566417,321,SAT_SPR25,WC BART,,1,3212011,47193,1,1
566418,321,SAT_SPR25,WC BART,,1,3212021,47193,1,1
566419,321,SAT_SPR25,WC BART,,1,3212011,47193,1,1
566420,321,SAT_SPR25,WC BART,,1,3212021,47193,1,1
566421,321,SAT_SPR25,WC BART,,1,3212031,47193,1,1
566422,321,SAT_SPR25,WC BART,,1,3212021,47193,1,1
566423,321,SAT_SPR25,WC BART,,1,3212041,47193,1,1
566424,321,SAT_SPR25,WC BART,,1,3212075,47193,1,1
566425,321,SAT_SPR25,WC BART,,1,3212085,47193,1,1
566426,321,SAT_SPR25,WC BART,,1,3212075,47193,1,1
566427,321,SAT_SPR25,WC BART,,1,3212085,47193,1,1
566428,321,SAT_SPR25,WC BART,,1,3212055,47193,1,1
566429,321,SUN_SPR25,San Ramon TC,,0,3213011,47192,1,1
566430,321,SUN_SPR25,San Ramon TC,,0,3213031,47192,1,1
566431,321,SUN_SPR25,San Ramon TC,,0,3213011,47192,1,1
566432,321,SUN_SPR25,San Ramon TC,,0,3213021,47192,1,1
566433,321,SUN_SPR25,San Ramon TC,,0,3213011,47192,1,1
566434,321,SUN_SPR25,San Ramon TC,,0,3213021,47192,1,1
566435,321,SUN_SPR25,San Ramon TC,,0,3213055,47192,1,1
566436,321,SUN_SPR25,San Ramon TC,,0,3213021,47192,1,1
566437,321,SUN_SPR25,San Ramon TC,,0,3213065,47192,1,1
566438,321,SUN_SPR25,San Ramon TC,,0,3213075,47192,1,1
566439,321,SUN_SPR25,San Ramon TC,,0,3213085,47192,1,1
566440,321,SUN_SPR25,San Ramon TC,,0,3213075,47192,1,1
566441,321,SUN_SPR25,San Ramon TC,,0,3213085,47192,1,1
566442,321,SUN_SPR25,San Ramon TC,,0,3213075,47192,1,1
566443,321,SUN_SPR25,WC BART,,1,3213011,47193,1,1
566444,321,SUN_SPR25,WC BART,,1,3213021,47193,1,1
566445,321,SUN_SPR25,WC BART,,1,3213011,47193,1,1
566446,321,SUN_SPR25,WC BART,,1,3213021,47193,1,1
566447,321,SUN_SPR25,WC BART,,1,3213011,47193,1,1
566448,321,SUN_SPR25,WC BART,,1,3213021,47193,1,1
566449,321,SUN_SPR25,WC BART,,1,3213031,47193,1,1
566450,321,SUN_SPR25,WC BART,,1,3213021,47193,1,1
566451,321,SUN_SPR25,WC BART,,1,3213041,47193,1,1
566452,321,SUN_SPR25,WC BART,,1,3213075,47193,1,1
566453,321,SUN_SPR25,WC BART,,1,3213085,47193,1,1
566454,321,SUN_SPR25,WC BART,,1,3213075,47193,1,1
566455,321,SUN_SPR25,WC BART,,1,3213085,47193,1,1
566456,321,SUN_SPR25,WC BART,,1,3213055,47193,1,1
566457,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212021,47194,1,1
566458,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212031,47194,1,1
566459,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212041,47194,1,1
566460,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212031,47194,1,1
566461,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212041,47194,1,1
566462,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212031,47194,1,1
566463,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212041,47194,1,1
566464,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212031,47194,1,1
566465,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212041,47194,1,1
566466,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212055,47194,1,1
566467,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212041,47194,1,1
566468,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212055,47194,1,1
566469,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212065,47194,1,1
566470,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212055,47194,1,1
566471,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212065,47194,1,1
566472,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212055,47194,1,1
566473,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212065,47194,1,1
566474,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212055,47194,1,1
566475,335,SAT_SPR25,Dublin BART via Bollinger Cyn,,0,3212075,47194,1,1
566476,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212021,47195,1,1
566477,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212021,47195,1,1
566478,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212031,47195,1,1
566479,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212041,47195,1,1
566480,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212031,47195,1,1
566481,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212041,47195,1,1
566482,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212031,47195,1,1
566483,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212041,47195,1,1
566484,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212031,47195,1,1
566485,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212041,47195,1,1
566486,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212055,47195,1,1
566487,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212041,47195,1,1
566488,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212055,47195,1,1
566489,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212065,47195,1,1
566490,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212055,47195,1,1
566491,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212065,47195,1,1
566492,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212055,47195,1,1
566493,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212065,47195,1,1
566494,335,SAT_SPR25,San Ramon TC via Bollinger Cyn,,1,3212055,47195,1,1
566495,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213021,47194,1,1
566496,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213031,47194,1,1
566497,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213031,47194,1,1
566498,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213041,47194,1,1
566499,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213041,47194,1,1
566500,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213031,47194,1,1
566501,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213055,47194,1,1
566502,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213041,47194,1,1
566503,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213065,47194,1,1
566504,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213055,47194,1,1
566505,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213055,47194,1,1
566506,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213065,47194,1,1
566507,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213055,47194,1,1
566508,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213075,47194,1,1
566509,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213055,47194,1,1
566510,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213041,47194,1,1
566511,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213031,47194,1,1
566512,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213041,47194,1,1
566513,335,SUN_SPR25,Dublin BART via Bollinger Cyn,,0,3213065,47194,1,1
566514,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213021,47195,1,1
566515,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213021,47195,1,1
566516,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213031,47195,1,1
566517,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213031,47195,1,1
566518,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213041,47195,1,1
566519,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213041,47195,1,1
566520,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213031,47195,1,1
566521,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213055,47195,1,1
566522,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213041,47195,1,1
566523,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213065,47195,1,1
566524,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213055,47195,1,1
566525,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213055,47195,1,1
566526,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213065,47195,1,1
566527,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213055,47195,1,1
566528,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213041,47195,1,1
566529,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213031,47195,1,1
566530,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213041,47195,1,1
566531,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213055,47195,1,1
566532,335,SUN_SPR25,San Ramon TC via Bollinger Cyn,,1,3213065,47195,1,1
566533,35,WKDY_SPR25,San Ramon TC via Crow Canyon,,0,351021,47196,1,1
566534,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351011,47198,1,1
566535,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351031,47198,1,1
566536,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351021,47198,1,1
566537,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351011,47198,1,1
566538,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351032,47198,1,1
566539,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351065,47198,1,1
566540,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351041,47198,1,1
566541,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351055,47198,1,1
566542,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351065,47198,1,1
566543,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351041,47198,1,1
566544,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351021,47198,1,1
566545,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351011,47198,1,1
566546,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351031,47198,1,1
566547,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351021,47198,1,1
566548,35,WKDY_SPR25,Dublin BART via Bollinger Canyon,,0,351055,47198,1,1
566549,35,WKDY_SPR25,Dublin BART via Windemere Pkwy,,0,351011,47197,1,1
566550,35,WKDY_SPR25,Dublin BART via Windemere Pkwy,,0,351033,47197,1,1
566551,35,WKDY_SPR25,Dublin BART via Windemere Pkwy,,0,351041,47197,1,1
566552,35,WKDY_SPR25,Dublin BART via Windemere Pkwy,,0,351033,47197,1,1
566553,35,WKDY_SPR25,Dublin BART via Windemere Pkwy,,0,351041,47197,1,1
566554,35,WKDY_SPR25,Dublin BART via Windemere Pkwy,,0,351055,47197,1,1
566555,35,WKDY_SPR25,Dublin BART via Windemere Pkwy,,0,351065,47197,1,1
566556,35,WKDY_SPR25,Dublin BART via Windemere Pkwy,,0,351041,47197,1,1
566557,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351011,47200,1,1
566558,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351021,47200,1,1
566559,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351031,47200,1,1
566560,35,WKDY_SPR25,San Ramon TC via Windemere Pkwy,,1,351031,47199,1,1
566561,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351011,47200,1,1
566562,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351011,47200,1,1
566563,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351021,47200,1,1
566564,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351021,47200,1,1
566565,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351032,47200,1,1
566566,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351011,47200,1,1
566567,35,WKDY_SPR25,San Ramon TC via Windemere Pkwy,,1,351033,47199,1,1
566568,35,WKDY_SPR25,San Ramon TC via Windemere Pkwy,,1,351041,47199,1,1
566569,35,WKDY_SPR25,San Ramon TC via Windemere Pkwy,,1,351033,47199,1,1
566570,35,WKDY_SPR25,San Ramon TC via Windemere Pkwy,,1,351041,47199,1,1
566571,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351055,47200,1,1
566572,35,WKDY_SPR25,San Ramon TC via Windemere Pkwy,,1,351065,47199,1,1
566573,35,WKDY_SPR25,San Ramon TC via Windemere Pkwy,,1,351041,47199,1,1
566574,35,WKDY_SPR25,San Ramon TC via Windemere Pkwy,,1,351055,47199,1,1
566575,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351065,47200,1,1
566576,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351041,47200,1,1
566577,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351055,47200,1,1
566578,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351065,47200,1,1
566579,35,WKDY_SPR25,San Ramon TC via Bollinger Canyon,,1,351041,47200,1,1
566580,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41011,47201,1,1
566581,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41021,47201,1,1
566582,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41011,47201,1,1
566583,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41021,47201,1,1
566584,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41011,47201,1,1
566585,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41021,47201,1,1
566586,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41011,47201,1,1
566587,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41021,47201,1,1
566588,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41011,47201,1,1
566589,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41021,47201,1,1
566590,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41011,47201,1,1
566591,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41021,47201,1,1
566592,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41011,47201,1,1
566593,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41021,47201,1,1
566594,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41011,47201,1,1
566595,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41021,47201,1,1
566596,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41011,47201,1,1
566597,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41021,47201,1,1
566598,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41011,47201,1,1
566599,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41021,47201,1,1
566600,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41015,47201,1,1
566601,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41025,47201,1,1
566602,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41015,47201,1,1
566603,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41025,47201,1,1
566604,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41015,47201,1,1
566605,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41025,47201,1,1
566606,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41015,47201,1,1
566607,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41025,47201,1,1
566608,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41015,47201,1,1
566609,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41025,47201,1,1
566610,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41015,47201,1,1
566611,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41025,47201,1,1
566612,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41015,47201,1,1
566613,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41025,47201,1,1
566614,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41015,47201,1,1
566615,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41025,47201,1,1
566616,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41015,47201,1,1
566617,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41025,47201,1,1
566618,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41015,47201,1,1
566619,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41025,47201,1,1
566620,4,WKDY_SPR25,Broadway Plaza Downtown,,0,41015,47201,1,1
566621,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566622,4,SAT_SPR25,Broadway Plaza Downtown,,0,42021,47201,1,1
566623,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566624,4,SAT_SPR25,Broadway Plaza Downtown,,0,42021,47201,1,1
566625,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566626,4,SAT_SPR25,Broadway Plaza Downtown,,0,42021,47201,1,1
566627,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566628,4,SAT_SPR25,Broadway Plaza Downtown,,0,42022,47201,1,1
566629,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566630,4,SAT_SPR25,Broadway Plaza Downtown,,0,42022,47201,1,1
566631,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566632,4,SAT_SPR25,Broadway Plaza Downtown,,0,42022,47201,1,1
566633,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566634,4,SAT_SPR25,Broadway Plaza Downtown,,0,42022,47201,1,1
566635,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566636,4,SAT_SPR25,Broadway Plaza Downtown,,0,42022,47201,1,1
566637,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566638,4,SAT_SPR25,Broadway Plaza Downtown,,0,42022,47201,1,1
566639,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566640,4,SAT_SPR25,Broadway Plaza Downtown,,0,42022,47201,1,1
566641,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566642,4,SAT_SPR25,Broadway Plaza Downtown,,0,42022,47201,1,1
566643,4,SAT_SPR25,Broadway Plaza Downtown,,0,42011,47201,1,1
566644,4,SAT_SPR25,Broadway Plaza Downtown,,0,42022,47201,1,1
566645,4,SAT_SPR25,Broadway Plaza Downtown,,0,42015,47201,1,1
566646,4,SAT_SPR25,Broadway Plaza Downtown,,0,42022,47201,1,1
566647,4,SAT_SPR25,Broadway Plaza Downtown,,0,42015,47201,1,1
566648,4,SAT_SPR25,Broadway Plaza Downtown,,0,42022,47201,1,1
566649,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566650,4,SUN_SPR25,Broadway Plaza Downtown,,0,43021,47201,1,1
566651,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566652,4,SUN_SPR25,Broadway Plaza Downtown,,0,43021,47201,1,1
566653,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566654,4,SUN_SPR25,Broadway Plaza Downtown,,0,43021,47201,1,1
566655,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566656,4,SUN_SPR25,Broadway Plaza Downtown,,0,43022,47201,1,1
566657,4,SUN_SPR25,Broadway Plaza Downtown,,0,43011,47201,1,1
566658,4,SUN_SPR25,Broadway Plaza Downtown,,0,43022,47201,1,1
