trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
902070,311,5,WC  BART Via PH  BART,,0,10001311,shp-311-51,1,1
251070,311,5,WC  BART Via PH  BART,,0,10003311,shp-311-51,1,1
494010,311,1,WC  BART Via PH  BART,,0,10001311,shp-311-51,1,1
401070,311,5,WC  BART Via PH  BART,,0,3311,shp-311-51,1,1
1090010,311,1,WC  BART Via PH  BART,,0,10002311,shp-311-51,1,1
1158010,311,1,WC  BART Via PH  BART,,0,10001311,shp-311-51,1,1
780070,311,5,WC  BART Via PH  BART,,0,3311,shp-311-51,1,1
33070,311,5,WC  BART Via PH  BART,,0,10002311,shp-311-51,1,1
721010,311,1,WC  BART Via PH  BART,,0,3311,shp-311-51,1,1
928070,311,5,WC  BART Via PH  BART,,0,10001311,shp-311-51,1,1
358010,311,1,WC  BART Via PH  BART,,0,3311,shp-311-51,1,1
434070,311,5,WC  BART Via PH  BART,,0,10003311,shp-311-51,1,1
900010,311,1,WC  BART Via PH  BART,,0,2311,shp-311-51,1,1
400070,311,5,WC  BART Via PH  BART,,0,2311,shp-311-51,1,1
313010,311,1,WC  BART Via PH  BART,,0,1311,shp-311-51,1,1
1144070,311,5,WC  BART Via PH  BART,,0,1311,shp-311-51,1,1
1445010,311,1,WC  BART Via PH  BART,,0,2311,shp-311-51,1,1
640010,311,1,WC  BART Via PH  BART,,0,2311,shp-311-51,1,1
143010,311,1,WC  BART Via PH  BART,,0,10003311,shp-311-51,1,1
1186070,311,5,WC  BART Via PH  BART,,0,2311,shp-311-51,1,1
1458070,314,5,Concord BART,,1,10001314,shp-314-01,1,1
642010,314,1,Concord BART,,1,2314,shp-314-01,1,1
1147070,314,5,Concord BART,,1,10002314,shp-314-01,1,1
1212070,314,5,Concord BART,,1,10001314,shp-314-01,1,1
1449070,314,5,Concord BART,,1,2314,shp-314-01,1,1
1152010,314,1,Concord BART,,1,2314,shp-314-01,1,1
717070,314,5,Concord BART,,1,1314,shp-314-01,1,1
513010,314,1,Concord BART,,1,3314,shp-314-01,1,1
1417010,314,1,Concord BART,,1,1314,shp-314-01,1,1
379070,314,5,Concord BART,,1,2314,shp-314-01,1,1
278070,314,5,Concord BART,,1,2314,shp-314-01,1,1
1412070,314,5,Concord BART,,1,10001314,shp-314-01,1,1
484010,314,1,Concord BART,,1,1314,shp-314-01,1,1
382070,314,5,Concord BART,,1,3314,shp-314-01,1,1
1287010,314,1,Concord BART,,1,1314,shp-314-01,1,1
1409070,314,5,Concord BART,,1,1314,shp-314-01,1,1
476010,314,1,Concord BART,,1,2314,shp-314-01,1,1
1213010,314,1,Concord BART,,1,2314,shp-314-01,1,1
1364010,314,1,Concord BART,,1,10003314,shp-314-01,1,1
849010,314,1,Concord BART,,1,10001314,shp-314-01,1,1
450010,314,1,Concord BART,,1,10001314,shp-314-01,1,1
13070,314,5,Concord BART,,1,1314,shp-314-01,1,1
145070,314,5,Concord BART,,1,2314,shp-314-01,1,1
452070,314,5,Concord BART,,1,10002314,shp-314-01,1,1
584010,314,1,Concord BART,,1,20003314,shp-314-01,1,1
1407010,314,1,Concord BART,,1,1314,shp-314-01,1,1
1079010,314,1,Concord BART,,1,2314,shp-314-01,1,1
1296070,314,5,Concord BART,,1,2314,shp-314-01,1,1
695010,314,1,Concord BART,,1,30003314,shp-314-01,1,1
616010,314,1,Concord BART,,1,10003314,shp-314-01,1,1
1240010,314,1,Concord BART,,1,10002314,shp-314-01,1,1
323070,314,5,Concord BART,,1,1314,shp-314-01,1,1
1317070,314,5,Concord BART,,1,2314,shp-314-01,1,1
314010,314,1,Concord BART,,1,10002314,shp-314-01,1,1
426070,314,5,Concord BART,,1,1314,shp-314-01,1,1
830070,314,5,Concord BART,,1,20003314,shp-314-01,1,1
371070,314,5,Concord BART,,1,10003314,shp-314-01,1,1
331010,314,1,Concord BART,,1,2314,shp-314-01,1,1
1170010,314,1,Concord BART,,1,1314,shp-314-01,1,1
1336010,314,1,Concord BART,,1,1314,shp-314-01,1,1
1361070,314,5,Concord BART,,1,10003314,shp-314-01,1,1
758070,314,5,Concord BART,,1,30003314,shp-314-01,1,1
1415070,314,5,Concord BART,,1,1314,shp-314-01,1,1
631010,314,1,Concord BART,,1,10001314,shp-314-01,1,1
284070,314,5,Concord BART,,1,3314,shp-314-01,1,1
725010,314,1,Concord BART,,1,3314,shp-314-01,1,1
792010,314,1,Concord BART,,1,3314,shp-314-01,1,1
1370070,314,5,Concord BART,,1,3314,shp-314-01,1,1
1218070,314,5,DVC Via Monument,,0,10001314,shp-314-52,1,1
1301010,314,1,DVC Via Monument,,0,2314,shp-314-52,1,1
141070,314,5,DVC Via Monument,,0,2314,shp-314-52,1,1
193070,314,5,DVC Via Monument,,0,2314,shp-314-52,1,1
1266070,314,5,DVC Via Monument,,0,10001314,shp-314-52,1,1
1151010,314,1,DVC Via Monument,,0,2314,shp-314-52,1,1
988070,314,5,DVC Via Monument,,0,1314,shp-314-52,1,1
816070,314,5,DVC Via Monument,,0,1314,shp-314-52,1,1
1426010,314,1,DVC Via Monument,,0,2314,shp-314-52,1,1
1010010,314,1,DVC Via Monument,,0,2314,shp-314-52,1,1
705010,314,1,DVC Via Monument,,0,1314,shp-314-52,1,1
853070,314,5,DVC Via Monument,,0,30003314,shp-314-52,1,1
710010,314,1,DVC Via Monument,,0,10003314,shp-314-52,1,1
1070,314,5,DVC Via Monument,,0,10002314,shp-314-52,1,1
185070,314,5,DVC Via Monument,,0,10001314,shp-314-52,1,1
454070,314,5,DVC Via Monument,,0,2314,shp-314-52,1,1
1356070,314,5,DVC Via Monument,,0,10003314,shp-314-52,1,1
511010,314,1,DVC Via Monument,,0,3314,shp-314-52,1,1
92010,314,1,DVC Via Monument,,0,1314,shp-314-52,1,1
696010,314,1,DVC Via Monument,,0,3314,shp-314-52,1,1
1207010,314,1,DVC Via Monument,,0,1314,shp-314-52,1,1
530010,314,1,DVC Via Monument,,0,10001314,shp-314-52,1,1
300070,314,5,DVC Via Monument,,0,1314,shp-314-52,1,1
1227070,314,5,DVC Via Monument,,0,2314,shp-314-52,1,1
263070,314,5,DVC Via Monument,,0,2314,shp-314-52,1,1
983070,314,5,DVC Via Monument,,0,20003314,shp-314-52,1,1
1433010,314,1,DVC Via Monument,,0,10001314,shp-314-52,1,1
985010,314,1,DVC Via Monument,,0,3314,shp-314-52,1,1
747070,314,5,DVC Via Monument,,0,3314,shp-314-52,1,1
766010,314,1,DVC Via Monument,,0,1314,shp-314-52,1,1
315070,314,5,DVC Via Monument,,0,1314,shp-314-52,1,1
496010,314,1,DVC Via Monument,,0,1314,shp-314-52,1,1
625070,314,5,DVC Via Monument,,0,2314,shp-314-52,1,1
404070,314,5,DVC Via Monument,,0,1314,shp-314-52,1,1
478010,314,1,DVC Via Monument,,0,2314,shp-314-52,1,1
807010,314,1,DVC Via Monument,,0,10001314,shp-314-52,1,1
791010,314,1,DVC Via Monument,,0,1314,shp-314-52,1,1
156070,314,5,DVC Via Monument,,0,3314,shp-314-52,1,1
390010,314,1,DVC Via Monument,,0,20003314,shp-314-52,1,1
1390010,314,1,DVC Via Monument,,0,2314,shp-314-52,1,1
1021010,314,1,DVC Via Monument,,0,30003314,shp-314-52,1,1
46070,314,5,DVC Via Monument,,0,3314,shp-314-52,1,1
102070,314,5,DVC Via Monument,,0,1314,shp-314-52,1,1
248010,314,1,DVC Via Monument,,0,10002314,shp-314-52,1,1
724010,315,1,Concord BART Via Clayton/Treat,,0,10003311,shp-315-01,1,1
996070,315,5,Concord BART Via Clayton/Treat,,0,3311,shp-315-01,1,1
288010,315,1,Concord BART Via Clayton/Treat,,0,2311,shp-315-01,1,1
191070,315,5,Concord BART Via Clayton/Treat,,0,10001311,shp-315-01,1,1
638010,315,1,Concord BART Via Clayton/Treat,,0,10003311,shp-315-01,1,1
285070,315,5,Concord BART Via Clayton/Treat,,0,3311,shp-315-01,1,1
973070,315,5,Concord BART Via Clayton/Treat,,0,1311,shp-315-01,1,1
21010,315,1,Concord BART Via Clayton/Treat,,0,3311,shp-315-01,1,1
1098070,315,5,Concord BART Via Clayton/Treat,,0,2311,shp-315-01,1,1
1164070,315,5,Concord BART Via Clayton/Treat,,0,10003311,shp-315-01,1,1
749010,315,1,Concord BART Via Clayton/Treat,,0,3311,shp-315-01,1,1
310070,315,5,Concord BART Via Clayton/Treat,,0,2311,shp-315-01,1,1
1133070,315,5,Concord BART Via Clayton/Treat,,0,10001311,shp-315-01,1,1
1074010,315,1,Concord BART Via Clayton/Treat,,0,2311,shp-315-01,1,1
529010,315,1,Concord BART Via Clayton/Treat,,0,10001311,shp-315-01,1,1
979070,315,5,Concord BART Via Clayton/Treat,,0,2311,shp-315-01,1,1
271010,315,1,Concord BART Via Clayton/Treat,,0,10001311,shp-315-01,1,1
1318070,315,5,Concord BART Via Clayton/Treat,,0,10003311,shp-315-01,1,1
103010,315,1,Concord BART Via Clayton/Treat,,0,1311,shp-315-01,1,1
992010,315,1,Concord BART Via Clayton/Treat,,0,2311,shp-315-01,1,1
1377070,316,5,Downtown PH Via Martinez,,1,2316,shp-316-01,1,1
1350010,316,1,Downtown PH Via Martinez,,1,10001316,shp-316-01,1,1
921070,316,5,Downtown PH Via Martinez,,1,1316,shp-316-01,1,1
433010,316,1,Downtown PH Via Martinez,,1,1316,shp-316-01,1,1
386010,316,1,Downtown PH Via Martinez,,1,2316,shp-316-01,1,1
266010,316,1,Downtown PH Via Martinez,,1,1316,shp-316-01,1,1
585070,316,5,Downtown PH Via Martinez,,1,1316,shp-316-01,1,1
257070,316,5,Downtown PH Via Martinez,,1,10001316,shp-316-01,1,1
564070,316,5,Downtown PH Via Martinez,,1,2316,shp-316-01,1,1
1332010,316,1,Downtown PH Via Martinez,,1,2316,shp-316-01,1,1
931070,316,5,Downtown PH Via Martinez,,1,10001316,shp-316-01,1,1
800010,316,1,Downtown PH Via Martinez,,1,10002316,shp-316-01,1,1
126070,316,5,Downtown PH Via Martinez,,1,10002316,shp-316-01,1,1
1358010,316,1,Downtown PH Via Martinez,,1,2316,shp-316-01,1,1
1425010,316,1,Downtown PH Via Martinez,,1,10001316,shp-316-01,1,1
1011070,316,5,Downtown PH Via Martinez,,1,2316,shp-316-01,1,1
663070,316,5,Downtown PH Via Martinez,,1,1316,shp-316-01,1,1
1410010,316,1,Downtown PH Via Martinez,,1,1316,shp-316-01,1,1
938070,316,5,PH  BART Via Martinez AMTRAK,,0,2316,shp-316-51,1,1
338070,316,5,PH  BART Via Martinez AMTRAK,,0,1316,shp-316-51,1,1
1020010,316,1,PH  BART Via Martinez AMTRAK,,0,1316,shp-316-51,1,1
1253010,316,1,PH  BART Via Martinez AMTRAK,,0,2316,shp-316-51,1,1
729010,316,1,PH  BART Via Martinez AMTRAK,,0,2316,shp-316-51,1,1
793010,316,1,PH  BART Via Martinez AMTRAK,,0,10001316,shp-316-51,1,1
1181010,316,1,PH  BART Via Martinez AMTRAK,,0,10002316,shp-316-51,1,1
1265070,316,5,PH  BART Via Martinez AMTRAK,,0,10001316,shp-316-51,1,1
739070,316,5,PH  BART Via Martinez AMTRAK,,0,1316,shp-316-51,1,1
903010,316,1,PH  BART Via Martinez AMTRAK,,0,1316,shp-316-51,1,1
226010,316,1,PH  BART Via Martinez AMTRAK,,0,2316,shp-316-51,1,1
180010,316,1,PH  BART Via Martinez AMTRAK,,0,1316,shp-316-51,1,1
499070,316,5,PH  BART Via Martinez AMTRAK,,0,1316,shp-316-51,1,1
628070,316,5,PH  BART Via Martinez AMTRAK,,0,2316,shp-316-51,1,1
720070,316,5,PH  BART Via Martinez AMTRAK,,0,10002316,shp-316-51,1,1
336010,316,1,PH  BART Via Martinez AMTRAK,,0,2316,shp-316-51,1,1
414070,316,5,PH  BART Via Martinez AMTRAK,,0,2316,shp-316-51,1,1
437070,316,5,PH  BART Via Martinez AMTRAK,,0,1316,shp-316-51,1,1
273010,316,1,PH  BART Via Martinez AMTRAK,,0,1316,shp-316-51,1,1
773070,316,5,PH  BART Via Martinez AMTRAK,,0,2316,shp-316-51,1,1
1233070,320,5,Concord BART Via Diamond Blvd,,1,2310,shp-320-01,1,1
1173010,320,1,Concord BART Via Diamond Blvd,,1,10001310,shp-320-01,1,1
563070,320,5,Concord BART Via Diamond Blvd,,1,10002310,shp-320-01,1,1
1197010,320,1,Concord BART Via Diamond Blvd,,1,1310,shp-320-01,1,1
546010,320,1,Concord BART Via Diamond Blvd,,1,10002310,shp-320-01,1,1
1416010,320,1,Concord BART Via Diamond Blvd,,1,10002310,shp-320-01,1,1
49010,320,1,Concord BART Via Diamond Blvd,,1,3310,shp-320-01,1,1
1381070,320,5,Concord BART Via Diamond Blvd,,1,3310,shp-320-01,1,1
1386070,320,5,Concord BART Via Diamond Blvd,,1,3310,shp-320-01,1,1
999010,320,1,Concord BART Via Diamond Blvd,,1,1310,shp-320-01,1,1
559070,320,5,Concord BART Via Diamond Blvd,,1,10003310,shp-320-01,1,1
770010,320,1,Concord BART Via Diamond Blvd,,1,2310,shp-320-01,1,1
1309070,320,5,Concord BART Via Diamond Blvd,,1,10002310,shp-320-01,1,1
1382070,320,5,Concord BART Via Diamond Blvd,,1,10001310,shp-320-01,1,1
424070,320,5,Concord BART Via Diamond Blvd,,1,10002310,shp-320-01,1,1
236010,320,1,Concord BART Via Diamond Blvd,,1,10002310,shp-320-01,1,1
1149010,320,1,Concord BART Via Diamond Blvd,,1,10003310,shp-320-01,1,1
392070,320,5,Concord BART Via Diamond Blvd,,1,10001310,shp-320-01,1,1
699070,320,5,Concord BART Via Diamond Blvd,,1,10003310,shp-320-01,1,1
97070,320,5,Concord BART Via Diamond Blvd,,1,10002310,shp-320-01,1,1
1228070,320,5,Concord BART Via Diamond Blvd,,1,1310,shp-320-01,1,1
335010,320,1,Concord BART Via Diamond Blvd,,1,10003310,shp-320-01,1,1
1052010,320,1,Concord BART Via Diamond Blvd,,1,3310,shp-320-01,1,1
377070,320,5,Concord BART Via Diamond Blvd,,1,10003310,shp-320-01,1,1
782010,320,1,Concord BART Via Diamond Blvd,,1,10002310,shp-320-01,1,1
384010,320,1,Concord BART Via Diamond Blvd,,1,10003310,shp-320-01,1,1
1241070,320,5,Concord BART Via Diamond Blvd,,1,1310,shp-320-01,1,1
270010,320,1,Concord BART Via Diamond Blvd,,1,10001310,shp-320-01,1,1
1257010,320,1,Concord BART Via Diamond Blvd,,1,10001310,shp-320-01,1,1
353070,320,5,Concord BART Via Diamond Blvd,,1,10001310,shp-320-01,1,1
746070,320,5,DVC Via Diamond,,0,10002310,shp-320-51,1,1
929070,320,5,DVC Via Diamond,,0,10002310,shp-320-51,1,1
1093010,320,1,DVC Via Diamond,,0,10001310,shp-320-51,1,1
3070,320,5,DVC Via Diamond,,0,10003310,shp-320-51,1,1
418070,320,5,DVC Via Diamond,,0,1310,shp-320-51,1,1
1153010,320,1,DVC Via Diamond,,0,10001310,shp-320-51,1,1
472070,320,5,DVC Via Diamond,,0,10002310,shp-320-51,1,1
744070,320,5,DVC Via Diamond,,0,10001310,shp-320-51,1,1
643070,320,5,DVC Via Diamond,,0,10001310,shp-320-51,1,1
471010,320,1,DVC Via Diamond,,0,3310,shp-320-51,1,1
213070,320,5,DVC Via Diamond,,0,2310,shp-320-51,1,1
1366070,320,5,DVC Via Diamond,,0,10001310,shp-320-51,1,1
1432010,320,1,DVC Via Diamond,,0,10003310,shp-320-51,1,1
1168010,320,1,DVC Via Diamond,,0,3310,shp-320-51,1,1
1081010,320,1,DVC Via Diamond,,0,10002310,shp-320-51,1,1
1408010,320,1,DVC Via Diamond,,0,1310,shp-320-51,1,1
790010,320,1,DVC Via Diamond,,0,10002310,shp-320-51,1,1
479070,320,5,DVC Via Diamond,,0,10003310,shp-320-51,1,1
243070,320,5,DVC Via Diamond,,0,3310,shp-320-51,1,1
118070,320,5,DVC Via Diamond,,0,3310,shp-320-51,1,1
1319010,320,1,DVC Via Diamond,,0,10002310,shp-320-51,1,1
173010,320,1,DVC Via Diamond,,0,1310,shp-320-51,1,1
955070,320,5,DVC Via Diamond,,0,10002310,shp-320-51,1,1
950070,320,5,DVC Via Diamond,,0,1310,shp-320-51,1,1
990010,320,1,DVC Via Diamond,,0,10001310,shp-320-51,1,1
421010,320,1,DVC Via Diamond,,0,10002310,shp-320-51,1,1
107010,320,1,DVC Via Diamond,,0,10003310,shp-320-51,1,1
784010,320,1,DVC Via Diamond,,0,2310,shp-320-51,1,1
7070,321,5,San Ramon,,0,10002321,shp-321-51,1,1
1283070,321,5,San Ramon,,0,1321,shp-321-51,1,1
655070,321,5,San Ramon,,0,2321,shp-321-51,1,1
866010,321,1,San Ramon,,0,10002321,shp-321-51,1,1
854010,321,1,San Ramon,,0,1321,shp-321-51,1,1
406070,321,5,San Ramon,,0,1321,shp-321-51,1,1
1165010,321,1,San Ramon,,0,20003321,shp-321-51,1,1
763010,321,1,San Ramon,,0,10001321,shp-321-51,1,1
820010,321,1,San Ramon,,0,1321,shp-321-51,1,1
1201070,321,5,San Ramon,,0,10001321,shp-321-51,1,1
579070,321,5,San Ramon,,0,10002321,shp-321-51,1,1
359070,321,5,San Ramon,,0,3321,shp-321-51,1,1
253010,321,1,San Ramon,,0,20003321,shp-321-51,1,1
1083070,321,5,San Ramon,,0,20003321,shp-321-51,1,1
1306010,321,1,San Ramon,,0,10003321,shp-321-51,1,1
1206070,321,5,San Ramon,,0,10001321,shp-321-51,1,1
582070,321,5,San Ramon,,0,10001321,shp-321-51,1,1
777070,321,5,San Ramon,,0,10002321,shp-321-51,1,1
942070,321,5,San Ramon,,0,20003321,shp-321-51,1,1
774070,321,5,San Ramon,,0,3321,shp-321-51,1,1
350010,321,1,San Ramon,,0,10002321,shp-321-51,1,1
994010,321,1,San Ramon,,0,3321,shp-321-51,1,1
155070,321,5,San Ramon,,0,10003321,shp-321-51,1,1
678010,321,1,San Ramon,,0,2321,shp-321-51,1,1
430010,321,1,San Ramon,,0,10002321,shp-321-51,1,1
1078010,321,1,San Ramon,,0,3321,shp-321-51,1,1
134010,321,1,San Ramon,,0,10001321,shp-321-51,1,1
523010,321,1,San Ramon,,0,10001321,shp-321-51,1,1
1183010,321,1,WC  BART,,1,10001321,shp-321-01,1,1
1262070,321,5,WC  BART,,1,10002321,shp-321-01,1,1
1268010,321,1,WC  BART,,1,3321,shp-321-01,1,1
629010,321,1,WC  BART,,1,20003321,shp-321-01,1,1
847070,321,5,WC  BART,,1,10002321,shp-321-01,1,1
199070,321,5,WC  BART,,1,1321,shp-321-01,1,1
1438010,321,1,WC  BART,,1,3321,shp-321-01,1,1
984010,321,1,WC  BART,,1,2321,shp-321-01,1,1
1249010,321,1,WC  BART,,1,20003321,shp-321-01,1,1
566010,321,1,WC  BART,,1,2321,shp-321-01,1,1
63070,321,5,WC  BART,,1,2321,shp-321-01,1,1
139010,321,1,WC  BART,,1,1321,shp-321-01,1,1
1278070,321,5,WC  BART,,1,20003321,shp-321-01,1,1
1094010,321,1,WC  BART,,1,10002321,shp-321-01,1,1
591070,321,5,WC  BART,,1,2321,shp-321-01,1,1
1146010,321,1,WC  BART,,1,10002321,shp-321-01,1,1
239070,321,5,WC  BART,,1,3321,shp-321-01,1,1
525070,321,5,WC  BART,,1,10001321,shp-321-01,1,1
1099010,321,1,WC  BART,,1,10002321,shp-321-01,1,1
844010,321,1,WC  BART,,1,1321,shp-321-01,1,1
225010,321,1,WC  BART,,1,10001321,shp-321-01,1,1
915070,321,5,WC  BART,,1,10002321,shp-321-01,1,1
1104070,321,5,WC  BART,,1,20003321,shp-321-01,1,1
980070,321,5,WC  BART,,1,1321,shp-321-01,1,1
508070,321,5,WC  BART,,1,10001321,shp-321-01,1,1
500010,321,1,WC  BART,,1,10001321,shp-321-01,1,1
1338070,321,5,WC  BART,,1,10001321,shp-321-01,1,1
1221070,321,5,WC  BART,,1,3321,shp-321-01,1,1
756070,335,5,To Dublin BART Via Bollinger Canyon,,0,1321,shp-335-51,1,1
759010,335,1,To Dublin BART Via Bollinger Canyon,,0,3321,shp-335-51,1,1
959070,335,5,To Dublin BART Via Bollinger Canyon,,0,10001321,shp-335-51,1,1
116070,335,5,To Dublin BART Via Bollinger Canyon,,0,3321,shp-335-51,1,1
686070,335,5,To Dublin BART Via Bollinger Canyon,,0,20003321,shp-335-51,1,1
417010,335,1,To Dublin BART Via Bollinger Canyon,,0,10003321,shp-335-51,1,1
1355010,335,1,To Dublin BART Via Bollinger Canyon,,0,2321,shp-335-51,1,1
879010,335,1,To Dublin BART Via Bollinger Canyon,,0,20003321,shp-335-51,1,1
136010,335,1,To Dublin BART Via Bollinger Canyon,,0,10001321,shp-335-51,1,1
615010,335,1,To Dublin BART Via Bollinger Canyon,,0,3321,shp-335-51,1,1
1393010,335,1,To Dublin BART Via Bollinger Canyon,,0,10001321,shp-335-51,1,1
146070,335,5,To Dublin BART Via Bollinger Canyon,,0,20003321,shp-335-51,1,1
673070,335,5,To Dublin BART Via Bollinger Canyon,,0,10002321,shp-335-51,1,1
326070,335,5,To Dublin BART Via Bollinger Canyon,,0,2321,shp-335-51,1,1
42070,335,5,To Dublin BART Via Bollinger Canyon,,0,10001321,shp-335-51,1,1
252070,335,5,To Dublin BART Via Bollinger Canyon,,0,3321,shp-335-51,1,1
651010,335,1,To Dublin BART Via Bollinger Canyon,,0,20003321,shp-335-51,1,1
179010,335,1,To Dublin BART Via Bollinger Canyon,,0,1321,shp-335-51,1,1
1171070,335,5,To Dublin BART Via Bollinger Canyon,,0,1321,shp-335-51,1,1
240010,335,1,To Dublin BART Via Bollinger Canyon,,0,1321,shp-335-51,1,1
753010,335,1,To Dublin BART Via Bollinger Canyon,,0,10002321,shp-335-51,1,1
19010,335,1,To Dublin BART Via Bollinger Canyon,,0,10001321,shp-335-51,1,1
62070,335,5,To Dublin BART Via Bollinger Canyon,,0,10001321,shp-335-51,1,1
812070,335,5,To Dublin BART Via Bollinger Canyon,,0,10003321,shp-335-51,1,1
219010,335,1,To Dublin BART Via Bollinger Canyon,,0,10002321,shp-335-51,1,1
1136070,335,5,To Dublin BART Via Bollinger Canyon,,0,10002321,shp-335-51,1,1
619070,335,5,To Dublin BART Via Bollinger Canyon,,0,10002321,shp-335-51,1,1
956010,335,1,To Dublin BART Via Bollinger Canyon,,0,10002321,shp-335-51,1,1
71010,335,1,To San Ramon Via Bollinger Canyon,,1,3321,shp-335-01,1,1
728010,335,1,To San Ramon Via Bollinger Canyon,,1,3321,shp-335-01,1,1
662010,335,1,To San Ramon Via Bollinger Canyon,,1,10002321,shp-335-01,1,1
1128070,335,5,To San Ramon Via Bollinger Canyon,,1,3321,shp-335-01,1,1
1219010,335,1,To San Ramon Via Bollinger Canyon,,1,10001321,shp-335-01,1,1
163070,335,5,To San Ramon Via Bollinger Canyon,,1,2321,shp-335-01,1,1
147010,335,1,To San Ramon Via Bollinger Canyon,,1,2321,shp-335-01,1,1
887070,335,5,To San Ramon Via Bollinger Canyon,,1,1321,shp-335-01,1,1
224010,335,1,To San Ramon Via Bollinger Canyon,,1,1321,shp-335-01,1,1
1342010,335,1,To San Ramon Via Bollinger Canyon,,1,2321,shp-335-01,1,1
415010,335,1,To San Ramon Via Bollinger Canyon,,1,1321,shp-335-01,1,1
85070,335,5,To San Ramon Via Bollinger Canyon,,1,20003321,shp-335-01,1,1
1064010,335,1,To San Ramon Via Bollinger Canyon,,1,10002321,shp-335-01,1,1
1119070,335,5,To San Ramon Via Bollinger Canyon,,1,10002321,shp-335-01,1,1
188070,335,5,To San Ramon Via Bollinger Canyon,,1,3321,shp-335-01,1,1
512010,335,1,To San Ramon Via Bollinger Canyon,,1,20003321,shp-335-01,1,1
761070,335,5,To San Ramon Via Bollinger Canyon,,1,10001321,shp-335-01,1,1
1226070,335,5,To San Ramon Via Bollinger Canyon,,1,10001321,shp-335-01,1,1
1114070,335,5,To San Ramon Via Bollinger Canyon,,1,1321,shp-335-01,1,1
1145010,335,1,To San Ramon Via Bollinger Canyon,,1,10001321,shp-335-01,1,1
1101010,335,1,To San Ramon Via Bollinger Canyon,,1,20003321,shp-335-01,1,1
1057070,335,5,To San Ramon Via Bollinger Canyon,,1,20003321,shp-335-01,1,1
1066070,335,5,To San Ramon Via Bollinger Canyon,,1,10002321,shp-335-01,1,1
1191010,335,1,To San Ramon Via Bollinger Canyon,,1,10002321,shp-335-01,1,1
1049070,335,5,To San Ramon Via Bollinger Canyon,,1,10002321,shp-335-01,1,1
806070,335,5,To San Ramon Via Bollinger Canyon,,1,2321,shp-335-01,1,1
309070,335,5,To San Ramon Via Bollinger Canyon,,1,10001321,shp-335-01,1,1
1472010,335,1,To San Ramon Via Bollinger Canyon,,1,10001321,shp-335-01,1,1
911040,35,2,Dublin BART Via Bollinger Canyon,,0,235,shp-35-52,1,1
419020,35,3,Dublin BART Via Bollinger Canyon,,0,535,shp-35-52,1,1
1418040,35,2,Dublin BART Via Bollinger Canyon,,0,335,shp-35-52,1,1
264040,35,2,Dublin BART Via Bollinger Canyon,,0,635,shp-35-52,1,1
1321080,35,4,Dublin BART Via Bollinger Canyon,,0,135,shp-35-52,1,1
1054040,35,2,Dublin BART Via Bollinger Canyon,,0,235,shp-35-52,1,1
264020,35,3,Dublin BART Via Bollinger Canyon,,0,635,shp-35-52,1,1
1161080,35,4,Dublin BART Via Bollinger Canyon,,0,435,shp-35-52,1,1
1054080,35,4,Dublin BART Via Bollinger Canyon,,0,235,shp-35-52,1,1
1130040,35,2,Dublin BART Via Bollinger Canyon,,0,635,shp-35-52,1,1
1321020,35,3,Dublin BART Via Bollinger Canyon,,0,135,shp-35-52,1,1
1272080,35,4,Dublin BART Via Bollinger Canyon,,0,335,shp-35-52,1,1
947020,35,3,Dublin BART Via Bollinger Canyon,,0,535,shp-35-52,1,1
1161040,35,2,Dublin BART Via Bollinger Canyon,,0,435,shp-35-52,1,1
947040,35,2,Dublin BART Via Bollinger Canyon,,0,535,shp-35-52,1,1
1161020,35,3,Dublin BART Via Bollinger Canyon,,0,435,shp-35-52,1,1
1272020,35,3,Dublin BART Via Bollinger Canyon,,0,335,shp-35-52,1,1
1418020,35,3,Dublin BART Via Bollinger Canyon,,0,335,shp-35-52,1,1
1054020,35,3,Dublin BART Via Bollinger Canyon,,0,235,shp-35-52,1,1
754080,35,4,Dublin BART Via Bollinger Canyon,,0,135,shp-35-52,1,1
28020,35,3,Dublin BART Via Bollinger Canyon,,0,335,shp-35-52,1,1
1130020,35,3,Dublin BART Via Bollinger Canyon,,0,635,shp-35-52,1,1
1198080,35,4,Dublin BART Via Bollinger Canyon,,0,235,shp-35-52,1,1
1272040,35,2,Dublin BART Via Bollinger Canyon,,0,335,shp-35-52,1,1
1418080,35,4,Dublin BART Via Bollinger Canyon,,0,335,shp-35-52,1,1
28040,35,2,Dublin BART Via Bollinger Canyon,,0,335,shp-35-52,1,1
28080,35,4,Dublin BART Via Bollinger Canyon,,0,335,shp-35-52,1,1
1130080,35,4,Dublin BART Via Bollinger Canyon,,0,635,shp-35-52,1,1
419080,35,4,Dublin BART Via Bollinger Canyon,,0,535,shp-35-52,1,1
911020,35,3,Dublin BART Via Bollinger Canyon,,0,235,shp-35-52,1,1
754040,35,2,Dublin BART Via Bollinger Canyon,,0,135,shp-35-52,1,1
1357020,35,3,Dublin BART Via Bollinger Canyon,,0,435,shp-35-52,1,1
419040,35,2,Dublin BART Via Bollinger Canyon,,0,535,shp-35-52,1,1
1321040,35,2,Dublin BART Via Bollinger Canyon,,0,135,shp-35-52,1,1
810040,35,2,Dublin BART Via Bollinger Canyon,,0,135,shp-35-52,1,1
1357040,35,2,Dublin BART Via Bollinger Canyon,,0,435,shp-35-52,1,1
