route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,3,42716427,John Muir Medical Center,0,42729,38819
10,1,4271651,BART Walnut Creek via Marchbanks,1,42728,38820
10,2,4271652,BART Walnut Creek via Marchbanks,1,42728,38820
10,3,4271653,BART Walnut Creek via Marchbanks,1,42728,38820
10,1,4271664,BART Walnut Creek via Marchbanks,1,42728,38820
10,2,4271665,BART Walnut Creek via Marchbanks,1,42728,38820
10,3,4271666,BART Walnut Creek via Marchbanks,1,42728,38820
10,1,4271677,BART Walnut Creek via Marchbanks,1,42728,38820
10,2,4271678,BART Walnut Creek via Marchbanks,1,42728,38820
10,3,4271679,BART Walnut Creek via Marchbanks,1,42728,38820
10,1,42716810,BART Walnut Creek via Marchbanks,1,42728,38820
10,2,42716811,BART Walnut Creek via Marchbanks,1,42728,38820
10,3,42716812,BART Walnut Creek via Marchbanks,1,42728,38820
10,1,42716913,BART Walnut Creek via Marchbanks,1,42729,38820
10,2,42716914,BART Walnut Creek via Marchbanks,1,42729,38820
10,3,42716915,BART Walnut Creek via Marchbanks,1,42729,38820
10,1,42717016,BART Walnut Creek via Marchbanks,1,42729,38820
10,2,42717017,BART Walnut Creek via Marchbanks,1,42729,38820
10,3,42717018,BART Walnut Creek via Marchbanks,1,42729,38820
10,1,42717119,BART Walnut Creek via Marchbanks,1,42729,38820
10,2,42717120,BART Walnut Creek via Marchbanks,1,42729,38820
10,3,42717121,BART Walnut Creek via Marchbanks,1,42729,38820
10,1,42717222,BART Walnut Creek via Marchbanks,1,42729,38820
10,2,42717223,BART Walnut Creek via Marchbanks,1,42729,38820
10,3,42717224,BART Walnut Creek via Marchbanks,1,42729,38820
10,1,42717325,BART Walnut Creek via Marchbanks,1,42729,38820
10,2,42717326,BART Walnut Creek via Marchbanks,1,42729,38820
10,3,42717327,BART Walnut Creek via Marchbanks,1,42729,38820
11,1,4271741,Trotter Way,0,42730,38821
11,2,4271742,Trotter Way,0,42730,38821
11,3,4271743,Trotter Way,0,42730,38821
11,1,4271754,Trotter Way,0,42730,38821
11,2,4271755,Trotter Way,0,42730,38821
11,3,4271756,Trotter Way,0,42730,38821
11,1,4271767,Trotter Way,0,42731,38821
11,2,4271768,Trotter Way,0,42731,38821
11,3,4271769,Trotter Way,0,42731,38821
11,1,42717710,Trotter Way,0,42731,38821
11,2,42717711,Trotter Way,0,42731,38821
11,3,42717712,Trotter Way,0,42731,38821
11,1,4271781,BART Walnut Creek,1,42730,38822
11,2,4271782,BART Walnut Creek,1,42730,38822
11,3,4271783,BART Walnut Creek,1,42730,38822
11,1,4271794,BART Walnut Creek,1,42730,38822
11,2,4271795,BART Walnut Creek,1,42730,38822
11,3,4271796,BART Walnut Creek,1,42730,38822
11,1,4271807,BART Walnut Creek,1,42731,38822
11,2,4271808,BART Walnut Creek,1,42731,38822
11,3,4271809,BART Walnut Creek,1,42731,38822
11,1,42718110,BART Walnut Creek,1,42731,38822
11,2,42718111,BART Walnut Creek,1,42731,38822
11,3,42718112,BART Walnut Creek,1,42731,38822
12,1,4271821,BART Concord,0,42694,38823
12,2,4271822,BART Concord,0,42694,38823
12,3,4271823,BART Concord,0,42694,38823
12,1,4271834,BART Concord,0,42695,38823
12,2,4271835,BART Concord,0,42695,38823
12,3,4271836,BART Concord,0,42695,38823
12,1,4271847,BART Concord,0,42696,38823
12,2,4271848,BART Concord,0,42696,38823
12,3,4271849,BART Concord,0,42696,38823
12,1,42718510,BART Concord,0,42692,38823
12,2,42718511,BART Concord,0,42692,38823
12,3,42718512,BART Concord,0,42692,38823
12,1,42721513,BART Concord,0,42732,38823
12,2,42721514,BART Concord,0,42732,38823
12,3,42721515,BART Concord,0,42732,38823
12,1,42718616,BART Concord,0,42693,38823
12,2,42718617,BART Concord,0,42693,38823
12,3,42718618,BART Concord,0,42693,38823
12,1,42718719,BART Concord,0,42694,38823
12,2,42718720,BART Concord,0,42694,38823
12,3,42718721,BART Concord,0,42694,38823
12,1,42718822,BART Concord,0,42695,38823
12,2,42718823,BART Concord,0,42695,38823
12,3,42718824,BART Concord,0,42695,38823
12,1,42718925,BART Concord,0,42696,38823
12,2,42718926,BART Concord,0,42696,38823
12,3,42718927,BART Concord,0,42696,38823
12,1,42719028,BART Concord,0,42692,38823
12,2,42719029,BART Concord,0,42692,38823
12,3,42719030,BART Concord,0,42692,38823
12,1,42719131,BART Concord,0,42693,38823
12,2,42719132,BART Concord,0,42693,38823
12,3,42719133,BART Concord,0,42693,38823
12,1,42719234,BART Concord,0,42694,38823
12,2,42719235,BART Concord,0,42694,38823
12,3,42719236,BART Concord,0,42694,38823
12,1,42719337,BART Concord,0,42695,38823
12,2,42719338,BART Concord,0,42695,38823
12,3,42719339,BART Concord,0,42695,38823
12,1,42719440,BART Concord,0,42696,38823
12,2,42719441,BART Concord,0,42696,38823
12,3,42719442,BART Concord,0,42696,38823
12,1,42721643,BART Concord,0,42733,38823
12,2,42721644,BART Concord,0,42733,38823
12,3,42721645,BART Concord,0,42733,38823
12,1,42719546,BART Concord,0,42692,38823
12,2,42719547,BART Concord,0,42692,38823
12,3,42719548,BART Concord,0,42692,38823
12,1,42722149,BART Concord,0,42726,38823
12,2,42722150,BART Concord,0,42726,38823
12,3,42722151,BART Concord,0,42726,38823
12,1,42719652,BART Concord,0,42693,38823
12,2,42719653,BART Concord,0,42693,38823
12,3,42719654,BART Concord,0,42693,38823
12,1,42719755,BART Concord,0,42694,38823
12,2,42719756,BART Concord,0,42694,38823
12,3,42719757,BART Concord,0,42694,38823
12,1,42721958,BART Concord,0,42699,38823
12,2,42721959,BART Concord,0,42699,38823
12,3,42721960,BART Concord,0,42699,38823
12,1,42719861,BART Concord,0,42695,38823
12,2,42719862,BART Concord,0,42695,38823
12,3,42719863,BART Concord,0,42695,38823
12,1,42721764,BART Concord,0,42734,38823
12,2,42721765,BART Concord,0,42734,38823
12,3,42721766,BART Concord,0,42734,38823
12,1,42719967,BART Concord,0,42696,38823
12,2,42719968,BART Concord,0,42696,38823
12,3,42719969,BART Concord,0,42696,38823
12,1,42722070,BART Concord,0,42700,38823
12,2,42722071,BART Concord,0,42700,38823
12,3,42722072,BART Concord,0,42700,38823
12,1,42720073,BART Concord,0,42692,38823
12,2,42720074,BART Concord,0,42692,38823
12,3,42720075,BART Concord,0,42692,38823
12,1,42721876,BART Concord,0,42701,38823
12,2,42721877,BART Concord,0,42701,38823
12,3,42721878,BART Concord,0,42701,38823
12,1,42720179,BART Concord,0,42693,38823
12,2,42720180,BART Concord,0,42693,38823
12,3,42720181,BART Concord,0,42693,38823
12,1,42720282,BART Concord,0,42694,38823
12,2,42720283,BART Concord,0,42694,38823
12,3,42720284,BART Concord,0,42694,38823
12,1,42720385,BART Concord,0,42695,38823
12,2,42720386,BART Concord,0,42695,38823
12,3,42720387,BART Concord,0,42695,38823
12,1,42720488,BART Concord,0,42696,38823
12,2,42720489,BART Concord,0,42696,38823
12,3,42720490,BART Concord,0,42696,38823
12,1,42720591,BART Concord,0,42692,38823
12,2,42720592,BART Concord,0,42692,38823
12,3,42720593,BART Concord,0,42692,38823
12,1,42720694,BART Concord,0,42693,38823
12,2,42720695,BART Concord,0,42693,38823
12,3,42720696,BART Concord,0,42693,38823
12,1,42720797,BART Concord,0,42694,38823
12,2,42720798,BART Concord,0,42694,38823
12,3,42720799,BART Concord,0,42694,38823
12,1,427208100,BART Concord,0,42695,38823
12,2,427208101,BART Concord,0,42695,38823
12,3,427208102,BART Concord,0,42695,38823
12,1,427209103,BART Concord,0,42696,38823
12,2,427209104,BART Concord,0,42696,38823
12,3,427209105,BART Concord,0,42696,38823
12,1,427210106,BART Concord,0,42692,38823
12,2,427210107,BART Concord,0,42692,38823
12,3,427210108,BART Concord,0,42692,38823
12,1,427211109,BART Concord,0,42693,38823
12,2,427211110,BART Concord,0,42693,38823
12,3,427211111,BART Concord,0,42693,38823
12,1,427212112,BART Concord,0,42694,38823
12,2,427212113,BART Concord,0,42694,38823
12,3,427212114,BART Concord,0,42694,38823
12,1,427213115,BART Concord,0,42695,38823
12,2,427213116,BART Concord,0,42695,38823
12,3,427213117,BART Concord,0,42695,38823
12,1,427214118,BART Concord,0,42692,38823
12,2,427214119,BART Concord,0,42692,38823
12,3,427214120,BART Concord,0,42692,38823
12,1,4272221,Diablo Valley College,1,42692,38824
12,2,4272222,Diablo Valley College,1,42692,38824
12,3,4272223,Diablo Valley College,1,42692,38824
12,1,4272534,Diablo Valley College,1,42732,38824
12,2,4272535,Diablo Valley College,1,42732,38824
12,3,4272536,Diablo Valley College,1,42732,38824
12,1,4272237,Diablo Valley College,1,42693,38824
12,2,4272238,Diablo Valley College,1,42693,38824
12,3,4272239,Diablo Valley College,1,42693,38824
12,1,42722410,Diablo Valley College,1,42694,38824
12,2,42722411,Diablo Valley College,1,42694,38824
12,3,42722412,Diablo Valley College,1,42694,38824
12,1,42725413,Diablo Valley College,1,42732,38824
12,2,42725414,Diablo Valley College,1,42732,38824
12,3,42725415,Diablo Valley College,1,42732,38824
12,1,42722516,Diablo Valley College,1,42695,38824
12,2,42722517,Diablo Valley College,1,42695,38824
12,3,42722518,Diablo Valley College,1,42695,38824
12,1,42725819,Diablo Valley College,1,42854,38824
12,2,42725820,Diablo Valley College,1,42854,38824
12,3,42725821,Diablo Valley College,1,42854,38824
12,1,42722622,Diablo Valley College,1,42696,38824
12,2,42722623,Diablo Valley College,1,42696,38824
12,3,42722624,Diablo Valley College,1,42696,38824
12,1,42725525,Diablo Valley College,1,42704,38824
12,2,42725526,Diablo Valley College,1,42704,38824
12,3,42725527,Diablo Valley College,1,42704,38824
12,1,42722728,Diablo Valley College,1,42692,38824
12,2,42722729,Diablo Valley College,1,42692,38824
12,3,42722730,Diablo Valley College,1,42692,38824
12,1,42722831,Diablo Valley College,1,42693,38824
12,2,42722832,Diablo Valley College,1,42693,38824
12,3,42722833,Diablo Valley College,1,42693,38824
12,1,42725734,Diablo Valley College,1,42736,38824
12,2,42725735,Diablo Valley College,1,42736,38824
12,3,42725736,Diablo Valley College,1,42736,38824
12,1,42722937,Diablo Valley College,1,42694,38824
12,2,42722938,Diablo Valley College,1,42694,38824
12,3,42722939,Diablo Valley College,1,42694,38824
12,1,42723040,Diablo Valley College,1,42695,38824
12,2,42723041,Diablo Valley College,1,42695,38824
12,3,42723042,Diablo Valley College,1,42695,38824
12,1,42723143,Diablo Valley College,1,42696,38824
12,2,42723144,Diablo Valley College,1,42696,38824
12,3,42723145,Diablo Valley College,1,42696,38824
12,1,42723246,Diablo Valley College,1,42692,38824
12,2,42723247,Diablo Valley College,1,42692,38824
12,3,42723248,Diablo Valley College,1,42692,38824
12,1,42723349,Diablo Valley College,1,42693,38824
12,2,42723350,Diablo Valley College,1,42693,38824
12,3,42723351,Diablo Valley College,1,42693,38824
12,1,42723452,Diablo Valley College,1,42694,38824
12,2,42723453,Diablo Valley College,1,42694,38824
12,3,42723454,Diablo Valley College,1,42694,38824
12,1,42723555,Diablo Valley College,1,42695,38824
12,2,42723556,Diablo Valley College,1,42695,38824
12,3,42723557,Diablo Valley College,1,42695,38824
12,1,42723658,Diablo Valley College,1,42696,38824
12,2,42723659,Diablo Valley College,1,42696,38824
12,3,42723660,Diablo Valley College,1,42696,38824
12,1,42723761,Diablo Valley College,1,42692,38824
12,2,42723762,Diablo Valley College,1,42692,38824
12,3,42723763,Diablo Valley College,1,42692,38824
12,1,42725664,Diablo Valley College,1,42701,38824
12,2,42725665,Diablo Valley College,1,42701,38824
12,3,42725666,Diablo Valley College,1,42701,38824
12,1,42723867,Diablo Valley College,1,42693,38824
12,2,42723868,Diablo Valley College,1,42693,38824
12,3,42723869,Diablo Valley College,1,42693,38824
12,1,42723970,Diablo Valley College,1,42694,38824
12,2,42723971,Diablo Valley College,1,42694,38824
12,3,42723972,Diablo Valley College,1,42694,38824
12,1,42724073,Diablo Valley College,1,42695,38824
12,2,42724074,Diablo Valley College,1,42695,38824
12,3,42724075,Diablo Valley College,1,42695,38824
12,1,42724176,Diablo Valley College,1,42696,38824
12,2,42724177,Diablo Valley College,1,42696,38824
12,3,42724178,Diablo Valley College,1,42696,38824
12,1,42724279,Diablo Valley College,1,42692,38824
12,2,42724280,Diablo Valley College,1,42692,38824
12,3,42724281,Diablo Valley College,1,42692,38824
12,1,42724382,Diablo Valley College,1,42693,38824
12,2,42724383,Diablo Valley College,1,42693,38824
12,3,42724384,Diablo Valley College,1,42693,38824
12,1,42724485,Diablo Valley College,1,42694,38824
12,2,42724486,Diablo Valley College,1,42694,38824
12,3,42724487,Diablo Valley College,1,42694,38824
12,1,42724588,Diablo Valley College,1,42695,38824
12,2,42724589,Diablo Valley College,1,42695,38824
12,3,42724590,Diablo Valley College,1,42695,38824
12,1,42724691,Diablo Valley College,1,42696,38824
12,2,42724692,Diablo Valley College,1,42696,38824
12,3,42724693,Diablo Valley College,1,42696,38824
12,1,42724794,Diablo Valley College,1,42692,38824
12,2,42724795,Diablo Valley College,1,42692,38824
12,3,42724796,Diablo Valley College,1,42692,38824
12,1,42724897,Diablo Valley College,1,42693,38824
12,2,42724898,Diablo Valley College,1,42693,38824
12,3,42724899,Diablo Valley College,1,42693,38824
12,1,427249100,Diablo Valley College,1,42694,38824
12,2,427249101,Diablo Valley College,1,42694,38824
12,3,427249102,Diablo Valley College,1,42694,38824
12,1,427250103,Diablo Valley College,1,42695,38824
12,2,427250104,Diablo Valley College,1,42695,38824
12,3,427250105,Diablo Valley College,1,42695,38824
12,1,427251106,Diablo Valley College,1,42692,38824
12,2,427251107,Diablo Valley College,1,42692,38824
12,3,427251108,Diablo Valley College,1,42692,38824
12,1,427252109,Diablo Valley College,1,42694,38824
12,2,427252110,Diablo Valley College,1,42694,38824
12,3,427252111,Diablo Valley College,1,42694,38824
13,1,4272801,San Ramon Transit Center,0,42739,38825
13,2,4272802,San Ramon Transit Center,0,42739,38825
13,3,4272803,San Ramon Transit Center,0,42739,38825
13,1,4272794,San Ramon Transit Center,0,42740,38825
13,2,4272795,San Ramon Transit Center,0,42740,38825
13,3,4272796,San Ramon Transit Center,0,42740,38825
13,1,4272597,San Ramon Transit Center,0,42738,38825
13,2,4272598,San Ramon Transit Center,0,42738,38825
13,3,4272599,San Ramon Transit Center,0,42738,38825
13,1,42726010,San Ramon Transit Center,0,42736,38825
13,2,42726011,San Ramon Transit Center,0,42736,38825
13,3,42726012,San Ramon Transit Center,0,42736,38825
13,1,42726113,San Ramon Transit Center,0,42739,38825
13,2,42726114,San Ramon Transit Center,0,42739,38825
13,3,42726115,San Ramon Transit Center,0,42739,38825
13,1,42726216,San Ramon Transit Center,0,42740,38825
13,2,42726217,San Ramon Transit Center,0,42740,38825
13,3,42726218,San Ramon Transit Center,0,42740,38825
13,1,42726319,San Ramon Transit Center,0,42738,38825
13,2,42726320,San Ramon Transit Center,0,42738,38825
13,3,42726321,San Ramon Transit Center,0,42738,38825
13,1,42726422,San Ramon Transit Center,0,42739,38825
13,2,42726423,San Ramon Transit Center,0,42739,38825
13,3,42726424,San Ramon Transit Center,0,42739,38825
13,1,42726525,San Ramon Transit Center,0,42738,38825
13,2,42726526,San Ramon Transit Center,0,42738,38825
13,3,42726527,San Ramon Transit Center,0,42738,38825
13,1,42726628,San Ramon Transit Center,0,42739,38825
13,2,42726629,San Ramon Transit Center,0,42739,38825
13,3,42726630,San Ramon Transit Center,0,42739,38825
13,1,42726731,San Ramon Transit Center,0,42738,38825
13,2,42726732,San Ramon Transit Center,0,42738,38825
13,3,42726733,San Ramon Transit Center,0,42738,38825
13,1,42728134,San Ramon Transit Center,0,42733,38825
13,2,42728135,San Ramon Transit Center,0,42733,38825
13,3,42728136,San Ramon Transit Center,0,42733,38825
13,1,42726837,San Ramon Transit Center,0,42739,38825
13,2,42726838,San Ramon Transit Center,0,42739,38825
13,3,42726839,San Ramon Transit Center,0,42739,38825
13,1,42726940,San Ramon Transit Center,0,42738,38825
13,2,42726941,San Ramon Transit Center,0,42738,38825
13,3,42726942,San Ramon Transit Center,0,42738,38825
13,1,42728243,San Ramon Transit Center,0,42743,38825
13,2,42728244,San Ramon Transit Center,0,42743,38825
13,3,42728245,San Ramon Transit Center,0,42743,38825
13,1,42727046,San Ramon Transit Center,0,42739,38825
13,2,42727047,San Ramon Transit Center,0,42739,38825
13,3,42727048,San Ramon Transit Center,0,42739,38825
13,1,42728349,San Ramon Transit Center,0,42726,38825
13,2,42728350,San Ramon Transit Center,0,42726,38825
13,3,42728351,San Ramon Transit Center,0,42726,38825
13,1,42727152,San Ramon Transit Center,0,42738,38825
13,2,42727153,San Ramon Transit Center,0,42738,38825
13,3,42727154,San Ramon Transit Center,0,42738,38825
13,1,42727255,San Ramon Transit Center,0,42739,38825
13,2,42727256,San Ramon Transit Center,0,42739,38825
13,3,42727257,San Ramon Transit Center,0,42739,38825
13,1,42727358,San Ramon Transit Center,0,42726,38825
13,2,42727359,San Ramon Transit Center,0,42726,38825
13,3,42727360,San Ramon Transit Center,0,42726,38825
13,1,42727461,San Ramon Transit Center,0,42738,38825
13,2,42727462,San Ramon Transit Center,0,42738,38825
13,3,42727463,San Ramon Transit Center,0,42738,38825
13,1,42727564,San Ramon Transit Center,0,42746,38825
13,2,42727565,San Ramon Transit Center,0,42746,38825
13,3,42727566,San Ramon Transit Center,0,42746,38825
13,1,42727667,San Ramon Transit Center,0,42739,38825
13,2,42727668,San Ramon Transit Center,0,42739,38825
13,3,42727669,San Ramon Transit Center,0,42739,38825
13,1,42727770,San Ramon Transit Center,0,42738,38825
13,2,42727771,San Ramon Transit Center,0,42738,38825
13,3,42727772,San Ramon Transit Center,0,42738,38825
13,1,42727873,San Ramon Transit Center,0,42739,38825
13,2,42727874,San Ramon Transit Center,0,42739,38825
13,3,42727875,San Ramon Transit Center,0,42739,38825
13,1,4273051,BART Walnut Creek,1,42739,38826
13,2,4273052,BART Walnut Creek,1,42739,38826
13,3,4273053,BART Walnut Creek,1,42739,38826
13,1,4273044,BART Walnut Creek,1,42740,38826
13,2,4273045,BART Walnut Creek,1,42740,38826
13,3,4273046,BART Walnut Creek,1,42740,38826
13,1,4272847,BART Walnut Creek,1,42738,38826
13,2,4272848,BART Walnut Creek,1,42738,38826
13,3,4272849,BART Walnut Creek,1,42738,38826
13,1,42728510,BART Walnut Creek,1,42736,38826
13,2,42728511,BART Walnut Creek,1,42736,38826
13,3,42728512,BART Walnut Creek,1,42736,38826
13,1,42728613,BART Walnut Creek,1,42739,38826
13,2,42728614,BART Walnut Creek,1,42739,38826
13,3,42728615,BART Walnut Creek,1,42739,38826
13,1,42728716,BART Walnut Creek,1,42740,38826
13,2,42728717,BART Walnut Creek,1,42740,38826
13,3,42728718,BART Walnut Creek,1,42740,38826
13,1,42728819,BART Walnut Creek,1,42738,38826
13,2,42728820,BART Walnut Creek,1,42738,38826
13,3,42728821,BART Walnut Creek,1,42738,38826
13,1,42730622,BART Walnut Creek,1,42744,38826
13,2,42730623,BART Walnut Creek,1,42744,38826
13,3,42730624,BART Walnut Creek,1,42744,38826
13,1,42728925,BART Walnut Creek,1,42739,38826
13,2,42728926,BART Walnut Creek,1,42739,38826
13,3,42728927,BART Walnut Creek,1,42739,38826
13,1,42729028,BART Walnut Creek,1,42738,38826
13,2,42729029,BART Walnut Creek,1,42738,38826
13,3,42729030,BART Walnut Creek,1,42738,38826
13,1,42729131,BART Walnut Creek,1,42739,38826
13,2,42729132,BART Walnut Creek,1,42739,38826
13,3,42729133,BART Walnut Creek,1,42739,38826
13,1,42729234,BART Walnut Creek,1,42738,38826
13,2,42729235,BART Walnut Creek,1,42738,38826
13,3,42729236,BART Walnut Creek,1,42738,38826
13,1,42729337,BART Walnut Creek,1,42739,38826
13,2,42729338,BART Walnut Creek,1,42739,38826
13,3,42729339,BART Walnut Creek,1,42739,38826
13,1,42729440,BART Walnut Creek,1,42738,38826
13,2,42729441,BART Walnut Creek,1,42738,38826
13,3,42729442,BART Walnut Creek,1,42738,38826
13,1,42729543,BART Walnut Creek,1,42739,38826
13,2,42729544,BART Walnut Creek,1,42739,38826
13,3,42729545,BART Walnut Creek,1,42739,38826
13,1,42730746,BART Walnut Creek,1,42726,38826
13,2,42730747,BART Walnut Creek,1,42726,38826
13,3,42730748,BART Walnut Creek,1,42726,38826
13,1,42729649,BART Walnut Creek,1,42738,38826
13,2,42729650,BART Walnut Creek,1,42738,38826
13,3,42729651,BART Walnut Creek,1,42738,38826
13,1,42729752,BART Walnut Creek,1,42739,38826
13,2,42729753,BART Walnut Creek,1,42739,38826
13,3,42729754,BART Walnut Creek,1,42739,38826
13,1,42729855,BART Walnut Creek,1,42726,38826
13,2,42729856,BART Walnut Creek,1,42726,38826
13,3,42729857,BART Walnut Creek,1,42726,38826
13,1,42729958,BART Walnut Creek,1,42738,38826
13,2,42729959,BART Walnut Creek,1,42738,38826
13,3,42729960,BART Walnut Creek,1,42738,38826
13,1,42730061,BART Walnut Creek,1,42746,38826
13,2,42730062,BART Walnut Creek,1,42746,38826
13,3,42730063,BART Walnut Creek,1,42746,38826
13,1,42730164,BART Walnut Creek,1,42739,38826
13,2,42730165,BART Walnut Creek,1,42739,38826
13,3,42730166,BART Walnut Creek,1,42739,38826
13,1,42730267,BART Walnut Creek,1,42738,38826
13,2,42730268,BART Walnut Creek,1,42738,38826
13,3,42730269,BART Walnut Creek,1,42738,38826
13,1,42730370,BART Walnut Creek,1,42739,38826
13,2,42730371,BART Walnut Creek,1,42739,38826
13,3,42730372,BART Walnut Creek,1,42739,38826
14,1,4273081,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,2,4273082,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,3,4273083,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,1,4273094,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,2,4273095,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,3,4273096,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,1,4273107,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,2,4273108,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,3,4273109,BART Walnut Creek via Mount Diablo Blvd,0,42745,38827
14,1,42731110,BART Walnut Creek via Mount Diablo Blvd,0,42740,38827
14,2,42731111,BART Walnut Creek via Mount Diablo Blvd,0,42740,38827
14,3,42731112,BART Walnut Creek via Mount Diablo Blvd,0,42740,38827
14,1,42731213,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,2,42731214,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,3,42731215,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,1,42731316,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,2,42731317,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,3,42731318,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,1,42731419,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,2,42731420,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,3,42731421,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,1,42731522,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,2,42731523,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,3,42731524,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,1,42731625,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,2,42731626,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,3,42731627,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,1,42731728,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,2,42731729,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,3,42731730,BART Walnut Creek via Mount Diablo Blvd,0,42746,38827
14,1,4273181,BART Lafayette via Mount Diablo Blvd,1,42745,38828
14,2,4273182,BART Lafayette via Mount Diablo Blvd,1,42745,38828
14,3,4273183,BART Lafayette via Mount Diablo Blvd,1,42745,38828
14,1,4273194,BART Lafayette via Mount Diablo Blvd,1,42745,38828
14,2,4273195,BART Lafayette via Mount Diablo Blvd,1,42745,38828
14,3,4273196,BART Lafayette via Mount Diablo Blvd,1,42745,38828
14,1,4273207,BART Lafayette via Mount Diablo Blvd,1,42740,38828
14,2,4273208,BART Lafayette via Mount Diablo Blvd,1,42740,38828
14,3,4273209,BART Lafayette via Mount Diablo Blvd,1,42740,38828
14,1,42732110,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,2,42732111,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,3,42732112,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,1,42732213,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,2,42732214,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,3,42732215,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,1,42732316,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,2,42732317,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,3,42732318,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,1,42732419,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,2,42732420,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,3,42732421,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,1,42732522,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,2,42732523,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,3,42732524,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,1,42732625,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,2,42732626,BART Lafayette via Mount Diablo Blvd,1,42746,38828
14,3,42732627,BART Lafayette via Mount Diablo Blvd,1,42746,38828
16,11,4273651,,0,42751,38831
16,11,4273801,,1,42751,38832
17,1,4342661,,0,43446,39311
17,2,4342662,,0,43446,39311
17,3,4342663,,0,43446,39311
17,1,4342674,,0,43446,39311
17,2,4342675,,0,43446,39311
17,3,4342676,,0,43446,39311
17,1,4342697,,0,43446,39311
17,2,4342698,,0,43446,39311
17,3,4342699,,0,43446,39311
17,1,43427010,,0,43446,39311
17,2,43427011,,0,43446,39311
17,3,43427012,,0,43446,39311
17,1,43427113,,0,43446,39311
17,2,43427114,,0,43446,39311
17,3,43427115,,0,43446,39311
17,1,43426816,,0,43447,39311
17,2,43426817,,0,43447,39311
17,3,43426818,,0,43447,39311
17,1,4342721,,1,43446,39312
17,2,4342722,,1,43446,39312
17,3,4342723,,1,43446,39312
17,1,4342734,,1,43446,39312
17,2,4342735,,1,43446,39312
17,3,4342736,,1,43446,39312
17,1,4342747,,1,43446,39312
17,2,4342748,,1,43446,39312
17,3,4342749,,1,43446,39312
17,1,43427510,,1,43446,39312
17,2,43427511,,1,43446,39312
17,3,43427512,,1,43446,39312
17,1,43427613,,1,43447,39312
17,2,43427614,,1,43447,39312
17,3,43427615,,1,43447,39312
17,1,43427716,,1,43447,39312
17,2,43427717,,1,43447,39312
17,3,43427718,,1,43447,39312
17,1,43427819,,1,43447,39312
17,2,43427820,,1,43447,39312
17,3,43427821,,1,43447,39312
18,1,4342791,,0,43448,39313
18,2,4342792,,0,43448,39313
18,3,4342793,,0,43448,39313
18,1,4342804,,0,43448,39313
18,2,4342805,,0,43448,39313
18,3,4342806,,0,43448,39313
18,1,4342817,,0,43448,39313
18,2,4342818,,0,43448,39313
18,3,4342819,,0,43448,39313
18,1,43428210,,0,43448,39313
18,2,43428211,,0,43448,39313
18,3,43428212,,0,43448,39313
18,1,43428313,,0,43448,39313
18,2,43428314,,0,43448,39313
18,3,43428315,,0,43448,39313
18,1,4342841,,1,43448,39314
18,2,4342842,,1,43448,39314
18,3,4342843,,1,43448,39314
18,1,4342854,,1,43448,39314
18,2,4342855,,1,43448,39314
