route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26,10,450775,Broadway Plaza Downtown,0,45215,40389
26,10,450776,Broadway Plaza Downtown,0,45216,40389
26,10,450777,Broadway Plaza Downtown,0,45217,40389
26,10,450778,Broadway Plaza Downtown,0,45215,40389
26,10,450779,Broadway Plaza Downtown,0,45216,40389
26,10,450780,Broadway Plaza Downtown,0,45217,40389
26,10,450781,Broadway Plaza Downtown,0,45215,40389
26,10,450782,Broadway Plaza Downtown,0,45216,40389
26,10,450783,Broadway Plaza Downtown,0,45217,40389
26,10,450784,Broadway Plaza Downtown,0,45215,40389
26,10,450785,Broadway Plaza Downtown,0,45216,40389
26,10,450786,Broadway Plaza Downtown,0,45217,40389
26,5,450866,Broadway Plaza Downtown,0,45220,40389
26,4,450838,Broadway Plaza Downtown,0,45218,40389
26,10,450787,Broadway Plaza Downtown,0,45215,40389
26,10,450788,Broadway Plaza Downtown,0,45216,40389
26,4,450839,Broadway Plaza Downtown,0,45219,40389
26,5,450867,Broadway Plaza Downtown,0,45221,40389
26,10,450789,Broadway Plaza Downtown,0,45217,40389
26,10,450790,Broadway Plaza Downtown,0,45215,40389
26,5,450868,Broadway Plaza Downtown,0,45220,40389
26,4,450840,Broadway Plaza Downtown,0,45218,40389
26,10,450791,Broadway Plaza Downtown,0,45216,40389
26,4,450841,Broadway Plaza Downtown,0,45219,40389
26,5,450869,Broadway Plaza Downtown,0,45221,40389
26,10,450792,Broadway Plaza Downtown,0,45217,40389
26,10,450793,Broadway Plaza Downtown,0,45215,40389
26,5,450870,Broadway Plaza Downtown,0,45220,40389
26,4,450842,Broadway Plaza Downtown,0,45218,40389
26,10,450794,Broadway Plaza Downtown,0,45216,40389
26,10,450795,Broadway Plaza Downtown,0,45217,40389
26,4,450843,Broadway Plaza Downtown,0,45219,40389
26,5,450871,Broadway Plaza Downtown,0,45221,40389
26,10,450796,Broadway Plaza Downtown,0,45215,40389
26,5,450872,Broadway Plaza Downtown,0,45220,40389
26,4,450844,Broadway Plaza Downtown,0,45218,40389
26,10,450797,Broadway Plaza Downtown,0,45216,40389
26,10,450798,Broadway Plaza Downtown,0,45217,40389
26,4,450845,Broadway Plaza Downtown,0,45219,40389
26,5,450873,Broadway Plaza Downtown,0,45221,40389
26,10,450799,Broadway Plaza Downtown,0,45215,40389
26,10,450800,Broadway Plaza Downtown,0,45216,40389
26,5,450874,Broadway Plaza Downtown,0,45220,40389
26,4,450846,Broadway Plaza Downtown,0,45218,40389
26,10,450801,Broadway Plaza Downtown,0,45217,40389
26,4,450847,Broadway Plaza Downtown,0,45219,40389
26,5,450875,Broadway Plaza Downtown,0,45221,40389
26,10,450802,Broadway Plaza Downtown,0,45215,40389
26,10,450803,Broadway Plaza Downtown,0,45216,40389
26,5,450876,Broadway Plaza Downtown,0,45220,40389
26,4,450848,Broadway Plaza Downtown,0,45218,40389
26,10,450804,Broadway Plaza Downtown,0,45217,40389
26,10,450805,Broadway Plaza Downtown,0,45215,40389
26,4,450849,Broadway Plaza Downtown,0,45219,40389
26,5,450877,Broadway Plaza Downtown,0,45221,40389
26,10,450806,Broadway Plaza Downtown,0,45216,40389
26,5,450878,Broadway Plaza Downtown,0,45220,40389
26,4,450850,Broadway Plaza Downtown,0,45218,40389
26,10,450807,Broadway Plaza Downtown,0,45217,40389
26,10,450808,Broadway Plaza Downtown,0,45215,40389
26,4,450851,Broadway Plaza Downtown,0,45219,40389
26,5,450879,Broadway Plaza Downtown,0,45221,40389
26,10,450809,Broadway Plaza Downtown,0,45216,40389
26,10,450810,Broadway Plaza Downtown,0,45217,40389
26,5,450880,Broadway Plaza Downtown,0,45220,40389
26,4,450852,Broadway Plaza Downtown,0,45218,40389
26,10,450811,Broadway Plaza Downtown,0,45215,40389
26,4,450853,Broadway Plaza Downtown,0,45219,40389
26,5,450881,Broadway Plaza Downtown,0,45221,40389
26,10,450812,Broadway Plaza Downtown,0,45216,40389
26,10,450813,Broadway Plaza Downtown,0,45217,40389
26,5,450882,Broadway Plaza Downtown,0,45220,40389
26,4,450854,Broadway Plaza Downtown,0,45218,40389
26,10,450814,Broadway Plaza Downtown,0,45215,40389
26,10,450815,Broadway Plaza Downtown,0,45216,40389
26,4,450855,Broadway Plaza Downtown,0,45219,40389
26,5,450883,Broadway Plaza Downtown,0,45221,40389
26,10,450816,Broadway Plaza Downtown,0,45217,40389
26,5,450884,Broadway Plaza Downtown,0,45220,40389
26,4,450856,Broadway Plaza Downtown,0,45218,40389
26,10,450817,Broadway Plaza Downtown,0,45215,40389
26,10,450818,Broadway Plaza Downtown,0,45216,40389
26,4,450857,Broadway Plaza Downtown,0,45219,40389
26,5,450885,Broadway Plaza Downtown,0,45221,40389
26,10,450819,Broadway Plaza Downtown,0,45217,40389
26,10,450820,Broadway Plaza Downtown,0,45215,40389
26,5,450886,Broadway Plaza Downtown,0,45220,40389
26,4,450858,Broadway Plaza Downtown,0,45218,40389
26,10,450821,Broadway Plaza Downtown,0,45216,40389
26,4,450859,Broadway Plaza Downtown,0,45219,40389
26,5,450887,Broadway Plaza Downtown,0,45221,40389
26,10,450822,Broadway Plaza Downtown,0,45217,40389
26,10,450823,Broadway Plaza Downtown,0,45215,40389
26,5,450888,Broadway Plaza Downtown,0,45220,40389
26,4,450860,Broadway Plaza Downtown,0,45218,40389
26,10,450824,Broadway Plaza Downtown,0,45216,40389
26,10,450825,Broadway Plaza Downtown,0,45217,40389
26,4,450861,Broadway Plaza Downtown,0,45219,40389
26,5,450889,Broadway Plaza Downtown,0,45221,40389
26,10,450826,Broadway Plaza Downtown,0,45215,40389
26,5,450890,Broadway Plaza Downtown,0,45220,40389
26,4,450862,Broadway Plaza Downtown,0,45218,40389
26,10,450827,Broadway Plaza Downtown,0,45216,40389
26,10,450828,Broadway Plaza Downtown,0,45217,40389
26,4,450863,Broadway Plaza Downtown,0,45219,40389
26,5,450891,Broadway Plaza Downtown,0,45221,40389
26,10,450829,Broadway Plaza Downtown,0,45215,40389
26,10,450830,Broadway Plaza Downtown,0,45216,40389
26,5,450892,Broadway Plaza Downtown,0,45220,40389
26,4,450864,Broadway Plaza Downtown,0,45218,40389
26,10,450831,Broadway Plaza Downtown,0,45217,40389
26,4,450865,Broadway Plaza Downtown,0,45219,40389
26,5,450893,Broadway Plaza Downtown,0,45221,40389
26,10,450832,Broadway Plaza Downtown,0,45215,40389
26,10,450833,Broadway Plaza Downtown,0,45216,40389
26,10,450834,Broadway Plaza Downtown,0,45217,40389
26,10,450835,Broadway Plaza Downtown,0,45215,40389
26,10,450836,Broadway Plaza Downtown,0,45215,40389
26,10,450837,Broadway Plaza Downtown,0,45215,40389
27,10,450921,Creekside,0,45222,40390
27,10,450920,Creekside,0,45223,40390
27,10,450894,Creekside,0,45222,40390
27,10,450895,Creekside,0,45223,40390
27,10,450896,Creekside,0,45222,40390
27,10,450897,Creekside,0,45223,40390
27,10,450898,Creekside,0,45222,40390
27,10,450899,Creekside,0,45223,40390
27,10,450900,Creekside,0,45222,40390
27,10,450901,Creekside,0,45222,40390
27,10,450902,Creekside,0,45222,40390
27,10,450903,Creekside,0,45222,40390
27,10,450904,Creekside,0,45222,40390
27,10,450905,Creekside,0,45222,40390
27,10,450906,Creekside,0,45222,40390
27,10,450907,Creekside,0,45222,40390
27,10,450908,Creekside,0,45222,40390
27,10,450909,Creekside,0,45222,40390
27,10,450910,Creekside,0,45224,40390
27,10,450911,Creekside,0,45222,40390
27,10,450912,Creekside,0,45224,40390
27,10,450913,Creekside,0,45222,40390
27,10,450914,Creekside,0,45224,40390
27,10,450915,Creekside,0,45222,40390
27,10,450916,Creekside,0,45224,40390
27,10,450917,Creekside,0,45222,40390
27,10,450918,Creekside,0,45224,40390
27,10,450919,Creekside,0,45222,40390
27,10,450949,Walnut Creek BART,1,45222,40391
27,10,450948,Walnut Creek BART,1,45223,40391
27,10,450922,Walnut Creek BART,1,45222,40391
27,10,450923,Walnut Creek BART,1,45223,40391
27,10,450924,Walnut Creek BART,1,45222,40391
27,10,450925,Walnut Creek BART,1,45223,40391
27,10,450926,Walnut Creek BART,1,45222,40391
27,10,450927,Walnut Creek BART,1,45223,40391
27,10,450928,Walnut Creek BART,1,45222,40391
27,10,450929,Walnut Creek BART,1,45222,40391
27,10,450930,Walnut Creek BART,1,45222,40391
27,10,450931,Walnut Creek BART,1,45222,40391
27,10,450932,Walnut Creek BART,1,45222,40391
27,10,450933,Walnut Creek BART,1,45222,40391
27,10,450934,Walnut Creek BART,1,45222,40391
27,10,450935,Walnut Creek BART,1,45222,40391
27,10,450936,Walnut Creek BART,1,45222,40391
27,10,450937,Walnut Creek BART,1,45222,40391
27,10,450938,Walnut Creek BART,1,45224,40391
27,10,450939,Walnut Creek BART,1,45222,40391
27,10,450940,Walnut Creek BART,1,45224,40391
27,10,450941,Walnut Creek BART,1,45222,40391
27,10,450942,Walnut Creek BART,1,45224,40391
27,10,450943,Walnut Creek BART,1,45222,40391
27,10,450944,Walnut Creek BART,1,45224,40391
27,10,450945,Walnut Creek BART,1,45222,40391
27,10,450946,Walnut Creek BART,1,45224,40391
27,10,450947,Walnut Creek BART,1,45222,40391
28,10,450965,Lafayette BART St Mary's College,0,45230,40392
28,10,450950,Lafayette BART St Mary's College,0,45225,40392
28,10,450966,Lafayette BART St Mary's College,0,45229,40392
28,10,450951,Lafayette BART St Mary's College,0,45226,40392
28,10,450967,Lafayette BART St Mary's College,0,45231,40392
28,10,450952,Lafayette BART St Mary's College,0,45227,40392
28,10,450968,Lafayette BART St Mary's College,0,45230,40392
28,10,450969,Lafayette BART St Mary's College,0,45229,40392
28,10,450953,Lafayette BART St Mary's College,0,45227,40392
28,5,451014,Lafayette BART St Mary's College,0,45237,40392
28,4,451002,Lafayette BART St Mary's College,0,45236,40392
28,10,450974,Lafayette BART St Mary's College,0,45229,40392
28,4,451003,Lafayette BART St Mary's College,0,45236,40392
28,5,451015,Lafayette BART St Mary's College,0,45237,40392
28,10,450954,Lafayette BART St Mary's College,0,45227,40392
28,10,450975,Lafayette BART St Mary's College,0,45229,40392
28,5,451016,Lafayette BART St Mary's College,0,45237,40392
28,4,451004,Lafayette BART St Mary's College,0,45236,40392
28,10,450955,Lafayette BART St Mary's College,0,45227,40392
28,10,450956,Lafayette BART St Mary's College,0,45228,40392
28,4,451005,Lafayette BART St Mary's College,0,45236,40392
28,5,451017,Lafayette BART St Mary's College,0,45237,40392
28,10,450957,Lafayette BART St Mary's College,0,45229,40392
28,10,450958,Lafayette BART St Mary's College,0,45227,40392
28,5,451018,Lafayette BART St Mary's College,0,45237,40392
28,4,451006,Lafayette BART St Mary's College,0,45236,40392
28,10,450972,Lafayette BART St Mary's College,0,45234,40392
28,10,450959,Lafayette BART St Mary's College,0,45228,40392
28,10,450973,Lafayette BART St Mary's College,0,45235,40392
28,10,450960,Lafayette BART St Mary's College,0,45229,40392
28,4,451007,Lafayette BART St Mary's College,0,45236,40392
28,5,451019,Lafayette BART St Mary's College,0,45237,40392
28,10,450970,Lafayette BART St Mary's College,0,45232,40392
28,10,450961,Lafayette BART St Mary's College,0,45227,40392
28,10,450971,Lafayette BART St Mary's College,0,45233,40392
28,10,450962,Lafayette BART St Mary's College,0,45228,40392
28,10,450963,Lafayette BART St Mary's College,0,45229,40392
28,10,450964,Lafayette BART St Mary's College,0,45227,40392
28,10,450976,Orinda BART St Mary's College,1,45225,40393
28,10,450977,Orinda BART St Mary's College,1,45226,40393
28,10,450994,Orinda BART St Mary's College,1,45231,40393
28,10,450978,Orinda BART St Mary's College,1,45227,40393
28,10,450995,Orinda BART St Mary's College,1,45230,40393
28,10,450979,Orinda BART St Mary's College,1,45225,40393
28,10,450996,Orinda BART St Mary's College,1,45229,40393
28,10,450980,Orinda BART St Mary's College,1,45226,40393
28,10,450981,Orinda BART St Mary's College,1,45227,40393
28,4,451008,Orinda BART St Mary's College,1,45236,40393
28,5,451020,Orinda BART St Mary's College,1,45237,40393
28,10,450993,Orinda BART Via Orinda Village,1,45227,40394
28,10,450999,Orinda BART St Mary's College,1,45229,40393
28,5,451021,Orinda BART St Mary's College,1,45237,40393
28,4,451009,Orinda BART St Mary's College,1,45236,40393
28,10,450982,Orinda BART St Mary's College,1,45227,40393
28,10,451000,Orinda BART St Mary's College,1,45229,40393
28,4,451010,Orinda BART St Mary's College,1,45236,40393
28,5,451022,Orinda BART St Mary's College,1,45237,40393
28,10,450983,Orinda BART St Mary's College,1,45227,40393
28,10,451001,Orinda BART St Mary's College,1,45229,40393
28,10,450991,Orinda BART Via Orinda Village,1,45228,40394
28,5,451023,Orinda BART St Mary's College,1,45237,40393
28,4,451011,Orinda BART St Mary's College,1,45236,40393
28,10,450984,Orinda BART St Mary's College,1,45227,40393
28,4,451012,Orinda BART St Mary's College,1,45236,40393
28,5,451024,Orinda BART St Mary's College,1,45237,40393
28,10,450985,Orinda BART St Mary's College,1,45228,40393
28,10,450992,Orinda BART Via Orinda Village,1,45227,40394
28,10,450986,Orinda BART St Mary's College,1,45229,40393
28,10,450998,Orinda BART St Mary's College,1,45232,40393
28,5,451025,Orinda BART St Mary's College,1,45237,40393
28,4,451013,Orinda BART St Mary's College,1,45236,40393
28,10,450987,Orinda BART St Mary's College,1,45227,40393
28,10,450997,Orinda BART St Mary's College,1,45233,40393
28,10,450988,Orinda BART St Mary's College,1,45228,40393
28,10,450989,Orinda BART St Mary's College,1,45229,40393
28,10,450990,Orinda BART St Mary's College,1,45227,40393
29,10,451112,Shadelands Shuttle,0,45271,40430
29,10,451083,Shadelands Shuttle,0,45271,40430
29,10,451084,Shadelands Shuttle,0,45272,40430
29,10,451085,Shadelands Shuttle,0,45273,40430
29,10,451086,Shadelands Shuttle,0,45271,40430
29,10,451087,Shadelands Shuttle,0,45272,40430
29,10,451088,Shadelands Shuttle,0,45273,40430
29,10,451089,Shadelands Shuttle,0,45271,40430
29,10,451090,Shadelands Shuttle,0,45272,40430
29,10,451091,Shadelands Shuttle,0,45273,40430
29,10,451092,Shadelands Shuttle,0,45271,40430
29,10,451093,Shadelands Shuttle,0,45272,40430
29,10,451094,Shadelands Shuttle,0,45273,40430
29,10,451095,Shadelands Shuttle,0,45274,40430
29,10,451096,Shadelands Shuttle,0,45275,40430
29,10,451097,Shadelands Shuttle,0,45276,40430
29,10,451098,Shadelands Shuttle,0,45274,40430
29,10,451099,Shadelands Shuttle,0,45275,40430
29,10,451100,Shadelands Shuttle,0,45276,40430
29,10,451101,Shadelands Shuttle,0,45274,40430
29,10,451102,Shadelands Shuttle,0,45275,40430
29,10,451103,Shadelands Shuttle,0,45276,40430
29,10,451104,Shadelands Shuttle,0,45274,40430
29,10,451105,Shadelands Shuttle,0,45275,40430
29,10,451106,Shadelands Shuttle,0,45276,40430
29,10,451107,Shadelands Shuttle,0,45274,40430
29,10,451108,Shadelands Shuttle,0,45275,40430
29,10,451109,Shadelands Shuttle,0,45276,40430
29,10,451110,Shadelands Shuttle,0,45274,40430
29,10,451111,Shadelands Shuttle,0,45275,40430
30,10,451114,19th St BART,0,45277,40431
30,10,451113,19th St BART,0,45146,40431
30,10,451115,Pleasant Hill BART,1,45146,40432
31,10,451116,PH BART Via Concord BART,0,45161,40433
32,10,451117,WC BART Via PH BART,0,45278,40435
32,10,451118,WC BART Via PH BART,0,45279,40435
32,10,451119,WC BART Via PH BART,0,45278,40435
32,10,451120,WC BART Via PH BART,0,45279,40435
32,10,451121,WC BART Via PH BART,0,45278,40435
32,10,451122,WC BART Via PH BART,0,45279,40435
32,10,451123,WC BART Via PH BART,0,45278,40435
32,10,451124,WC BART Via PH BART,0,45279,40435
32,10,451125,WC BART Via PH BART,0,45278,40435
32,10,451126,WC BART Via PH BART,0,45279,40435
32,10,451127,WC BART Via PH BART,0,45278,40435
32,10,451128,WC BART Via PH BART,0,45279,40435
32,10,451129,WC BART Via PH BART,0,45278,40435
32,10,451130,WC BART Via PH BART,0,45279,40435
32,10,451131,WC BART Via PH BART,0,45278,40435
32,10,451132,WC BART Via PH BART,0,45279,40435
32,10,451133,WC BART Via PH BART,0,45278,40435
32,10,451134,WC BART Via PH BART,0,45279,40435
32,10,451135,WC BART Via PH BART,0,45279,40435
32,10,451136,DVC/PH BART,1,45278,40436
32,10,451137,DVC/PH BART,1,45279,40436
32,10,451138,DVC/PH BART,1,45278,40436
32,10,451139,DVC/PH BART,1,45279,40436
32,10,451140,DVC/PH BART,1,45278,40436
32,10,451141,DVC/PH BART,1,45279,40436
32,10,451142,DVC/PH BART,1,45278,40436
32,10,451143,DVC/PH BART,1,45279,40436
32,10,451144,DVC/PH BART,1,45278,40436
32,10,451145,DVC/PH BART,1,45279,40436
32,10,451146,DVC/PH BART,1,45278,40436
32,10,451147,DVC/PH BART,1,45279,40436
32,10,451148,DVC/PH BART,1,45278,40436
32,10,451149,DVC/PH BART,1,45279,40436
32,10,451150,DVC/PH BART,1,45278,40436
32,10,451151,DVC/PH BART,1,45279,40436
32,10,451152,DVC/PH BART,1,45279,40436
33,10,451158,Airport Plaza,0,45280,40437
33,10,451153,Airport Plaza,0,45280,40437
33,10,451154,Airport Plaza,0,45280,40437
33,10,451160,Airport Plaza,0,45280,40437
33,10,451161,Airport Plaza,0,45280,40437
33,10,451159,Airport Plaza,0,45260,40437
33,10,451155,Airport Plaza,0,45260,40437
33,10,451156,Airport Plaza,0,45260,40437
33,10,451157,Airport Plaza,0,45260,40437
33,10,451162,Airport Plaza,0,45260,40437
34,10,451163,ACE Train,0,45277,40438
34,10,451165,ACE Train,0,45281,40438
34,10,451168,ACE Train,0,45283,40438
34,10,451167,ACE Train,0,45282,40439
34,10,451164,ACE Train,0,45268,40439
34,10,451166,ACE Train,0,45264,40439
34,10,451173,San Ramon,1,45277,40441
34,10,451171,San Ramon,1,45281,40441
34,10,451174,San Ramon,1,45283,40441
34,10,451172,Mitchell P&R,1,45282,40440
34,10,451169,Mitchell P&R,1,45268,40440
34,10,451170,Mitchell P&R,1,45264,40440
35,10,451187,WC BART,0,45293,40443
35,10,451182,WC BART,0,45288,40443
35,10,451186,WC BART,0,45292,40443
35,10,451183,WC BART,0,45289,40443
35,10,451184,WC BART,0,45290,40443
35,10,451185,WC BART,0,45291,40443
35,10,451175,Antioch BART,1,45284,40442
35,10,451181,Antioch BART,1,45262,40442
35,10,451176,Antioch BART,1,45285,40442
35,10,451177,Antioch BART,1,45257,40442
35,10,451178,Antioch BART,1,45254,40442
35,10,451179,Antioch BART,1,45286,40442
35,10,451180,Antioch BART,1,45287,40442
36,10,451189,San Ramon TC Via Danville P&R,0,45294,40444
36,10,451190,San Ramon TC Via Danville P&R,0,45149,40444
36,10,451191,San Ramon TC Via Danville P&R,0,45294,40444
36,10,451188,San Ramon TC Via Danville P&R,0,45263,40444
36,10,451192,San Ramon TC Via Danville P&R,0,45269,40444
36,10,451193,San Ramon TC Via Danville P&R,0,45263,40444
36,10,451194,San Ramon TC Via Danville P&R,0,45269,40444
36,10,451195,WC BART Via Danville P&R,1,45294,40445
36,10,451197,WC BART Via Danville P&R,1,45149,40445
36,10,451198,WC BART Via Danville P&R,1,45294,40445
36,10,451196,WC BART Via Danville P&R,1,45263,40445
36,10,451199,WC BART Via Danville P&R,1,45269,40445
36,10,451200,WC BART Via Danville P&R,1,45263,40445
36,10,451201,WC BART Via Danville P&R,1,45269,40445
37,10,451202,San Ramon TC,0,45293,40446
37,10,451205,San Ramon TC,0,45288,40446
37,10,451206,San Ramon TC,0,45292,40446
37,10,451207,San Ramon TC,0,45295,40446
37,10,451231,San Ramon TC,0,45297,40446
37,10,451208,San Ramon TC,0,45293,40446
37,10,451228,San Ramon TC,0,45289,40446
37,10,451209,San Ramon TC,0,45288,40446
37,10,451210,San Ramon TC,0,45292,40446
37,10,451229,San Ramon TC,0,45296,40446
37,10,451211,San Ramon TC,0,45295,40446
37,10,451212,San Ramon TC,0,45293,40446
37,10,451213,San Ramon TC,0,45288,40446
37,10,451214,San Ramon TC,0,45292,40446
37,10,451215,San Ramon TC,0,45295,40446
37,10,451226,San Ramon TC,0,45284,40448
37,10,451227,San Ramon TC,0,45284,40447
37,10,451203,San Ramon TC,0,45285,40448
37,10,451224,San Ramon TC,0,45286,40448
37,10,451225,San Ramon TC,0,45257,40448
37,10,451204,San Ramon TC,0,45254,40447
37,10,451216,San Ramon TC,0,45259,40447
37,10,451230,San Ramon TC,0,45287,40448
37,10,451217,San Ramon TC,0,45286,40447
37,10,451218,San Ramon TC,0,45242,40447
37,10,451219,San Ramon TC,0,45238,40447
37,10,451220,San Ramon TC,0,45287,40447
37,10,451221,San Ramon TC,0,45259,40447
37,10,451222,San Ramon TC,0,45242,40447
37,10,451223,San Ramon TC,0,45238,40447
37,10,451232,WC BART,1,45293,40451
37,10,451234,WC BART,1,45288,40451
37,10,451235,WC BART,1,45292,40451
37,10,451236,WC BART,1,45295,40451
37,10,451261,WC BART,1,45297,40451
37,10,451237,WC BART,1,45293,40451
37,10,451258,Bishop Ranch,1,45289,40450
37,10,451238,WC BART,1,45288,40451
37,10,451239,WC BART,1,45292,40451
37,10,451259,Bishop Ranch,1,45296,40450
37,10,451240,WC BART,1,45295,40451
37,10,451241,Bishop Ranch,1,45293,40450
37,10,451242,Bishop Ranch,1,45288,40450
37,10,451243,Bishop Ranch,1,45292,40450
37,10,451244,Bishop Ranch,1,45295,40450
37,10,451256,WC BART,1,45284,40449
37,10,451257,WC BART,1,45284,40449
37,10,451233,WC BART,1,45285,40449
37,10,451245,WC BART,1,45286,40449
37,10,451246,WC BART,1,45257,40449
37,10,451247,WC BART,1,45254,40449
37,10,451260,WC BART,1,45287,40449
37,10,451248,WC BART,1,45259,40449
37,10,451249,WC BART,1,45286,40449
37,10,451250,WC BART,1,45242,40449
37,10,451251,WC BART,1,45238,40449
37,10,451252,WC BART,1,45287,40449
37,10,451253,WC BART,1,45259,40449
37,10,451254,WC BART,1,45242,40449
37,10,451255,WC BART,1,45238,40449
38,10,451262,Dublin BART,0,45298,40454
38,10,451263,Dublin BART,0,45299,40454
38,10,451264,Dublin BART,0,45298,40454
38,10,451268,Dublin BART,0,45299,40454
38,10,451269,Bishop Ranch,0,45298,40453
38,10,451271,Bishop Ranch,0,45299,40453
38,10,451270,Dublin BART,0,45270,40452
38,10,451265,Dublin BART,0,45300,40452
38,10,451266,Dublin BART,0,45270,40452
38,10,451267,Dublin BART,0,45300,40452
38,10,451272,San Ramon TC,1,45298,40455
38,10,451273,San Ramon TC,1,45299,40455
38,10,451274,San Ramon TC,1,45298,40455
38,10,451278,San Ramon TC,1,45299,40455
38,10,451279,San Ramon TC,1,45298,40455
38,10,451280,San Ramon TC,1,45299,40455
38,10,451281,San Ramon TC,1,45270,40457
38,10,451275,San Ramon TC,1,45300,40457
38,10,451276,San Ramon TC,1,45270,40456
38,10,451277,San Ramon TC,1,45300,40456
39,10,451282,WC BART,0,45301,40458
39,10,451283,WC BART,0,45302,40458
39,10,451297,WC BART,0,45303,40458
39,10,451284,WC BART,0,45301,40458
39,10,451285,WC BART,0,45302,40458
39,10,451286,WC BART,0,45301,40458
39,10,451287,WC BART,0,45302,40458
39,10,451288,WC BART,0,45301,40458
39,10,451289,WC BART,0,45302,40458
39,10,451290,WC BART,0,45301,40458
39,10,451291,WC BART,0,45302,40458
39,10,451292,WC BART,0,45301,40458
39,10,451293,WC BART,0,45302,40458
39,10,451294,WC BART,0,45301,40458
39,10,451295,WC BART,0,45302,40458
39,10,451298,WC BART,0,45241,40458
39,10,451296,WC BART,0,45301,40458
39,10,451299,Martinez Amtrak,1,45301,40459
39,10,451300,Martinez Amtrak,1,45302,40459
39,10,451314,Martinez Amtrak,1,45303,40459
39,10,451301,Martinez Amtrak,1,45301,40459
39,10,451302,Martinez Amtrak,1,45302,40459
39,10,451303,Martinez Amtrak,1,45301,40459
39,10,451304,Martinez Amtrak,1,45302,40459
39,10,451305,Martinez Amtrak,1,45301,40459
39,10,451306,Martinez Amtrak,1,45302,40459
39,10,451307,Martinez Amtrak,1,45301,40459
39,10,451308,Martinez Amtrak,1,45302,40459
39,10,451309,Martinez Amtrak,1,45301,40459
39,10,451310,Martinez Amtrak,1,45302,40459
39,10,451311,Martinez Amtrak,1,45301,40459
39,10,451312,Martinez Amtrak,1,45302,40459
39,10,451315,Martinez Amtrak,1,45241,40459
39,10,451313,Martinez Amtrak,1,45301,40459
40,10,451316,Martinez Amtrak,0,45304,40460
40,10,451317,Martinez Amtrak,0,45305,40460
40,10,451318,Martinez Amtrak,0,45306,40460
40,10,451319,Martinez Amtrak,0,45304,40460
40,10,451320,Martinez Amtrak,0,45305,40460
40,10,451321,Martinez Amtrak,0,45181,40460
40,10,451322,Martinez Amtrak,0,45307,40460
40,10,451323,Martinez Amtrak,0,45253,40460
40,10,451324,Martinez Amtrak,0,45181,40460
40,10,451325,Martinez Amtrak,0,45307,40460
40,10,451326,N Concord BART,1,45304,40461
40,10,451327,N Concord BART,1,45305,40461
40,10,451328,N Concord BART,1,45306,40461
40,10,451336,N Concord BART,1,45304,40461
40,10,451329,N Concord BART,1,45305,40461
40,10,451330,N Concord BART,1,45307,40461
40,10,451331,N Concord BART,1,45253,40461
40,10,451332,N Concord BART,1,45181,40461
40,10,451333,N Concord BART,1,45307,40461
40,10,451334,N Concord BART,1,45253,40461
40,10,451335,N Concord BART,1,45181,40461
41,10,451337,,0,45308,
41,10,451338,,0,45308,
41,10,451339,,0,45308,
41,10,451340,,0,45309,
41,10,451341,,0,45309,
41,10,451342,,1,45308,
41,10,451343,,1,45308,
41,10,451344,,1,45309,
41,10,451345,,1,45309,
41,10,451346,,1,45309,
