route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,1,42127731,BART Concord,0,,38331
12,2,42127732,BART Concord,0,,38331
12,3,42127733,BART Concord,0,,38331
12,1,42127834,BART Concord,0,,38331
12,2,42127835,BART Concord,0,,38331
12,3,42127836,BART Concord,0,,38331
12,1,42127937,BART Concord,0,,38331
12,2,42127938,BART Concord,0,,38331
12,3,42127939,BART Concord,0,,38331
12,1,42128040,BART Concord,0,,38331
12,2,42128041,BART Concord,0,,38331
12,3,42128042,BART Concord,0,,38331
12,1,42130243,BART Concord,0,,38331
12,2,42130244,BART Concord,0,,38331
12,3,42130245,BART Concord,0,,38331
12,1,42128146,BART Concord,0,,38331
12,2,42128147,BART Concord,0,,38331
12,3,42128148,BART Concord,0,,38331
12,1,42130749,BART Concord,0,,38331
12,2,42130750,BART Concord,0,,38331
12,3,42130751,BART Concord,0,,38331
12,1,42128252,BART Concord,0,,38331
12,2,42128253,BART Concord,0,,38331
12,3,42128254,BART Concord,0,,38331
12,1,42128355,BART Concord,0,,38331
12,2,42128356,BART Concord,0,,38331
12,3,42128357,BART Concord,0,,38331
12,1,42130558,BART Concord,0,,38331
12,2,42130559,BART Concord,0,,38331
12,3,42130560,BART Concord,0,,38331
12,1,42128461,BART Concord,0,,38331
12,2,42128462,BART Concord,0,,38331
12,3,42128463,BART Concord,0,,38331
12,1,42130364,BART Concord,0,,38331
12,2,42130365,BART Concord,0,,38331
12,3,42130366,BART Concord,0,,38331
12,1,42128567,BART Concord,0,,38331
12,2,42128568,BART Concord,0,,38331
12,3,42128569,BART Concord,0,,38331
12,1,42130670,BART Concord,0,,38331
12,2,42130671,BART Concord,0,,38331
12,3,42130672,BART Concord,0,,38331
12,1,42128673,BART Concord,0,,38331
12,2,42128674,BART Concord,0,,38331
12,3,42128675,BART Concord,0,,38331
12,1,42130476,BART Concord,0,,38331
12,2,42130477,BART Concord,0,,38331
12,3,42130478,BART Concord,0,,38331
12,1,42128779,BART Concord,0,,38331
12,2,42128780,BART Concord,0,,38331
12,3,42128781,BART Concord,0,,38331
12,1,42128882,BART Concord,0,,38331
12,2,42128883,BART Concord,0,,38331
12,3,42128884,BART Concord,0,,38331
12,1,42128985,BART Concord,0,,38331
12,2,42128986,BART Concord,0,,38331
12,3,42128987,BART Concord,0,,38331
12,1,42129088,BART Concord,0,,38331
12,2,42129089,BART Concord,0,,38331
12,3,42129090,BART Concord,0,,38331
12,1,42129191,BART Concord,0,,38331
12,2,42129192,BART Concord,0,,38331
12,3,42129193,BART Concord,0,,38331
12,1,42129294,BART Concord,0,,38331
12,2,42129295,BART Concord,0,,38331
12,3,42129296,BART Concord,0,,38331
12,1,42129397,BART Concord,0,,38331
12,2,42129398,BART Concord,0,,38331
12,3,42129399,BART Concord,0,,38331
12,1,421294100,BART Concord,0,,38331
12,2,421294101,BART Concord,0,,38331
12,3,421294102,BART Concord,0,,38331
12,1,421295103,BART Concord,0,,38331
12,2,421295104,BART Concord,0,,38331
12,3,421295105,BART Concord,0,,38331
12,1,421296106,BART Concord,0,,38331
12,2,421296107,BART Concord,0,,38331
12,3,421296108,BART Concord,0,,38331
12,1,421297109,BART Concord,0,,38331
12,2,421297110,BART Concord,0,,38331
12,3,421297111,BART Concord,0,,38331
12,1,421298112,BART Concord,0,,38331
12,2,421298113,BART Concord,0,,38331
12,3,421298114,BART Concord,0,,38331
12,1,421299115,BART Concord,0,,38331
12,2,421299116,BART Concord,0,,38331
12,3,421299117,BART Concord,0,,38331
12,1,421300118,BART Concord,0,,38331
12,2,421300119,BART Concord,0,,38331
12,3,421300120,BART Concord,0,,38331
12,1,4213081,Diablo Valley College,1,,38332
12,2,4213082,Diablo Valley College,1,,38332
12,3,4213083,Diablo Valley College,1,,38332
12,1,4213394,Diablo Valley College,1,,38332
12,2,4213395,Diablo Valley College,1,,38332
12,3,4213396,Diablo Valley College,1,,38332
12,1,4213097,Diablo Valley College,1,,38332
12,2,4213098,Diablo Valley College,1,,38332
12,3,4213099,Diablo Valley College,1,,38332
12,1,42131010,Diablo Valley College,1,,38332
12,2,42131011,Diablo Valley College,1,,38332
12,3,42131012,Diablo Valley College,1,,38332
12,1,42134013,Diablo Valley College,1,,38332
12,2,42134014,Diablo Valley College,1,,38332
12,3,42134015,Diablo Valley College,1,,38332
12,1,42131116,Diablo Valley College,1,,38332
12,2,42131117,Diablo Valley College,1,,38332
12,3,42131118,Diablo Valley College,1,,38332
12,1,42134419,Diablo Valley College,1,,38332
12,2,42134420,Diablo Valley College,1,,38332
12,3,42134421,Diablo Valley College,1,,38332
12,1,42131222,Diablo Valley College,1,,38332
12,2,42131223,Diablo Valley College,1,,38332
12,3,42131224,Diablo Valley College,1,,38332
12,1,42134125,Diablo Valley College,1,,38332
12,2,42134126,Diablo Valley College,1,,38332
12,3,42134127,Diablo Valley College,1,,38332
12,1,42131328,Diablo Valley College,1,,38332
12,2,42131329,Diablo Valley College,1,,38332
12,3,42131330,Diablo Valley College,1,,38332
12,1,42131431,Diablo Valley College,1,,38332
12,2,42131432,Diablo Valley College,1,,38332
12,3,42131433,Diablo Valley College,1,,38332
12,1,42134334,Diablo Valley College,1,,38332
12,2,42134335,Diablo Valley College,1,,38332
12,3,42134336,Diablo Valley College,1,,38332
12,1,42131537,Diablo Valley College,1,,38332
12,2,42131538,Diablo Valley College,1,,38332
12,3,42131539,Diablo Valley College,1,,38332
12,1,42131640,Diablo Valley College,1,,38332
12,2,42131641,Diablo Valley College,1,,38332
12,3,42131642,Diablo Valley College,1,,38332
12,1,42131743,Diablo Valley College,1,,38332
12,2,42131744,Diablo Valley College,1,,38332
12,3,42131745,Diablo Valley College,1,,38332
12,1,42131846,Diablo Valley College,1,,38332
12,2,42131847,Diablo Valley College,1,,38332
12,3,42131848,Diablo Valley College,1,,38332
12,1,42131949,Diablo Valley College,1,,38332
12,2,42131950,Diablo Valley College,1,,38332
12,3,42131951,Diablo Valley College,1,,38332
12,1,42132052,Diablo Valley College,1,,38332
12,2,42132053,Diablo Valley College,1,,38332
12,3,42132054,Diablo Valley College,1,,38332
12,1,42132155,Diablo Valley College,1,,38332
12,2,42132156,Diablo Valley College,1,,38332
12,3,42132157,Diablo Valley College,1,,38332
12,1,42132258,Diablo Valley College,1,,38332
12,2,42132259,Diablo Valley College,1,,38332
12,3,42132260,Diablo Valley College,1,,38332
12,1,42132361,Diablo Valley College,1,,38332
12,2,42132362,Diablo Valley College,1,,38332
12,3,42132363,Diablo Valley College,1,,38332
12,1,42134264,Diablo Valley College,1,,38332
12,2,42134265,Diablo Valley College,1,,38332
12,3,42134266,Diablo Valley College,1,,38332
12,1,42132467,Diablo Valley College,1,,38332
12,2,42132468,Diablo Valley College,1,,38332
12,3,42132469,Diablo Valley College,1,,38332
12,1,42132570,Diablo Valley College,1,,38332
12,2,42132571,Diablo Valley College,1,,38332
12,3,42132572,Diablo Valley College,1,,38332
12,1,42132673,Diablo Valley College,1,,38332
12,2,42132674,Diablo Valley College,1,,38332
12,3,42132675,Diablo Valley College,1,,38332
12,1,42132776,Diablo Valley College,1,,38332
12,2,42132777,Diablo Valley College,1,,38332
12,3,42132778,Diablo Valley College,1,,38332
12,1,42132879,Diablo Valley College,1,,38332
12,2,42132880,Diablo Valley College,1,,38332
12,3,42132881,Diablo Valley College,1,,38332
12,1,42132982,Diablo Valley College,1,,38332
12,2,42132983,Diablo Valley College,1,,38332
12,3,42132984,Diablo Valley College,1,,38332
12,1,42133085,Diablo Valley College,1,,38332
12,2,42133086,Diablo Valley College,1,,38332
12,3,42133087,Diablo Valley College,1,,38332
12,1,42133188,Diablo Valley College,1,,38332
12,2,42133189,Diablo Valley College,1,,38332
12,3,42133190,Diablo Valley College,1,,38332
12,1,42133291,Diablo Valley College,1,,38332
12,2,42133292,Diablo Valley College,1,,38332
12,3,42133293,Diablo Valley College,1,,38332
12,1,42133394,Diablo Valley College,1,,38332
12,2,42133395,Diablo Valley College,1,,38332
12,3,42133396,Diablo Valley College,1,,38332
12,1,42133497,Diablo Valley College,1,,38332
12,2,42133498,Diablo Valley College,1,,38332
12,3,42133499,Diablo Valley College,1,,38332
12,1,421335100,Diablo Valley College,1,,38332
12,2,421335101,Diablo Valley College,1,,38332
12,3,421335102,Diablo Valley College,1,,38332
12,1,421336103,Diablo Valley College,1,,38332
12,2,421336104,Diablo Valley College,1,,38332
12,3,421336105,Diablo Valley College,1,,38332
12,1,421337106,Diablo Valley College,1,,38332
12,2,421337107,Diablo Valley College,1,,38332
12,3,421337108,Diablo Valley College,1,,38332
12,1,421338109,Diablo Valley College,1,,38332
12,2,421338110,Diablo Valley College,1,,38332
12,3,421338111,Diablo Valley College,1,,38332
13,1,4213661,San Ramon Transit Center,0,,38333
13,2,4213662,San Ramon Transit Center,0,,38333
13,3,4213663,San Ramon Transit Center,0,,38333
13,1,4213654,San Ramon Transit Center,0,,38333
13,2,4213655,San Ramon Transit Center,0,,38333
13,3,4213656,San Ramon Transit Center,0,,38333
13,1,4213457,San Ramon Transit Center,0,,38333
13,2,4213458,San Ramon Transit Center,0,,38333
13,3,4213459,San Ramon Transit Center,0,,38333
13,1,42134610,San Ramon Transit Center,0,,38333
13,2,42134611,San Ramon Transit Center,0,,38333
13,3,42134612,San Ramon Transit Center,0,,38333
13,1,42134713,San Ramon Transit Center,0,,38333
13,2,42134714,San Ramon Transit Center,0,,38333
13,3,42134715,San Ramon Transit Center,0,,38333
13,1,42134816,San Ramon Transit Center,0,,38333
13,2,42134817,San Ramon Transit Center,0,,38333
13,3,42134818,San Ramon Transit Center,0,,38333
13,1,42134919,San Ramon Transit Center,0,,38333
13,2,42134920,San Ramon Transit Center,0,,38333
13,3,42134921,San Ramon Transit Center,0,,38333
13,1,42135022,San Ramon Transit Center,0,,38333
13,2,42135023,San Ramon Transit Center,0,,38333
13,3,42135024,San Ramon Transit Center,0,,38333
13,1,42135125,San Ramon Transit Center,0,,38333
13,2,42135126,San Ramon Transit Center,0,,38333
13,3,42135127,San Ramon Transit Center,0,,38333
13,1,42135228,San Ramon Transit Center,0,,38333
13,2,42135229,San Ramon Transit Center,0,,38333
13,3,42135230,San Ramon Transit Center,0,,38333
13,1,42135331,San Ramon Transit Center,0,,38333
13,2,42135332,San Ramon Transit Center,0,,38333
13,3,42135333,San Ramon Transit Center,0,,38333
13,1,42136734,San Ramon Transit Center,0,,38333
13,2,42136735,San Ramon Transit Center,0,,38333
13,3,42136736,San Ramon Transit Center,0,,38333
13,1,42135437,San Ramon Transit Center,0,,38333
13,2,42135438,San Ramon Transit Center,0,,38333
13,3,42135439,San Ramon Transit Center,0,,38333
13,1,42135540,San Ramon Transit Center,0,,38333
13,2,42135541,San Ramon Transit Center,0,,38333
13,3,42135542,San Ramon Transit Center,0,,38333
13,1,42136843,San Ramon Transit Center,0,,38333
13,2,42136844,San Ramon Transit Center,0,,38333
13,3,42136845,San Ramon Transit Center,0,,38333
13,1,42135646,San Ramon Transit Center,0,,38333
13,2,42135647,San Ramon Transit Center,0,,38333
13,3,42135648,San Ramon Transit Center,0,,38333
13,1,42136949,San Ramon Transit Center,0,,38333
13,2,42136950,San Ramon Transit Center,0,,38333
13,3,42136951,San Ramon Transit Center,0,,38333
13,1,42135752,San Ramon Transit Center,0,,38333
13,2,42135753,San Ramon Transit Center,0,,38333
13,3,42135754,San Ramon Transit Center,0,,38333
13,1,42135855,San Ramon Transit Center,0,,38333
13,2,42135856,San Ramon Transit Center,0,,38333
13,3,42135857,San Ramon Transit Center,0,,38333
13,1,42135958,San Ramon Transit Center,0,,38333
13,2,42135959,San Ramon Transit Center,0,,38333
13,3,42135960,San Ramon Transit Center,0,,38333
13,1,42136061,San Ramon Transit Center,0,,38333
13,2,42136062,San Ramon Transit Center,0,,38333
13,3,42136063,San Ramon Transit Center,0,,38333
13,1,42136164,San Ramon Transit Center,0,,38333
13,2,42136165,San Ramon Transit Center,0,,38333
13,3,42136166,San Ramon Transit Center,0,,38333
13,1,42136267,San Ramon Transit Center,0,,38333
13,2,42136268,San Ramon Transit Center,0,,38333
13,3,42136269,San Ramon Transit Center,0,,38333
13,1,42136370,San Ramon Transit Center,0,,38333
13,2,42136371,San Ramon Transit Center,0,,38333
13,3,42136372,San Ramon Transit Center,0,,38333
13,1,42136473,San Ramon Transit Center,0,,38333
13,2,42136474,San Ramon Transit Center,0,,38333
13,3,42136475,San Ramon Transit Center,0,,38333
13,1,4213911,BART Walnut Creek,1,,38334
13,2,4213912,BART Walnut Creek,1,,38334
13,3,4213913,BART Walnut Creek,1,,38334
13,1,4213904,BART Walnut Creek,1,,38334
13,2,4213905,BART Walnut Creek,1,,38334
13,3,4213906,BART Walnut Creek,1,,38334
13,1,4213707,BART Walnut Creek,1,,38334
13,2,4213708,BART Walnut Creek,1,,38334
13,3,4213709,BART Walnut Creek,1,,38334
13,1,42137110,BART Walnut Creek,1,,38334
13,2,42137111,BART Walnut Creek,1,,38334
13,3,42137112,BART Walnut Creek,1,,38334
13,1,42137213,BART Walnut Creek,1,,38334
13,2,42137214,BART Walnut Creek,1,,38334
13,3,42137215,BART Walnut Creek,1,,38334
13,1,42137316,BART Walnut Creek,1,,38334
13,2,42137317,BART Walnut Creek,1,,38334
13,3,42137318,BART Walnut Creek,1,,38334
13,1,42137419,BART Walnut Creek,1,,38334
13,2,42137420,BART Walnut Creek,1,,38334
13,3,42137421,BART Walnut Creek,1,,38334
13,1,42139222,BART Walnut Creek,1,,38334
13,2,42139223,BART Walnut Creek,1,,38334
13,3,42139224,BART Walnut Creek,1,,38334
13,1,42137525,BART Walnut Creek,1,,38334
13,2,42137526,BART Walnut Creek,1,,38334
13,3,42137527,BART Walnut Creek,1,,38334
13,1,42137628,BART Walnut Creek,1,,38334
13,2,42137629,BART Walnut Creek,1,,38334
13,3,42137630,BART Walnut Creek,1,,38334
13,1,42137731,BART Walnut Creek,1,,38334
13,2,42137732,BART Walnut Creek,1,,38334
13,3,42137733,BART Walnut Creek,1,,38334
13,1,42137834,BART Walnut Creek,1,,38334
13,2,42137835,BART Walnut Creek,1,,38334
13,3,42137836,BART Walnut Creek,1,,38334
13,1,42137937,BART Walnut Creek,1,,38334
13,2,42137938,BART Walnut Creek,1,,38334
13,3,42137939,BART Walnut Creek,1,,38334
13,1,42138040,BART Walnut Creek,1,,38334
13,2,42138041,BART Walnut Creek,1,,38334
13,3,42138042,BART Walnut Creek,1,,38334
13,1,42138143,BART Walnut Creek,1,,38334
13,2,42138144,BART Walnut Creek,1,,38334
13,3,42138145,BART Walnut Creek,1,,38334
13,1,42139346,BART Walnut Creek,1,,38334
13,2,42139347,BART Walnut Creek,1,,38334
13,3,42139348,BART Walnut Creek,1,,38334
13,1,42138249,BART Walnut Creek,1,,38334
13,2,42138250,BART Walnut Creek,1,,38334
13,3,42138251,BART Walnut Creek,1,,38334
13,1,42138352,BART Walnut Creek,1,,38334
13,2,42138353,BART Walnut Creek,1,,38334
13,3,42138354,BART Walnut Creek,1,,38334
13,1,42138455,BART Walnut Creek,1,,38334
13,2,42138456,BART Walnut Creek,1,,38334
13,3,42138457,BART Walnut Creek,1,,38334
13,1,42138558,BART Walnut Creek,1,,38334
13,2,42138559,BART Walnut Creek,1,,38334
13,3,42138560,BART Walnut Creek,1,,38334
13,1,42138661,BART Walnut Creek,1,,38334
13,2,42138662,BART Walnut Creek,1,,38334
13,3,42138663,BART Walnut Creek,1,,38334
13,1,42138764,BART Walnut Creek,1,,38334
13,2,42138765,BART Walnut Creek,1,,38334
13,3,42138766,BART Walnut Creek,1,,38334
13,1,42138867,BART Walnut Creek,1,,38334
13,2,42138868,BART Walnut Creek,1,,38334
13,3,42138869,BART Walnut Creek,1,,38334
13,1,42138970,BART Walnut Creek,1,,38334
13,2,42138971,BART Walnut Creek,1,,38334
13,3,42138972,BART Walnut Creek,1,,38334
14,1,4213941,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,2,4213942,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,3,4213943,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,1,4213954,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,2,4213955,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,3,4213956,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,1,4213967,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,2,4213968,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,3,4213969,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,1,42139710,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,2,42139711,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,3,42139712,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,1,42139813,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,2,42139814,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,3,42139815,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,1,42139916,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,2,42139917,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,3,42139918,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,1,42140019,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,2,42140020,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,3,42140021,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,1,42140122,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,2,42140123,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,3,42140124,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,1,42140225,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,2,42140226,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,3,42140227,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,1,42140328,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,2,42140329,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,3,42140330,BART Walnut Creek via Mount Diablo Blvd,0,,38335
14,1,4214041,BART Lafayette via Mount Diablo Blvd,1,,38336
14,2,4214042,BART Lafayette via Mount Diablo Blvd,1,,38336
14,3,4214043,BART Lafayette via Mount Diablo Blvd,1,,38336
14,1,4214054,BART Lafayette via Mount Diablo Blvd,1,,38336
14,2,4214055,BART Lafayette via Mount Diablo Blvd,1,,38336
14,3,4214056,BART Lafayette via Mount Diablo Blvd,1,,38336
14,1,4214067,BART Lafayette via Mount Diablo Blvd,1,,38336
14,2,4214068,BART Lafayette via Mount Diablo Blvd,1,,38336
14,3,4214069,BART Lafayette via Mount Diablo Blvd,1,,38336
14,1,42140710,BART Lafayette via Mount Diablo Blvd,1,,38336
14,2,42140711,BART Lafayette via Mount Diablo Blvd,1,,38336
14,3,42140712,BART Lafayette via Mount Diablo Blvd,1,,38336
14,1,42140813,BART Lafayette via Mount Diablo Blvd,1,,38336
14,2,42140814,BART Lafayette via Mount Diablo Blvd,1,,38336
14,3,42140815,BART Lafayette via Mount Diablo Blvd,1,,38336
14,1,42140916,BART Lafayette via Mount Diablo Blvd,1,,38336
14,2,42140917,BART Lafayette via Mount Diablo Blvd,1,,38336
14,3,42140918,BART Lafayette via Mount Diablo Blvd,1,,38336
14,1,42141019,BART Lafayette via Mount Diablo Blvd,1,,38336
14,2,42141020,BART Lafayette via Mount Diablo Blvd,1,,38336
14,3,42141021,BART Lafayette via Mount Diablo Blvd,1,,38336
14,1,42141122,BART Lafayette via Mount Diablo Blvd,1,,38336
14,2,42141123,BART Lafayette via Mount Diablo Blvd,1,,38336
14,3,42141124,BART Lafayette via Mount Diablo Blvd,1,,38336
14,1,42141225,BART Lafayette via Mount Diablo Blvd,1,,38336
14,2,42141226,BART Lafayette via Mount Diablo Blvd,1,,38336
14,3,42141227,BART Lafayette via Mount Diablo Blvd,1,,38336
15,4,11,,0,,38337
15,5,22,,0,,38337
15,5,33,,0,,38337
15,4,44,,0,,38337
15,4,55,,0,,38337
15,5,66,,0,,38337
15,6,77,,0,,38337
15,5,88,,0,,38337
15,4,99,,0,,38337
15,6,1010,,0,,38337
15,4,1111,,0,,38337
15,5,1212,,0,,38337
15,5,1313,,0,,38337
15,4,1414,,0,,38337
15,6,1515,,0,,38337
15,5,11,,1,,38338
15,4,22,,1,,38338
15,4,33,,1,,38338
15,5,44,,1,,38338
15,5,55,,1,,38338
15,4,66,,1,,38338
15,6,77,,1,,38338
15,5,88,,1,,38338
15,4,99,,1,,38338
15,6,1010,,1,,38338
15,5,1111,,1,,38338
15,4,1212,,1,,38338
15,4,1313,,1,,38338
15,5,1414,,1,,38338
15,6,1515,,1,,38338
15,6,1616,,1,,38338
15,5,1717,,1,,38338
15,4,1818,,1,,38338
16,11,4214511,,0,,38339
16,11,4214522,,0,,38339
16,11,4214533,,0,,38339
16,11,4214544,,0,,38339
16,11,4214555,,0,,38339
16,11,4214566,,0,,38339
16,11,4214467,,0,,38339
16,11,4214478,,0,,38339
16,11,4214489,,0,,38339
16,11,42145010,,0,,38339
16,11,42144911,,0,,38339
16,11,4214621,,1,,38340
16,11,4214632,,1,,38340
16,11,4214643,,1,,38340
16,11,4214654,,1,,38340
16,11,4214665,,1,,38340
16,11,4214576,,1,,38340
16,11,4214587,,1,,38340
16,11,4214598,,1,,38340
16,11,4214619,,1,,38340
16,11,42146010,,1,,38340
17,12,4214721,,0,,38341
17,12,4214732,,0,,38341
17,12,4214743,,0,,38341
17,12,4214754,,0,,38341
17,12,4214765,,0,,38341
17,12,4214776,,0,,38341
17,12,4214677,,0,,38341
17,12,4214688,,0,,38341
17,12,4214699,,0,,38341
17,12,42147110,,0,,38341
17,12,42147811,,0,,38341
17,12,42147012,,0,,38341
17,12,4214841,,1,,38342
17,12,4214852,,1,,38342
17,12,4214863,,1,,38342
17,12,4214874,,1,,38342
17,12,4214885,,1,,38342
17,12,4214796,,1,,38342
17,12,4214807,,1,,38342
17,12,4214818,,1,,38342
17,12,4214839,,1,,38342
17,12,42148910,,1,,38342
17,12,42148211,,1,,38342
18,1,4214901,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,2,4214902,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,3,4214903,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,1,4214914,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,2,4214915,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,3,4214916,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,1,4214927,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,2,4214928,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,3,4214929,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,1,42149310,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,2,42149311,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,3,42149312,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,1,42149413,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,2,42149414,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,3,42149415,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,1,42149516,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,2,42149517,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,3,42149518,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,1,42149619,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,2,42149620,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,3,42149621,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,1,42149722,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,2,42149723,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,3,42149724,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,1,42149825,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,2,42149826,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,3,42149827,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,1,42149928,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,2,42149929,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,3,42149930,BART North Concord via VA Clinic/Diablo Valley College,0,,38343
18,1,42150031,BART North Concord,0,,38344
18,2,42150032,BART North Concord,0,,38344
18,3,42150033,BART North Concord,0,,38344
18,1,42150134,BART North Concord,0,,38344
18,2,42150135,BART North Concord,0,,38344
18,3,42150136,BART North Concord,0,,38344
18,1,4215021,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,2,4215022,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,3,4215023,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,1,4215034,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,2,4215035,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,3,4215036,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,1,4215047,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,2,4215048,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,3,4215049,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,1,42150510,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,2,42150511,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,3,42150512,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,1,42150613,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,2,42150614,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,3,42150615,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,1,42150716,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,2,42150717,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,3,42150718,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,1,42150819,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,2,42150820,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,3,42150821,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,1,42150922,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,2,42150923,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,3,42150924,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,1,42151025,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,2,42151026,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,3,42151027,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,1,42151128,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,2,42151129,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,3,42151130,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,,38345
18,1,42151231,Martinez AMTRAK,1,,38346
18,2,42151232,Martinez AMTRAK,1,,38346
18,3,42151233,Martinez AMTRAK,1,,38346
18,1,42151334,Martinez AMTRAK,1,,38346
18,2,42151335,Martinez AMTRAK,1,,38346
18,3,42151336,Martinez AMTRAK,1,,38346
19,1,4215141,Martinez Shuttle,0,,38347
19,2,4215142,Martinez Shuttle,0,,38347
19,3,4215143,Martinez Shuttle,0,,38347
19,1,4215154,Martinez Shuttle,0,,38347
19,2,4215155,Martinez Shuttle,0,,38347
19,3,4215156,Martinez Shuttle,0,,38347
19,1,4215167,Martinez Shuttle,0,,38347
19,2,4215168,Martinez Shuttle,0,,38347
19,3,4215169,Martinez Shuttle,0,,38347
19,1,42151710,Martinez Shuttle,0,,38347
19,2,42151711,Martinez Shuttle,0,,38347
19,3,42151712,Martinez Shuttle,0,,38347
