route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
35,10,499181020,San Ramon  Via Bollinger Canyon,1,50890,43597
35,10,499177020,San Ramon  TC Via Windemere Pkwy,1,50270,43598
35,10,499182020,San Ramon  Via Bollinger Canyon,1,50268,43597
35,10,499183020,San Ramon  TC Via Windemere Pkwy,1,50891,43598
35,10,499184020,San Ramon  Via Bollinger Canyon,1,50890,43597
35,10,499178020,San Ramon  TC Via Windemere Pkwy,1,50270,43598
35,10,499185020,San Ramon  Via Bollinger Canyon,1,50891,43597
4,10,499188020,Broadway Plaza Downtown,0,50277,43599
4,10,499189020,Broadway Plaza Downtown,0,50279,43599
4,10,499190020,Broadway Plaza Downtown,0,50277,43599
4,10,499191020,Broadway Plaza Downtown,0,50279,43599
4,10,499192020,Broadway Plaza Downtown,0,50277,43599
4,10,499193020,Broadway Plaza Downtown,0,50279,43599
4,10,499194020,Broadway Plaza Downtown,0,50277,43599
4,10,499195020,Broadway Plaza Downtown,0,50279,43599
4,4,499229020,Broadway Plaza Downtown,0,50282,43599
4,5,499257020,Broadway Plaza Downtown,0,50286,43599
4,10,499196020,Broadway Plaza Downtown,0,50277,43599
4,5,499258020,Broadway Plaza Downtown,0,50287,43599
4,4,499230020,Broadway Plaza Downtown,0,50283,43599
4,10,499197020,Broadway Plaza Downtown,0,50279,43599
4,4,499231020,Broadway Plaza Downtown,0,50282,43599
4,5,499259020,Broadway Plaza Downtown,0,50286,43599
4,10,499198020,Broadway Plaza Downtown,0,50277,43599
4,5,499260020,Broadway Plaza Downtown,0,50287,43599
4,4,499232020,Broadway Plaza Downtown,0,50283,43599
4,10,499199020,Broadway Plaza Downtown,0,50279,43599
4,4,499233020,Broadway Plaza Downtown,0,50282,43599
4,5,499261020,Broadway Plaza Downtown,0,50286,43599
4,10,499200020,Broadway Plaza Downtown,0,50277,43599
4,5,499262020,Broadway Plaza Downtown,0,50936,43599
4,4,499234020,Broadway Plaza Downtown,0,50919,43599
4,10,499201020,Broadway Plaza Downtown,0,50893,43599
4,4,499235020,Broadway Plaza Downtown,0,50282,43599
4,5,499263020,Broadway Plaza Downtown,0,50286,43599
4,10,499202020,Broadway Plaza Downtown,0,50277,43599
4,5,499264020,Broadway Plaza Downtown,0,50936,43599
4,4,499236020,Broadway Plaza Downtown,0,50919,43599
4,10,499203020,Broadway Plaza Downtown,0,50893,43599
4,4,499237020,Broadway Plaza Downtown,0,50282,43599
4,5,499265020,Broadway Plaza Downtown,0,50286,43599
4,10,499204020,Broadway Plaza Downtown,0,50277,43599
4,5,499266020,Broadway Plaza Downtown,0,50936,43599
4,4,499238020,Broadway Plaza Downtown,0,50919,43599
4,10,499205020,Broadway Plaza Downtown,0,50893,43599
4,4,499239020,Broadway Plaza Downtown,0,50282,43599
4,5,499267020,Broadway Plaza Downtown,0,50286,43599
4,10,499206020,Broadway Plaza Downtown,0,50277,43599
4,5,499268020,Broadway Plaza Downtown,0,50936,43599
4,4,499240020,Broadway Plaza Downtown,0,50919,43599
4,10,499207020,Broadway Plaza Downtown,0,50893,43599
4,4,499241020,Broadway Plaza Downtown,0,50282,43599
4,5,499269020,Broadway Plaza Downtown,0,50286,43599
4,10,499208020,Broadway Plaza Downtown,0,50892,43599
4,5,499270020,Broadway Plaza Downtown,0,50936,43599
4,4,499242020,Broadway Plaza Downtown,0,50919,43599
4,10,499209020,Broadway Plaza Downtown,0,50894,43599
4,4,499243020,Broadway Plaza Downtown,0,50282,43599
4,5,499271020,Broadway Plaza Downtown,0,50286,43599
4,10,499210020,Broadway Plaza Downtown,0,50892,43599
4,5,499272020,Broadway Plaza Downtown,0,50936,43599
4,4,499244020,Broadway Plaza Downtown,0,50919,43599
4,10,499211020,Broadway Plaza Downtown,0,50894,43599
4,4,499245020,Broadway Plaza Downtown,0,50282,43599
4,5,499273020,Broadway Plaza Downtown,0,50286,43599
4,10,499212020,Broadway Plaza Downtown,0,50892,43599
4,5,499274020,Broadway Plaza Downtown,0,50936,43599
4,4,499246020,Broadway Plaza Downtown,0,50919,43599
4,10,499213020,Broadway Plaza Downtown,0,50894,43599
4,4,499247020,Broadway Plaza Downtown,0,50282,43599
4,5,499275020,Broadway Plaza Downtown,0,50286,43599
4,10,499214020,Broadway Plaza Downtown,0,50892,43599
4,5,499276020,Broadway Plaza Downtown,0,50936,43599
4,4,499248020,Broadway Plaza Downtown,0,50919,43599
4,10,499215020,Broadway Plaza Downtown,0,50894,43599
4,4,499249020,Broadway Plaza Downtown,0,50917,43599
4,5,499277020,Broadway Plaza Downtown,0,50934,43599
4,10,499216020,Broadway Plaza Downtown,0,50892,43599
4,5,499278020,Broadway Plaza Downtown,0,50936,43599
4,4,499250020,Broadway Plaza Downtown,0,50919,43599
4,10,499217020,Broadway Plaza Downtown,0,50894,43599
4,4,499251020,Broadway Plaza Downtown,0,50918,43599
4,5,499279020,Broadway Plaza Downtown,0,50935,43599
4,10,499218020,Broadway Plaza Downtown,0,50892,43599
4,5,499280020,Broadway Plaza Downtown,0,50936,43599
4,4,499252020,Broadway Plaza Downtown,0,50919,43599
4,10,499219020,Broadway Plaza Downtown,0,50894,43599
4,4,499253020,Broadway Plaza Downtown,0,50918,43599
4,5,499281020,Broadway Plaza Downtown,0,50935,43599
4,10,499220020,Broadway Plaza Downtown,0,50892,43599
4,5,499282020,Broadway Plaza Downtown,0,50936,43599
4,4,499254020,Broadway Plaza Downtown,0,50919,43599
4,10,499221020,Broadway Plaza Downtown,0,50894,43599
4,4,499255020,Broadway Plaza Downtown,0,50918,43599
4,5,499283020,Broadway Plaza Downtown,0,50935,43599
4,10,499222020,Broadway Plaza Downtown,0,50892,43599
4,5,499284020,Broadway Plaza Downtown,0,50936,43599
4,4,499256020,Broadway Plaza Downtown,0,50919,43599
4,10,499223020,Broadway Plaza Downtown,0,50894,43599
4,10,499224020,Broadway Plaza Downtown,0,50892,43599
4,10,499225020,Broadway Plaza Downtown,0,50894,43599
4,10,499226020,Broadway Plaza Downtown,0,50892,43599
4,10,499227020,Broadway Plaza Downtown,0,50894,43599
4,10,499228020,Broadway Plaza Downtown,0,50892,43599
5,10,499285020,Creekside,0,50289,43600
5,10,499286020,Creekside,0,50289,43600
5,10,499287020,Creekside,0,50289,43600
5,10,499288020,Creekside,0,50289,43600
5,10,499289020,Creekside,0,50289,43600
5,10,499290020,Creekside,0,50289,43600
5,10,499291020,Creekside,0,50289,43600
5,10,499292020,Creekside,0,50289,43600
5,10,499293020,Creekside,0,50289,43600
5,10,499294020,Creekside,0,50289,43600
5,10,499295020,Creekside,0,50895,43600
5,10,499296020,Creekside,0,50895,43600
5,10,499297020,Creekside,0,50895,43600
5,10,499298020,Creekside,0,50895,43600
5,10,499299020,Creekside,0,50895,43600
5,10,499300020,Creekside,0,50896,43600
5,10,499301020,Creekside,0,50896,43600
5,10,499302020,Creekside,0,50896,43600
5,10,499303020,Creekside,0,50896,43600
5,10,499304020,Creekside,0,50896,43600
5,10,499305020,Walnut Creek BART,1,50289,43601
5,10,499306020,Walnut Creek BART,1,50289,43601
5,10,499307020,Walnut Creek BART,1,50289,43601
5,10,499308020,Walnut Creek BART,1,50289,43601
5,10,499309020,Walnut Creek BART,1,50289,43601
5,10,499310020,Walnut Creek BART,1,50289,43601
5,10,499311020,Walnut Creek BART,1,50289,43601
5,10,499312020,Walnut Creek BART,1,50289,43601
5,10,499313020,Walnut Creek BART,1,50289,43601
5,10,499314020,Walnut Creek BART,1,50289,43601
5,10,499315020,Walnut Creek BART,1,50895,43601
5,10,499316020,Walnut Creek BART,1,50895,43601
5,10,499317020,Walnut Creek BART,1,50895,43601
5,10,499318020,Walnut Creek BART,1,50895,43601
5,10,499319020,Walnut Creek BART,1,50895,43601
5,10,499320020,Walnut Creek BART,1,50896,43601
5,10,499321020,Walnut Creek BART,1,50896,43601
5,10,499322020,Walnut Creek BART,1,50896,43601
5,10,499323020,Walnut Creek BART,1,50896,43601
5,10,499324020,Walnut Creek BART,1,50896,43601
6,10,499944020,Lafayette BART St Mary's College,0,50508,43602
6,10,499325020,Lafayette BART St Mary's College,0,50506,43602
6,10,499326020,Lafayette BART St Mary's College,0,50507,43602
6,10,499945020,Lafayette BART St Mary's College,0,50508,43602
6,10,499327020,Lafayette BART St Mary's College,0,50506,43602
6,10,499339020,Lafayette BART St Mary's College,0,50507,43602
6,4,499357020,Lafayette BART St Mary's College,0,50295,43602
6,5,499370020,Lafayette BART St Mary's College,0,50296,43602
6,10,499328020,Lafayette BART St Mary's College,0,50506,43602
6,10,499338020,Lafayette BART St Mary's College,0,50507,43602
6,4,499358020,Lafayette BART St Mary's College,0,50295,43602
6,5,499371020,Lafayette BART St Mary's College,0,50296,43602
6,10,499329020,Lafayette BART St Mary's College,0,50506,43602
6,4,499359020,Lafayette BART St Mary's College,0,50295,43602
6,5,499372020,Lafayette BART St Mary's College,0,50296,43602
6,10,499330020,Lafayette BART St Mary's College,0,50898,43602
6,4,499360020,Lafayette BART St Mary's College,0,50920,43602
6,5,499373020,Lafayette BART St Mary's College,0,50937,43602
6,10,499340020,Lafayette BART St Mary's College,0,50506,43602
6,4,499361020,Lafayette BART St Mary's College,0,50920,43602
6,5,499374020,Lafayette BART St Mary's College,0,50937,43602
6,10,499331020,Lafayette BART St Mary's College,0,50898,43602
6,10,499332020,Lafayette BART St Mary's College,0,50897,43602
6,10,499333020,Lafayette BART St Mary's College,0,50509,43602
6,4,499362020,Lafayette BART St Mary's College,0,50920,43602
6,5,499375020,Lafayette BART St Mary's College,0,50937,43602
6,10,499946020,Lafayette BART St Mary's College,0,50898,43602
6,10,499334020,Lafayette BART St Mary's College,0,50897,43602
6,10,499335020,Lafayette BART St Mary's College,0,50509,43602
6,10,499947020,Lafayette BART St Mary's College,0,50898,43602
6,10,499336020,Lafayette BART St Mary's College,0,50897,43602
6,10,499337020,Lafayette BART St Mary's College,0,50509,43602
6,10,499341020,Orinda BART St Mary's College,1,50506,43603
6,10,499342020,Orinda BART St Mary's College,1,50507,43603
6,10,499948020,Orinda BART St Mary's College,1,50508,43603
6,10,499343020,Orinda BART St Mary's College,1,50506,43603
6,10,499344020,Orinda BART St Mary's College,1,50507,43603
6,10,499949020,Orinda BART St Mary's College,1,50508,43603
6,10,499345020,Orinda BART St Mary's College,1,50506,43603
6,10,499953020,Orinda BART Via Orinda Village,1,50507,43673
6,5,499376020,Orinda BART St Mary's College,1,50296,43603
6,4,499363020,Orinda BART St Mary's College,1,50295,43603
6,10,499354020,Orinda BART St Mary's College,1,50507,43603
6,10,499954020,Orinda BART Via Orinda Village,1,50506,43673
6,4,499364020,Orinda BART St Mary's College,1,50295,43603
6,5,499377020,Orinda BART St Mary's College,1,50296,43603
6,10,499346020,Orinda BART St Mary's College,1,50506,43603
6,10,499955020,Orinda BART Via Orinda Village,1,50507,43673
6,5,499378020,Orinda BART St Mary's College,1,50296,43603
6,4,499365020,Orinda BART St Mary's College,1,50295,43603
6,10,499355020,Orinda BART St Mary's College,1,50507,43603
6,10,499956020,Orinda BART Via Orinda Village,1,50506,43673
6,10,499347020,Orinda BART St Mary's College,1,50506,43603
6,10,499957020,Orinda BART Via Orinda Village,1,50507,43673
6,4,499366020,Orinda BART St Mary's College,1,50920,43603
6,5,499379020,Orinda BART St Mary's College,1,50937,43603
6,10,499348020,Orinda BART St Mary's College,1,50898,43603
6,10,499958020,Orinda BART Via Orinda Village,1,50506,43673
6,5,499380020,Orinda BART St Mary's College,1,50937,43603
6,4,499367020,Orinda BART St Mary's College,1,50920,43603
6,10,499356020,Orinda BART St Mary's College,1,50897,43603
6,10,499959020,Orinda BART Via Orinda Village,1,50898,43673
6,10,499349020,Orinda BART St Mary's College,1,50509,43603
6,4,499368020,Orinda BART St Mary's College,1,50920,43603
6,5,499381020,Orinda BART St Mary's College,1,50937,43603
6,10,499950020,Orinda BART St Mary's College,1,50898,43603
6,10,499350020,Orinda BART St Mary's College,1,50897,43603
6,5,499382020,Orinda BART St Mary's College,1,50937,43603
6,4,499369020,Orinda BART St Mary's College,1,50920,43603
6,10,499351020,Orinda BART St Mary's College,1,50509,43603
6,10,499951020,Orinda BART St Mary's College,1,50898,43603
6,10,499352020,Orinda BART St Mary's College,1,50897,43603
6,10,499353020,Orinda BART St Mary's College,1,50509,43603
6,10,499952020,Orinda BART St Mary's College,1,50898,43603
7,10,499383020,Shadelands Shuttle,0,50299,43637
7,10,499384020,Shadelands Shuttle,0,50300,43637
7,10,499385020,Shadelands Shuttle,0,50299,43637
7,10,499386020,Shadelands Shuttle,0,50300,43637
7,10,499387020,Shadelands Shuttle,0,50299,43637
7,10,499388020,Shadelands Shuttle,0,50300,43637
7,10,499389020,Shadelands Shuttle,0,50299,43637
7,10,499390020,Shadelands Shuttle,0,50300,43637
7,10,499391020,Shadelands Shuttle,0,50299,43637
7,10,499392020,Shadelands Shuttle,0,50300,43637
7,10,499393020,Shadelands Shuttle,0,50299,43637
7,10,499394020,Shadelands Shuttle,0,50297,43637
7,10,499395020,Shadelands Shuttle,0,50298,43637
7,10,499396020,Shadelands Shuttle,0,50297,43637
7,10,499397020,Shadelands Shuttle,0,50298,43637
7,10,499398020,Shadelands Shuttle,0,50297,43637
7,10,499399020,Shadelands Shuttle,0,50298,43637
7,10,499400020,Shadelands Shuttle,0,50297,43637
7,10,499401020,Shadelands Shuttle,0,50298,43637
7,10,499402020,Shadelands Shuttle,0,50297,43637
7,10,499403020,Shadelands Shuttle,0,50298,43637
7,10,499404020,Shadelands Shuttle,0,50297,43637
7,10,499405020,Shadelands Shuttle,0,50298,43637
7,10,499406020,Shadelands Shuttle,0,50297,43637
9,10,499407020,WC BART Via PH BART,0,50303,43641
9,10,499408020,WC BART Via PH BART,0,50304,43641
9,10,499409020,WC BART Via PH BART,0,50303,43641
9,10,499410020,WC BART Via PH BART,0,50304,43641
9,10,499411020,WC BART Via PH BART,0,50303,43641
9,10,499412020,WC BART Via PH BART,0,50304,43641
9,10,499413020,WC BART Via PH BART,0,50303,43641
9,10,499414020,WC BART Via PH BART,0,50900,43641
9,10,499415020,WC BART Via PH BART,0,50899,43641
9,10,499416020,WC BART Via PH BART,0,50900,43641
9,10,499417020,WC BART Via PH BART,0,50899,43641
9,10,499418020,WC BART Via PH BART,0,50900,43641
9,10,499419020,WC BART Via PH BART,0,50899,43641
9,10,499420020,WC BART Via PH BART,0,50900,43641
9,10,499421020,WC BART Via PH BART,0,50899,43641
9,10,499422020,DVC/PH BART,1,50303,43642
9,10,499423020,DVC/PH BART,1,50304,43642
9,10,499424020,DVC/PH BART,1,50303,43642
9,10,499425020,DVC/PH BART,1,50304,43642
9,10,499426020,DVC/PH BART,1,50303,43642
9,10,499427020,DVC/PH BART,1,50900,43642
9,10,499428020,DVC/PH BART,1,50899,43642
9,10,499429020,DVC/PH BART,1,50900,43642
9,10,499430020,DVC/PH BART,1,50899,43642
9,10,499431020,DVC/PH BART,1,50900,43642
9,10,499432020,DVC/PH BART,1,50899,43642
9,10,499433020,DVC/PH BART,1,50900,43642
9,10,499434020,DVC/PH BART,1,50899,43642
9,10,499435020,DVC/PH BART,1,50900,43642
9,10,499436020,DVC/PH BART,1,50899,43642
91X,10,499442020,Airport Plaza,0,50306,43643
91X,10,499437020,Airport Plaza,0,50306,43643
91X,10,499438020,Airport Plaza,0,50306,43643
91X,10,499444020,Airport Plaza,0,50306,43643
91X,10,499445020,Airport Plaza,0,50306,43643
91X,10,499443020,Airport Plaza,0,50305,43643
91X,10,499439020,Airport Plaza,0,50305,43643
91X,10,499440020,Airport Plaza,0,50305,43643
91X,10,499441020,Airport Plaza,0,50305,43643
91X,10,499446020,Airport Plaza,0,50305,43643
92X,10,499447020,ACE Train,0,50526,43645
92X,10,499449020,ACE Train,0,50528,43644
92X,10,499448020,ACE Train,0,50529,43644
92X,10,499452020,San Ramon,1,50526,43646
92X,10,499451020,Mitchell P&R,1,50528,43647
92X,10,499450020,Mitchell P&R,1,50529,43647
93X,10,499960020,WC BART,0,50510,43649
93X,10,499457020,WC BART,0,50511,43649
93X,10,499460020,WC BART,0,50512,43649
93X,10,499458020,WC BART,0,50513,43649
93X,10,499459020,WC BART,0,50829,43649
93X,10,499961020,WC BART,0,50515,43649
93X,10,499962020,Antioch BART,1,50828,43648
93X,10,499453020,Antioch BART,1,50521,43648
93X,10,499454020,Antioch BART,1,50520,43648
93X,10,499965020,Antioch BART,1,50522,43648
93X,10,499456020,Antioch BART,1,50518,43648
93X,10,499963020,Antioch BART,1,50516,43648
93X,10,499455020,Antioch BART,1,50524,43648
95X,10,499461020,San Ramon,0,50510,43651
95X,10,499462020,San Ramon,0,50512,43651
95X,10,499466020,San Ramon,0,50510,43651
95X,10,499467020,San Ramon,0,50512,43651
95X,10,499463020,San Ramon,0,50510,43651
95X,10,499472020,San Ramon Via Danville P&R,0,50518,43650
95X,10,499471020,San Ramon Via Danville P&R,0,50520,43650
95X,10,499468020,San Ramon Via Danville P&R,0,50522,43650
95X,10,499464020,San Ramon Via Danville P&R,0,50518,43650
95X,10,499465020,San Ramon Via Danville P&R,0,50523,43650
95X,10,499469020,San Ramon Via Danville P&R,0,50524,43650
95X,10,499470020,San Ramon Via Danville P&R,0,50523,43650
96X,10,499473020,Bishop Ranch,0,50511,43652
96X,10,499481020,Bishop Ranch,0,50513,43652
96X,10,499482020,Bishop Ranch,0,50511,43652
96X,10,499474020,Bishop Ranch,0,50513,43652
96X,10,499475020,Bishop Ranch,0,50515,43652
96X,10,499476020,Bishop Ranch,0,50513,43652
96X,10,499477020,Bishop Ranch,0,50521,43652
96X,10,499478020,Bishop Ranch,0,50519,43652
96X,10,499483020,Bishop Ranch,0,50516,43652
96X,10,499479020,Bishop Ranch,0,50519,43652
96X,10,499485020,Bishop Ranch,0,50516,43652
96X,10,499484020,Bishop Ranch,0,50519,43652
96X,10,499480020,Bishop Ranch,0,50519,43652
97X,10,499486020,Bishop Ranch,0,50323,43655
97X,10,499487020,Bishop Ranch,0,50323,43655
97X,10,499488020,Bishop Ranch,0,50323,43655
97X,10,499489020,Bishop Ranch,0,50322,43655
97X,10,499490020,Bishop Ranch,0,50322,43655
97X,10,499491020,Bishop Ranch,0,50322,43655
98X,10,499492020,WC BART,0,50530,43656
98X,10,499505020,WC BART,0,50531,43656
98X,10,499493020,WC BART,0,50532,43656
98X,10,499506020,WC BART,0,50530,43656
98X,10,499494020,WC BART,0,50531,43656
98X,10,499495020,WC BART,0,50532,43656
98X,10,499496020,WC BART,0,50530,43656
98X,10,499507020,WC BART,0,50532,43656
98X,10,499497020,WC BART,0,50530,43656
98X,10,499498020,WC BART,0,50532,43656
98X,10,499508020,WC BART,0,50530,43656
98X,10,499499020,WC BART,0,50902,43656
98X,10,499509020,WC BART,0,50530,43656
98X,10,499500020,WC BART,0,50903,43656
98X,10,499510020,WC BART,0,50534,43656
98X,10,499501020,WC BART,0,50901,43656
98X,10,499502020,WC BART,0,50903,43656
98X,10,499969020,WC BART,0,50534,43656
98X,10,499503020,WC BART,0,50901,43656
98X,10,499504020,WC BART,0,50903,43656
98X,10,499511020,Martinez Amtrak,1,50530,43657
98X,10,499524020,Martinez Amtrak,1,50531,43657
98X,10,499512020,Martinez Amtrak,1,50532,43657
98X,10,499525020,Martinez Amtrak,1,50530,43657
98X,10,499513020,Martinez Amtrak,1,50531,43657
98X,10,499514020,Martinez Amtrak,1,50532,43657
98X,10,499515020,Martinez Amtrak,1,50530,43657
98X,10,499516020,Martinez Amtrak,1,50532,43657
98X,10,499526020,Martinez Amtrak,1,50530,43657
98X,10,499517020,Martinez Amtrak,1,50902,43657
98X,10,499527020,Martinez Amtrak,1,50530,43657
98X,10,499518020,Martinez Amtrak,1,50902,43657
98X,10,499528020,Martinez Amtrak,1,50901,43657
98X,10,499519020,Martinez Amtrak,1,50903,43657
98X,10,499520020,Martinez Amtrak,1,50534,43657
98X,10,499529020,Martinez Amtrak,1,50901,43657
98X,10,499521020,Martinez Amtrak,1,50903,43657
98X,10,499970020,Martinez Amtrak,1,50534,43657
98X,10,499522020,Martinez Amtrak,1,50901,43657
98X,10,499523020,Martinez Amtrak,1,50903,43657
99X,10,499530020,Martinez Amtrak,0,50331,43658
99X,10,499537020,Martinez Amtrak,0,50329,43658
99X,10,499531020,Martinez Amtrak,0,50204,43658
99X,10,499532020,Martinez Amtrak,0,50331,43658
99X,10,499538020,Martinez Amtrak,0,50329,43658
99X,10,499533020,Martinez Amtrak,0,50205,43658
99X,10,499534020,Martinez Amtrak,0,50330,43658
99X,10,499535020,Martinez Amtrak,0,50205,43658
99X,10,499536020,Martinez Amtrak,0,50330,43658
99X,10,499540020,N Concord BART,1,50331,43659
99X,10,499547020,N Concord BART,1,50329,43659
99X,10,499541020,N Concord BART,1,50204,43659
99X,10,499542020,N Concord BART,1,50331,43659
99X,10,499548020,N Concord BART,1,50329,43659
99X,10,499539020,N Concord BART,1,50330,43659
99X,10,499543020,N Concord BART,1,50205,43659
99X,10,499544020,N Concord BART,1,50330,43659
99X,10,499545020,N Concord BART,1,50205,43659
99X,10,499546020,N Concord BART,1,50330,43659
ALCR,10,499549020,,0,50333,
ALCR,10,499550020,,0,50333,
ALCR,10,499551020,,0,50333,
ALCR,10,499552020,,0,50332,
ALCR,10,499553020,,0,50332,
ALCR,10,499554020,,1,50333,
ALCR,10,499555020,,1,50333,
ALCR,10,499556020,,1,50332,
ALCR,10,499557020,,1,50332,
ALCR,10,499558020,,1,50332,
